,odd_goals_over1,odd_goals_under1,media_goals_home,media_goals_away,h2h_mean,res_goals_over_under
9883,1.062,8.0,3.6,2.8,6.0,True
9884,1.3,3.4,2.0,3.0,3.0,True
9885,1.111,6.0,1.8,2.8,4.5,False
9889,1.083,7.0,2.2,2.4,3.0,True
9890,1.25,3.75,1.0,1.4,4.5,True
9892,1.062,8.0,3.6,2.4,4.5,True
9894,1.083,7.0,3.0,2.6,3.5,True
9896,1.125,5.5,1.0,2.8,3.0,True
9900,1.166,4.5,1.0,2.0,4.75,False
9902,1.2,4.333,1.4,2.0,4.25,True
9903,1.111,6.0,3.6,1.4,4.5,True
9914,1.1,6.5,2.0,1.4,4.0,False
9915,1.071,7.5,4.6,1.6,3.5,True
9916,1.03,10.0,3.0,3.8,6.5,True
9921,1.05,8.5,2.6,2.2,5.5,True
9922,1.071,7.5,3.2,2.25,5.0,False
9924,1.071,7.5,2.6,2.4,4.5,True
9929,1.04,9.0,2.2,2.25,5.5,True
9931,1.083,7.0,1.6,3.8,3.5,False
9932,1.083,7.0,2.0,2.0,5.0,True
9933,1.05,8.5,3.0,4.4,4.0,False
9939,1.03,10.0,4.6,2.2,6.5,False
9941,1.04,9.0,4.4,2.0,4.0,True
9950,1.083,7.0,3.0,1.2,5.0,True
9952,1.1,6.5,1.8,2.6,4.0,True
9953,1.222,4.0,2.6,1.4,2.0,True
9954,1.04,9.0,1.4,2.0,6.5,False
9957,1.142,5.0,1.2,1.0,6.0,False
9958,1.015,12.0,2.4,3.0,6.5,True
9959,1.083,7.0,3.0,2.0,4.0,True
9960,1.012,13.0,3.0,3.0,6.0,True
9961,1.2,4.333,2.5,2.0,3.5,True
9962,1.05,8.5,2.5,1.2,5.0,True
9963,1.083,7.0,2.25,2.0,4.0,True
9964,1.03,10.0,2.5,3.25,4.5,True
9965,1.062,8.0,2.25,3.25,7.0,True
9966,1.012,13.0,2.4,3.25,6.0,True
9967,1.015,12.0,2.25,1.2,6.5,True
9968,1.1,6.5,1.0,3.25,4.0,True
9969,1.015,12.0,2.25,3.25,6.0,True
9970,1.2,4.333,1.0,3.25,3.5,False
9971,1.05,8.5,2.4,3.25,5.0,True
9972,1.083,7.0,1.0,3.0,4.0,True
9973,1.04,9.0,3.0,3.25,4.5,True
9974,1.222,4.0,1.0,1.2,2.0,False
9975,1.05,8.5,2.5,3.0,7.0,False
9978,1.015,12.0,3.0,1.2,6.0,True
9979,1.005,17.0,2.75,2.8,7.0,True
9980,1.222,4.0,1.8,2.8,3.0,False
9981,1.1,6.5,3.25,2.8,5.0,True
9982,1.166,4.5,1.4,1.0,2.5,True
9983,1.285,3.5,1.4,2.4,3.6,False
9984,1.111,6.0,2.8,2.0,6.0,False
9985,1.285,3.5,1.4,2.4,3.4,True
9986,1.015,12.0,3.2,2.25,9.0,True
9987,1.05,8.5,3.2,2.8,6.0,True
9988,1.01,15.0,3.2,2.25,6.0,True
9989,1.071,7.5,1.8,2.25,6.5,True
9991,1.015,12.0,3.2,2.8,6.5,True
9994,1.05,8.5,3.25,2.0,6.5,True
9995,1.015,12.0,3.2,4.4,6.5,True
9996,1.01,15.0,3.25,2.8,9.0,True
9997,1.062,8.0,2.4,4.4,6.0,True
9999,1.222,4.0,2.4,2.0,3.0,True
10000,1.071,7.5,1.8,2.8,4.5,True
10002,1.222,4.0,2.4,2.0,2.0,False
10003,1.012,13.0,4.25,2.8,9.0,True
10004,1.071,7.5,2.4,2.4,7.0,False
10012,1.363,3.0,2.4,1.8,4.25,True
10016,1.363,3.0,2.5,2.4,3.8,True
10017,1.222,4.0,2.0,2.0,4.0,True
10018,1.4,2.75,2.0,2.4,5.0,False
10020,1.2,4.333,2.4,2.0,4.0,True
10021,1.083,7.0,1.0,3.2,5.0,True
10022,1.166,4.5,1.0,2.4,7.0,True
10024,1.222,4.0,2.5,3.2,6.0,True
10025,1.2,4.333,2.2,2.25,3.0,False
10026,1.444,2.625,2.5,3.0,1.0,False
10027,1.062,8.0,2.75,2.6,5.0,True
10028,1.2,4.333,1.75,2.6,3.0,True
10029,1.125,5.5,2.8,2.25,3.5,True
10030,1.05,8.5,2.2,3.5,6.0,True
10031,1.222,4.0,2.75,2.25,4.0,True
10034,1.012,13.0,2.8,2.25,7.0,True
10035,1.05,8.5,1.75,3.5,4.0,True
10036,1.02,11.0,2.8,3.5,9.0,True
10037,1.071,7.5,2.2,2.25,5.0,True
10040,1.04,9.0,4.25,2.6,6.0,True
10041,1.222,4.0,1.75,2.25,4.0,True
10042,1.025,10.5,4.25,2.25,6.0,True
10046,1.062,8.0,4.25,2.25,4.0,True
10048,1.083,7.0,1.75,2.8,3.5,True
10050,1.083,7.0,2.2,2.8,6.0,True
10052,1.111,6.0,1.2,3.0,5.333333333333333,True
10054,1.1,6.5,2.2,1.8,4.0,True
10055,1.111,6.0,1.0,2.6,5.333333333333333,True
10057,1.02,11.0,4.2,3.2,6.0,True
10059,1.071,7.5,1.6,3.0,4.0,True
10062,1.2,4.333,3.4,2.2,3.0,True
10063,1.111,6.0,1.2,2.8,6.0,True
10066,1.166,4.5,1.2,1.8,3.0,True
10067,1.083,7.0,3.0,2.8,6.5,True
10068,1.1,6.5,4.2,2.2,8.5,True
10071,1.1,6.5,2.2,2.6,6.0,True
10073,1.005,17.0,3.6,4.8,6.0,True
10074,1.071,7.5,2.2,3.0,5.333333333333333,True
10077,1.111,6.0,1.6,2.8,4.0,True
10078,1.285,3.5,2.0,1.8,4.25,True
10079,1.05,8.5,2.5,2.2,3.0,True
10081,1.1,6.5,4.6,2.6,7.0,True
10082,1.03,10.0,2.8,4.2,5.0,True
10083,1.1,6.5,2.8,3.2,5.2,True
10086,1.012,13.0,2.4,3.6,6.5,True
10088,1.1,6.5,1.6,4.8,8.5,True
10090,1.025,10.5,3.4,4.8,6.0,True
10091,1.071,7.5,1.0,2.8,5.333333333333333,True
10095,1.166,4.5,1.6,2.6,3.0,True
10096,1.083,7.0,2.2,1.8,6.5,True
10099,1.2,4.333,1.6,3.2,3.0,True
10100,1.02,11.0,3.4,5.0,6.0,True
10101,1.062,8.0,2.2,3.8,4.0,True
10103,1.025,10.5,3.4,5.0,4.0,True
10104,1.25,3.75,3.4,1.2,6.5,True
10105,1.2,4.333,1.8,2.0,6.333333333333333,True
10106,1.111,6.0,2.6,1.6,6.5,False
10109,1.166,4.5,2.4,2.0,6.0,True
10110,1.062,8.0,2.4,3.0,5.0,True
10111,1.2,4.333,1.0,2.0,3.0,True
10112,1.025,10.5,4.2,2.8,6.0,True
10113,1.111,6.0,2.0,3.2,4.0,True
10114,1.5,2.5,1.0,2.0,1.0,True
10115,1.142,5.0,2.8,2.4,6.0,True
10116,1.2,4.333,2.8,2.2,2.5,True
10117,1.4,2.75,1.2,2.2,3.4,False
10118,1.111,6.0,2.5,1.0,6.0,True
10120,1.166,4.5,2.5,2.4,2.5,False
10121,1.071,7.5,1.6,1.6,4.0,True
10122,1.4,2.75,1.4,1.0,3.2,False
10123,1.2,4.333,2.5,2.0,4.0,True
10124,1.05,8.5,1.4,2.0,3.0,True
10125,1.083,7.0,2.2,3.2,6.5,True
10126,1.083,7.0,2.2,2.0,3.4,True
10127,1.25,3.75,2.8,2.8,6.5,True
10128,1.166,4.5,2.6,2.2,6.333333333333333,False
10132,1.111,6.0,2.6,3.8,3.0,True
10135,1.03,10.0,2.0,2.4,9.666666666666666,True
10136,1.083,7.0,2.8,5.0,5.0,False
10137,1.1,6.5,1.6,2.2,6.25,True
10138,1.04,9.0,3.4,2.8,3.0,True
10139,1.005,17.0,4.2,2.2,6.333333333333333,True
10140,1.166,4.5,1.8,3.2,2.0,False
10141,1.083,7.0,2.6,3.8,2.25,True
10142,1.111,6.0,1.0,1.8,4.0,True
10143,1.111,6.0,1.8,1.6,4.2,True
10144,1.025,10.5,4.2,2.4,4.0,True
10145,1.062,8.0,3.0,3.2,7.5,True
10148,1.062,8.0,3.4,2.4,7.0,True
10159,1.04,9.0,4.0,1.4,7.0,True
10167,1.03,10.0,2.2,2.8,9.0,True
10170,1.062,8.0,3.4,3.6,7.0,True
10180,1.04,9.0,4.0,2.4,6.5,False
10183,1.03,10.0,3.0,1.4,4.0,True
10184,1.05,8.5,2.8,3.0,5.5,True
10197,1.04,9.0,2.4,2.2,7.5,True
10207,1.04,9.0,2.8,2.8,4.0,True
10211,1.05,8.5,2.2,1.4,5.5,True
10213,1.025,10.5,3.0,3.0,9.0,True
10220,1.25,3.75,3.2,2.4,6.5,True
10226,1.083,7.0,1.6,3.2,5.0,True
10229,1.111,6.0,1.6,3.4,6.5,True
10236,1.083,7.0,1.8,3.4,4.666666666666667,True
10238,1.166,4.5,1.6,2.8,4.0,True
10242,1.3,3.4,1.6,2.4,3.5,True
10245,1.062,8.0,1.8,1.6,4.5,True
10246,1.125,5.5,3.2,3.4,9.0,False
10247,1.25,3.75,2.4,3.4,5.5,False
10248,1.083,7.0,1.8,3.4,4.666666666666667,False
10249,1.083,7.0,1.6,3.2,5.0,True
10255,1.025,10.5,2.6,2.6,7.5,True
10256,1.1,6.5,1.6,1.4,7.5,True
10258,1.083,7.0,3.6,2.2,5.5,True
10261,1.071,7.5,2.4,2.0,4.0,True
10282,1.071,7.5,3.6,2.6,4.0,True
10286,1.083,7.0,2.6,2.0,5.5,True
10295,1.002,19.0,2.8,3.4,7.0,True
10297,1.2,4.333,2.4,2.25,4.0,False
10306,1.04,9.0,3.4,2.6,3.0,True
10307,1.05,8.5,4.0,2.25,4.5,False
10308,1.166,4.5,0.8,1.8,4.4,True
10311,1.083,7.0,2.6,2.6,5.5,False
10317,1.05,8.5,2.6,1.2,1.5,True
10320,1.05,8.5,3.2,1.8,5.0,True
10322,1.111,6.0,2.6,2.6,6.0,True
10325,1.142,5.0,2.8,2.6,3.5,False
10327,1.05,8.5,2.8,2.2,1.5,True
10331,1.071,7.5,4.2,1.6,6.5,False
10332,1.083,7.0,1.8,1.8,2.3333333333333335,False
10335,1.012,13.0,4.0,2.6,7.5,True
10337,1.071,7.5,2.4,2.6,4.333333333333333,True
10339,1.02,11.0,2.4,3.4,8.5,True
10341,1.005,17.0,2.4,4.4,5.5,True
10342,1.166,4.5,2.0,2.2,2.5,True
10344,1.1,6.5,2.0,3.8,6.333333333333333,True
10345,1.1,6.5,2.2,2.2,3.6,True
10346,1.125,5.5,2.0,1.8,3.4,True
10347,1.025,10.5,2.2,2.2,9.0,True
10348,1.02,11.0,4.0,3.2,8.5,True
10349,1.2,4.333,3.25,3.2,4.0,False
10351,1.166,4.5,1.4,1.8,4.666666666666667,True
10352,1.083,7.0,0.8,2.4,5.5,True
10354,1.071,7.5,0.8,3.8,4.333333333333333,True
10356,1.071,7.5,1.4,3.8,5.0,False
10357,1.005,17.0,4.0,2.6,7.0,True
10358,1.03,10.0,3.4,3.4,7.5,True
10359,1.111,6.0,2.4,1.8,3.0,True
10361,1.1,6.5,0.8,1.6,5.0,True
10362,1.04,9.0,2.8,2.6,3.0,True
10363,1.083,7.0,3.25,3.4,4.5,True
10364,1.111,6.0,2.2,2.6,4.4,True
10366,1.04,9.0,2.0,3.0,5.0,True
10374,1.03,10.0,2.2,4.0,4.5,True
10378,1.083,7.0,3.0,2.6,5.5,True
10389,1.062,8.0,2.2,2.6,4.5,True
10390,1.062,8.0,1.8,4.0,5.5,True
10393,1.03,10.0,3.0,1.6,4.5,True
10416,1.125,5.5,2.4,1.8,2.5,True
10426,1.083,7.0,2.0,2.0,3.5,True
10432,1.111,6.0,1.6,1.2,3.5,True
10433,1.111,6.0,2.6,0.6,3.5,True
10445,1.333,3.25,2.4,2.2,3.5,True
10447,1.071,7.5,3.0,2.2,4.5,True
10457,1.04,9.0,2.8,3.4,4.5,True
10487,1.04,9.0,1.4,0.6,3.5,True
10493,1.083,7.0,2.8,3.0,4.5,True
10505,1.05,8.5,2.8,2.2,3.5,True
10511,1.142,5.0,3.2,0.6,4.5,True
10517,1.125,5.5,2.0,2.5,4.5,False
10520,1.04,9.0,3.5,1.6,3.5,True
10521,1.015,12.0,2.0,3.0,6.5,True
10522,1.5,2.5,2.0,2.5,4.0,True
10523,1.083,7.0,1.75,3.0,5.0,True
10524,1.142,5.0,2.0,1.6,4.5,True
10525,1.166,4.5,1.75,4.4,4.5,True
10526,1.03,10.0,2.4,3.0,3.5,True
10527,1.083,7.0,2.0,4.4,9.0,True
10528,1.071,7.5,2.4,4.4,4.5,True
10529,1.05,8.5,3.5,2.4,5.0,True
10530,1.025,10.5,3.5,4.4,6.5,True
10531,1.363,3.0,1.75,2.4,4.0,True
10533,1.083,7.0,2.0,3.0,5.0,True
10534,1.25,3.75,2.4,2.5,5.0,True
10536,1.083,7.0,2.4,1.4,3.0,True
10537,1.25,3.75,1.75,1.6,5.0,True
10538,1.285,3.5,1.8,2.6,8.0,True
10540,1.222,4.0,2.0,1.8,3.6666666666666665,True
10541,1.125,5.5,1.8,2.8,3.6666666666666665,False
10542,1.03,10.0,1.6,2.4,5.666666666666667,True
10543,1.083,7.0,2.0,2.8,5.0,True
10546,1.083,7.0,2.0,2.4,9.0,True
10547,1.02,11.0,2.4,2.8,5.8,True
10548,1.571,2.35,1.8,1.4,2.6666666666666665,True
10549,1.05,8.5,2.0,1.6,4.5,False
10589,1.05,8.5,1.6,2.8,6.0,True
10592,1.2,4.333,3.4,1.4,2.0,True
10593,1.2,4.333,2.0,1.8,4.0,True
10595,1.222,4.0,1.6,1.6,5.5,True
10596,1.166,4.5,1.2,1.6,1.5,True
10600,1.142,5.0,2.4,2.2,4.25,False
10602,1.125,5.5,2.2,2.2,3.0,True
10604,1.285,3.5,1.4,1.8,4.0,False
10606,1.062,8.0,3.6,3.4,2.0,True
10610,1.2,4.333,1.4,1.6,4.0,True
10614,1.222,4.0,2.4,1.8,4.0,False
10615,1.142,5.0,2.2,3.4,7.0,False
10617,1.142,5.0,1.2,1.8,4.25,True
10618,1.2,4.333,2.4,2.8,4.0,False
10623,1.062,8.0,2.2,1.6,4.666666666666667,True
10624,1.111,6.0,1.4,1.8,1.0,True
10626,1.333,3.25,1.8,2.8,1.0,True
10629,1.05,8.5,2.0,1.4,4.5,True
10631,1.142,5.0,2.0,2.2,1.5,False
10633,1.04,9.0,3.0,3.5,5.0,True
10635,1.166,4.5,2.2,2.6,5.0,True
10636,1.083,7.0,1.6,2.8,4.666666666666667,True
10637,1.142,5.0,2.4,1.2,4.0,True
10642,1.25,3.75,2.2,2.4,4.0,False
10645,1.222,4.0,2.2,1.4,5.5,True
10648,1.04,9.0,3.6,2.8,5.0,False
10649,1.333,3.25,2.4,2.4,1.0,True
10652,1.2,4.333,2.6,1.2,5.0,True
10653,1.071,7.5,3.0,1.4,4.666666666666667,True
10654,1.142,5.0,2.2,2.8,4.0,True
10657,1.05,8.5,3.4,2.8,6.5,True
10658,1.222,4.0,1.8,1.2,4.0,True
10659,1.166,4.5,1.6,3.4,2.0,True
10660,1.166,4.5,2.4,2.6,4.25,True
10662,1.142,5.0,1.8,2.4,3.0,False
10678,1.363,3.0,2.0,1.2,3.5,True
10681,1.285,3.5,1.4,1.2,4.0,False
10706,1.4,2.75,2.6,2.6,5.0,True
10713,1.285,3.5,2.2,2.6,3.75,True
10719,1.062,8.0,1.6,1.4,7.5,False
10727,1.4,2.75,1.4,1.8,5.0,False
10740,1.1,6.5,1.8,3.4,5.5,False
10751,1.05,8.5,2.25,2.2,3.0,True
10758,1.062,8.0,2.8,2.25,4.5,True
10759,1.1,6.5,3.4,2.75,6.0,True
10765,1.05,8.5,2.8,3.2,9.0,True
10769,1.05,8.5,2.4,3.75,3.0,True
10781,1.062,8.0,2.2,2.4,4.0,True
10782,1.04,9.0,1.0,2.2,4.0,True
10788,1.04,9.0,2.4,2.6,4.0,True
10800,1.071,7.5,3.8,2.25,6.5,True
10808,1.071,7.5,2.25,2.8,6.5,True
10813,1.142,5.0,1.8,2.6,5.5,True
10814,1.3,3.4,2.6,1.4,3.5,False
10815,1.1,6.5,1.6,1.6,5.0,False
10816,1.333,3.25,1.2,1.4,3.5,True
10819,1.285,3.5,2.6,1.6,4.0,True
10820,1.1,6.5,2.6,4.6,8.5,True
10823,1.142,5.0,1.6,1.4,3.5,False
10831,1.2,4.333,2.2,2.2,3.0,False
10834,1.1,6.5,3.2,3.8,6.0,True
10838,1.25,3.75,0.75,3.4,3.5,True
10839,1.142,5.0,2.2,2.2,4.5,True
10841,1.166,4.5,2.6,3.2,7.0,True
10847,1.2,4.333,2.2,1.4,2.5,True
10852,1.062,8.0,3.4,2.8,4.0,True
10855,1.1,6.5,2.25,2.4,6.0,True
10862,1.1,6.5,3.0,2.6,5.0,True
10863,1.142,5.0,1.8,1.4,4.5,True
10864,1.2,4.333,1.6,1.4,1.5,True
10866,1.166,4.5,1.8,1.4,4.0,True
10868,1.222,4.0,1.2,1.8,4.0,True
10872,1.25,3.75,3.0,1.4,4.0,True
10874,1.166,4.5,1.6,1.8,5.5,False
10875,1.1,6.5,3.0,1.8,8.5,True
10876,1.222,4.0,2.6,2.6,3.5,True
10883,1.222,4.0,1.4,3.0,4.5,True
10884,1.2,4.333,1.0,2.0,4.5,True
10886,1.166,4.5,2.4,1.4,4.5,True
10887,1.2,4.333,3.0,3.0,5.5,False
10888,1.062,8.0,1.8,2.0,2.5,True
10891,1.3,3.4,1.0,2.0,0.5,True
10892,1.2,4.333,1.6,1.8,4.5,False
10893,1.125,5.5,3.8,1.8,5.0,True
10895,1.166,4.5,2.2,2.0,4.0,True
10896,1.25,3.75,2.4,1.6,5.0,True
10897,1.05,8.5,1.8,3.0,4.0,True
10898,1.142,5.0,1.2,2.0,4.0,False
10900,1.285,3.5,1.6,2.0,3.0,True
10902,1.25,3.75,3.2,2.0,4.5,True
10903,1.142,5.0,2.4,2.0,4.0,True
10904,1.071,7.5,2.8,3.0,5.25,True
10905,1.062,8.0,3.2,3.0,5.25,True
10906,1.1,6.5,2.8,2.0,3.0,True
10907,1.25,3.75,1.4,3.0,4.5,True
10909,1.125,5.5,3.0,3.0,4.75,True
10910,1.285,3.5,3.0,2.0,4.5,True
10911,1.1,6.5,1.6,3.0,5.0,True
10912,1.125,5.5,2.8,1.4,5.0,True
10913,1.1,6.5,2.8,3.0,4.75,True
10914,1.222,4.0,3.2,3.0,5.5,False
10916,1.142,5.0,1.4,3.0,3.0,True
10918,1.222,4.0,1.4,1.4,3.0,True
10919,1.05,8.5,2.6,3.4,6.0,True
10920,1.083,7.0,1.6,3.0,3.0,True
10921,1.04,9.0,2.8,1.6,3.5,True
10923,1.222,4.0,3.0,2.4,3.5,True
10925,1.083,7.0,3.8,2.0,3.0,False
10927,1.222,4.0,1.0,1.4,4.0,True
10928,1.062,8.0,2.8,2.6,3.5,True
10933,1.2,4.333,2.2,2.8,5.0,True
10936,1.222,4.0,2.0,1.8,5.0,True
10937,1.166,4.5,2.2,2.0,4.5,True
10938,1.05,8.5,3.8,2.6,4.0,True
10941,1.2,4.333,1.2,1.4,4.5,True
10944,1.2,4.333,2.2,1.4,4.0,True
10947,1.166,4.5,2.2,3.6,5.5,True
10951,1.142,5.0,2.4,3.0,5.0,True
10953,1.166,4.5,1.2,1.4,4.0,True
10957,1.166,4.5,2.4,3.4,5.25,True
10961,1.083,7.0,1.0,3.75,5.5,True
10962,1.166,4.5,1.8,2.6,4.0,True
10965,1.04,9.0,3.0,2.2,4.5,True
10968,1.062,8.0,2.8,1.25,2.5,True
10973,1.1,6.5,3.0,1.25,6.0,True
10979,1.1,6.5,3.0,3.6,6.0,True
10985,1.04,9.0,2.8,3.6,4.5,True
10987,1.05,8.5,3.0,2.2,2.5,True
10994,1.25,3.75,2.4,1.4,6.5,True
10995,1.125,5.5,3.4,1.4,4.5,False
10997,1.142,5.0,2.2,3.4,4.5,False
10999,1.222,4.0,2.4,3.4,5.5,True
11000,1.125,5.5,3.4,2.0,5.25,True
11002,1.166,4.5,2.4,2.8,6.5,True
11003,1.222,4.0,2.6,2.0,5.5,True
11004,1.062,8.0,3.4,3.6,6.0,True
11008,1.25,3.75,2.6,1.4,5.5,True
11012,1.142,5.0,2.6,2.6,6.5,False
11015,1.125,5.5,1.6,2.8,5.5,False
11017,1.2,4.333,2.6,3.4,5.5,True
11019,1.1,6.5,1.6,1.5,5.5,True
11020,1.222,4.0,1.6,2.6,5.5,True
11021,1.05,8.5,1.8,2.8,5.2,True
11026,1.166,4.5,2.4,1.5,4.0,True
11027,1.05,8.5,2.6,1.5,5.2,True
11030,1.111,6.0,1.75,2.2,3.5,True
11031,1.04,9.0,1.8,3.0,5.5,True
11032,1.2,4.333,3.4,2.2,4.5,False
11033,1.05,8.5,1.75,1.6,5.5,True
11034,1.166,4.5,1.4,2.2,1.5,True
11035,1.333,3.25,2.2,2.0,4.0,True
11036,1.4,2.75,1.2,2.2,3.2,False
11037,1.166,4.5,2.2,3.0,3.5,True
11038,1.333,3.25,1.2,1.6,3.0,True
11039,1.4,2.75,2.2,1.4,4.5,True
11040,1.25,3.75,2.2,1.6,4.0,True
11041,1.2,4.333,1.8,0.8,3.0,True
11042,1.363,3.0,3.4,0.8,3.0,True
11043,1.333,3.25,2.2,0.8,3.2,True
11044,1.062,8.0,3.4,3.0,5.5,True
11045,1.125,5.5,1.75,0.8,5.0,False
11046,1.285,3.5,1.8,2.2,4.0,False
11047,1.062,8.0,2.25,3.0,6.0,True
11048,1.04,9.0,2.25,2.5,6.0,True
11049,1.05,8.5,2.8,2.0,6.0,True
11050,1.8,2.0,1.5,0.75,2.5,True
11051,1.05,8.5,2.25,3.0,5.5,True
11052,1.1,6.5,1.8,1.4,2.5,True
11053,1.142,5.0,1.2,3.0,5.0,True
11054,1.166,4.5,2.25,2.0,4.5,True
11055,1.111,6.0,2.25,2.5,5.0,True
11056,1.062,8.0,2.25,1.0,2.0,True
11057,1.111,6.0,2.25,3.0,2.5,False
11058,1.062,8.0,2.8,1.0,5.5,True
11059,1.05,8.5,2.25,2.5,5.0,True
11060,1.062,8.0,2.8,2.5,3.5,True
11061,1.125,5.5,2.25,2.25,4.5,True
11062,1.071,7.5,2.25,1.0,4.0,True
11063,1.062,8.0,1.75,3.0,3.5,True
11064,1.111,6.0,3.4,1.6,2.5,True
11065,1.083,7.0,2.25,2.25,2.0,False
11066,1.285,3.5,2.4,2.0,4.5,True
11067,1.05,8.5,1.75,2.0,5.0,True
11068,1.25,3.75,0.5,2.25,5.5,True
11069,1.615,2.25,1.25,1.5,2.5,True
11070,1.3,3.4,2.4,2.4,3.0,True
11071,1.04,9.0,1.75,1.4,5.5,True
11072,1.142,5.0,2.2,2.5,6.0,False
11073,1.1,6.5,1.8,2.4,3.5,True
11074,1.333,3.25,1.5,1.5,2.5,True
11075,1.85,1.95,1.25,2.25,1.5,False
11076,1.142,5.0,4.5,2.0,7.0,True
11077,1.571,2.35,1.75,1.5,4.0,True
11078,1.363,3.0,2.2,1.8,3.5,True
11079,1.65,2.2,1.25,2.0,1.0,False
11080,1.3,3.4,1.8,2.0,3.0,True
11081,1.03,10.0,2.4,2.5,7.0,True
11082,1.444,2.625,1.75,1.5,3.5,True
11083,1.111,6.0,4.5,2.4,6.0,True
11084,1.363,3.0,1.2,2.4,4.0,True
11085,1.5,2.5,1.25,2.0,2.5,False
11086,1.1,6.5,1.2,2.5,7.0,True
11087,1.03,10.0,1.8,2.5,5.5,True
11088,1.363,3.0,1.2,1.4,3.0,True
11089,1.615,2.25,1.25,1.5,2.5,False
11090,1.444,2.625,1.5,2.0,3.0,True
11091,1.65,2.2,0.5,0.75,1.0,False
11092,1.111,6.0,2.4,1.8,3.5,True
11093,1.166,4.5,2.2,2.4,3.0,True
11094,1.363,3.0,1.5,2.25,3.5,True
11095,1.3,3.4,1.2,1.8,3.0,True
11096,1.03,10.0,4.5,2.4,7.0,True
11097,1.444,2.625,1.25,2.25,4.0,False
11098,1.285,3.5,1.2,2.4,4.5,False
11099,1.285,3.5,1.75,2.0,5.5,True
11100,1.25,3.75,1.8,2.4,3.5,True
11101,1.062,8.0,1.4,2.2,3.0,True
11102,1.083,7.0,2.25,3.4,4.5,True
11103,1.062,8.0,2.75,3.25,6.5,True
11104,1.04,9.0,2.25,2.2,6.0,True
11105,1.125,5.5,1.4,2.4,4.0,True
11107,1.071,7.5,2.25,2.0,4.0,True
11109,1.125,5.5,3.8,1.75,8.5,True
11120,1.083,7.0,1.75,2.25,5.0,False
11122,1.111,6.0,2.5,2.2,4.5,True
11123,1.071,7.5,3.0,2.6,3.0,True
11125,1.166,4.5,3.0,2.0,4.0,False
11128,1.111,6.0,1.0,1.6666666666666667,6.0,True
11130,1.111,6.0,1.0,2.3333333333333335,5.0,False
11131,1.03,10.0,2.8,2.0,5.2,True
11132,1.5,2.5,3.0,3.0,3.0,False
11133,1.015,12.0,1.0,2.6,7.0,True
11134,1.1,6.5,1.0,2.0,4.0,True
11135,1.071,7.5,1.0,2.0,5.0,True
11137,1.062,8.0,2.8,3.0,3.0,False
11141,1.111,6.0,3.8,3.0,4.5,True
11142,1.05,8.5,3.25,1.75,6.5,True
11143,1.071,7.5,1.6,3.25,4.5,True
11144,1.071,7.5,3.25,2.2,4.5,True
11145,1.05,8.5,1.4,4.0,5.5,True
11147,1.04,9.0,2.75,3.0,6.5,True
11148,1.083,7.0,3.25,3.0,3.5,True
11149,1.142,5.0,3.4,2.2,4.8,True
11150,1.062,8.0,2.75,2.2,6.0,True
11151,1.142,5.0,2.75,3.4,8.5,True
11152,1.05,8.5,1.6,1.75,6.0,True
11153,1.2,4.333,3.8,2.2,2.5,True
11154,1.111,6.0,3.8,3.25,5.0,True
11157,1.111,6.0,2.8,2.25,2.5,True
11158,1.062,8.0,2.25,3.25,3.5,True
11159,1.1,6.5,3.25,1.8,5.0,True
11161,1.166,4.5,3.25,2.4,5.0,True
11163,1.166,4.5,3.4,2.5,5.0,True
11164,1.071,7.5,3.25,4.0,8.0,True
11165,1.062,8.0,1.8,1.8,3.0,True
11166,1.166,4.5,1.8,2.4,4.8,True
11167,1.071,7.5,2.5,2.5,8.0,True
11168,1.111,6.0,3.4,1.8,4.0,False
11169,1.1,6.5,1.8,4.0,4.5,True
11170,1.03,10.0,2.5,1.8,5.5,True
11171,1.062,8.0,2.25,1.75,6.5,True
11172,1.05,8.5,1.8,2.5,3.5,True
11173,1.083,7.0,2.5,2.4,7.0,True
11174,1.5,2.5,0.5,1.5,2.5,True
11175,1.04,9.0,4.5,1.8,5.5,True
11176,1.142,5.0,1.6,3.4,2.5,True
11177,1.125,5.5,3.0,1.2,5.0,True
11178,1.01,15.0,2.2,2.6,5.2,True
11179,1.615,2.25,1.0,1.6666666666666667,3.0,True
11180,1.083,7.0,2.8,3.2,2.0,True
11181,1.222,4.0,2.8,2.2,4.25,True
11182,1.25,3.75,2.8,2.8,5.666666666666667,True
11183,1.111,6.0,2.6,2.8,5.0,True
11186,1.1,6.5,2.4,2.4,6.0,True
11187,1.2,4.333,1.4,3.0,4.0,True
11189,1.333,3.25,2.8,1.6,5.0,True
11191,1.222,4.0,3.0,1.6,6.0,True
11192,1.1,6.5,1.6,2.4,6.0,True
11193,1.1,6.5,2.2,3.0,4.0,True
11196,1.333,3.25,0.75,2.4,3.5,True
11198,1.1,6.5,2.6,1.8,6.0,True
11200,1.05,8.5,1.0,2.6,3.0,True
11201,1.444,2.625,2.8,2.5,4.0,False
11202,1.8,2.0,1.25,1.4,2.0,False
11203,1.05,8.5,2.6,4.0,6.5,True
11205,1.04,9.0,3.5,2.5,7.0,True
11206,1.533,2.375,1.8,1.75,2.0,False
11207,1.01,15.0,3.5,4.0,7.0,True
11208,1.85,1.95,2.4,1.75,4.0,True
11209,1.05,8.5,2.2,2.3333333333333335,5.0,True
11210,1.111,6.0,2.8,1.6666666666666667,3.0,True
