,odd_goals_over1,odd_goals_under1,media_goals_home,media_goals_away,h2h_mean,res_goals_over_under
13866,1.142,5.0,2.0,1.6,5.0,False
13867,1.083,7.0,2.0,2.2,6.666666666666667,True
13868,1.25,3.75,2.2,2.0,3.0,True
13870,1.111,6.0,2.0,0.8,5.0,True
13871,1.166,4.5,3.0,1.4,4.0,True
13873,1.333,3.25,2.2,1.2,2.0,True
13874,1.142,5.0,3.0,3.2,3.5,True
13875,1.111,6.0,3.2,0.8,5.0,True
13878,1.142,5.0,2.0,2.0,5.5,True
13879,1.083,7.0,3.2,3.2,7.0,True
13888,1.125,5.5,2.6,1.8,4.0,True
13910,1.142,5.0,3.2,3.2,6.0,False
13911,1.333,3.25,2.2,1.8,1.0,True
13912,1.04,9.0,2.4,3.2,3.0,True
13913,1.166,4.5,3.2,1.8,4.0,True
13914,1.142,5.0,2.4,1.8,4.0,True
13915,1.111,6.0,1.4,1.8,2.0,False
13916,1.05,8.5,2.4,1.8,4.0,True
13917,1.142,5.0,2.0,2.2,5.0,False
13918,1.062,8.0,2.4,2.2,4.0,True
13919,1.166,4.5,2.0,3.2,1.0,False
13920,1.222,4.0,1.4,2.2,7.0,True
13921,1.25,3.75,2.0,1.8,4.0,True
13922,1.04,9.0,1.4,3.2,8.0,True
13923,1.166,4.5,2.2,2.2,4.0,True
13924,1.142,5.0,2.0,3.2,4.0,True
13925,1.111,6.0,2.2,3.2,8.0,True
13926,1.111,6.0,2.2,3.2,6.0,True
13927,1.25,3.75,3.2,1.8,7.0,True
13928,1.083,7.0,3.2,3.2,8.0,True
13929,1.166,4.5,1.4,1.8,4.0,False
13930,1.125,5.5,2.6,1.8,6.0,True
13931,1.25,3.75,2.0,3.2,5.0,True
13932,1.05,8.5,3.6,1.8,7.0,True
13933,1.166,4.5,2.6,2.2,3.0,True
13934,1.142,5.0,3.6,3.2,4.0,True
13935,1.111,6.0,4.0,2.2,4.0,True
13936,1.05,8.5,3.6,2.2,5.0,True
13937,1.142,5.0,2.4,1.8,5.0,True
13938,1.05,8.5,3.6,1.8,5.0,True
13939,1.142,5.0,2.4,1.8,8.0,True
13940,1.125,5.5,4.0,1.8,2.0,True
13941,1.25,3.75,2.4,2.2,3.0,True
13942,1.04,9.0,4.0,4.6,9.0,True
13943,1.166,4.5,2.0,1.8,2.0,True
13944,1.142,5.0,2.4,4.6,5.0,True
13945,1.111,6.0,2.0,1.8,7.0,False
13946,1.05,8.5,2.0,4.6,6.0,True
13947,1.3,3.4,2.6,3.2,6.0,True
13948,1.05,8.5,2.6,4.6,7.0,True
13949,1.2,4.333,4.0,3.2,8.0,True
13950,1.111,6.0,1.8,2.4,4.0,True
13951,1.25,3.75,2.6,3.4,2.0,True
13952,1.04,9.0,3.2,2.4,7.0,True
13953,1.142,5.0,1.8,2.2,4.0,True
13954,1.142,5.0,3.2,3.4,5.0,True
13955,1.111,6.0,2.0,2.2,5.0,False
13956,1.05,8.5,3.2,2.2,7.0,True
13957,1.25,3.75,2.2,2.0,5.0,False
13958,1.05,8.5,3.2,2.0,6.0,True
13959,1.142,5.0,2.2,2.4,6.0,True
13960,1.1,6.5,2.0,2.0,5.0,True
13961,1.222,4.0,2.2,2.2,5.0,True
13962,1.04,9.0,2.0,3.0,5.0,True
13963,1.142,5.0,2.6,2.0,3.0,True
13964,1.142,5.0,2.2,3.0,6.0,True
13965,1.142,5.0,2.6,2.4,7.0,True
13966,1.05,8.5,2.6,3.0,8.0,True
13967,1.166,4.5,1.8,3.4,4.0,True
13968,1.062,8.0,1.8,3.0,4.0,True
13969,1.142,5.0,2.0,3.4,4.0,True
13970,1.222,4.0,1.6,2.6,4.0,False
13971,1.25,3.75,2.4,2.6,3.0,True
13972,1.444,2.625,1.8,2.6,4.0,True
13973,1.2,4.333,1.6,2.4,3.0,True
13974,1.571,2.35,1.8,2.6,1.0,True
13975,1.2,4.333,2.4,2.4,6.0,True
13976,1.25,3.75,1.8,2.4,4.0,True
13977,1.25,3.75,2.0,1.6,5.0,True
13978,1.444,2.625,1.8,1.6,0.0,False
13979,1.2,4.333,2.0,2.6,4.0,True
13980,1.222,4.0,2.4,1.6,3.0,False
13981,1.25,3.75,2.0,2.4,3.0,True
13982,1.333,3.25,2.4,2.0,6.0,True
13983,1.2,4.333,2.4,1.6,3.0,True
13984,1.3,3.4,2.0,2.0,4.0,True
13985,1.2,4.333,2.4,2.6,5.0,False
13986,1.25,3.75,2.4,2.0,5.0,True
13987,1.222,4.0,1.6,2.6,7.0,True
13988,1.444,2.625,1.6,2.0,1.0,True
13989,1.2,4.333,2.4,2.6,6.0,True
13990,1.3,3.4,1.0,1.6,3.0,True
13991,1.222,4.0,2.0,1.8,4.0,True
13992,1.2,4.333,1.2,1.6,3.0,True
13993,1.2,4.333,1.0,2.0,2.0,True
13994,1.4,2.75,3.4,1.2,4.0,True
13995,1.571,2.35,2.4,1.4,4.0,True
13996,1.4,2.75,1.2,1.8,5.0,True
13997,1.2,4.333,1.6,2.0,4.0,True
13998,1.333,3.25,2.2,1.2,3.0,False
13999,1.5,2.5,3.4,3.2,3.0,False
14000,1.25,3.75,1.2,2.0,1.0,True
14001,1.25,3.75,1.0,1.2,4.0,True
14002,1.444,2.625,2.2,1.4,4.0,True
14003,1.333,3.25,1.8,3.2,4.0,False
14004,1.533,2.375,1.2,1.2,3.0,True
14005,1.2,4.333,1.0,1.6,7.0,True
14006,1.444,2.625,2.2,3.2,3.0,True
14007,1.615,2.25,1.6,1.2,2.0,False
14008,1.444,2.625,2.2,1.2,5.0,False
14009,1.4,2.75,1.6,1.2,8.0,True
14010,1.222,4.0,1.6,1.2,4.0,True
14012,1.444,2.625,1.8,1.2,5.0,False
14013,1.444,2.625,1.6,3.2,6.0,False
14014,1.222,4.0,1.6,1.8,3.0,False
14015,1.2,4.333,2.0,1.2,4.0,True
14016,1.363,3.0,1.8,2.8,4.0,False
14017,1.533,2.375,2.4,1.2,3.0,True
14018,1.3,3.4,1.0,1.8,2.0,True
14019,1.222,4.0,2.0,1.6,6.0,True
14020,1.363,3.0,1.6,2.8,6.0,True
14021,1.3,3.4,2.4,1.2,2.0,False
14022,1.2,4.333,2.0,1.8,2.0,False
14023,1.222,4.0,1.0,1.8,7.0,True
14024,1.571,2.35,2.4,2.8,3.0,True
14025,1.571,2.35,3.4,1.4,0.0,True
14026,1.533,2.375,1.0,1.8,2.0,False
14027,1.2,4.333,1.6,1.8,6.0,False
14028,1.533,2.375,3.4,2.8,3.0,True
14029,1.4,2.75,1.8,1.4,4.0,False
14030,1.222,4.0,1.8,2.2,3.0,False
14031,1.25,3.75,2.0,1.2,4.0,True
14059,1.4,2.75,1.4,1.0,5.0,True
14068,1.533,2.375,0.4,1.2,3.0,True
14069,1.533,2.375,2.2,1.8,3.3333333333333335,False
14070,1.071,7.5,2.0,2.0,6.0,True
14071,1.285,3.5,3.2,2.4,4.0,True
14072,1.005,17.0,2.6,2.0,6.0,True
14073,1.062,8.0,2.0,2.0,4.0,True
14074,1.25,3.75,1.0,1.0,4.0,False
14075,1.571,2.35,1.4,1.6,2.0,True
14076,1.025,10.5,2.6,2.4,6.0,True
14077,1.083,7.0,2.6,2.0,8.0,True
14078,1.444,2.625,1.2,1.0,0.0,True
14079,1.444,2.625,1.0,1.4,4.0,True
14080,1.025,10.5,2.6,2.0,4.0,True
14081,1.142,5.0,1.6,3.8,3.0,True
14082,1.6,2.3,1.2,1.6,1.0,True
14083,1.285,3.5,1.6,1.4,3.0,True
14084,1.01,15.0,2.6,3.8,6.0,True
14085,1.222,4.0,1.6,2.0,6.0,True
14086,1.444,2.625,1.2,1.4,2.0,False
14087,1.615,2.25,1.2,1.8,3.0,True
14088,1.071,7.5,2.6,3.8,3.0,True
14089,1.285,3.5,1.6,2.0,1.0,True
14090,1.533,2.375,1.2,1.8,1.0,False
14091,1.4,2.75,1.2,1.0,2.0,False
14092,1.025,10.5,2.6,4.4,3.0,True
14093,1.111,6.0,3.2,3.8,7.0,True
14094,1.4,2.75,1.6,1.8,6.0,True
14095,1.571,2.35,1.2,1.4,4.0,True
14096,1.071,7.5,1.6,4.4,5.0,True
14097,1.083,7.0,3.2,2.0,4.0,True
14098,1.285,3.5,1.6,1.0,2.0,False
14099,1.5,2.5,1.4,1.8,2.0,True
14100,1.03,10.0,3.2,4.4,5.0,True
14101,1.083,7.0,2.0,2.4,7.0,True
14102,1.285,3.5,1.2,1.0,4.0,True
14103,1.333,3.25,1.4,1.0,3.0,True
14104,1.012,13.0,2.0,4.4,5.0,True
14105,1.222,4.0,2.6,2.4,6.0,True
14106,1.571,2.35,1.4,1.0,5.0,True
14107,1.5,2.5,1.0,1.6,3.0,False
14108,1.533,2.375,1.0,1.0,1.0,False
14109,1.533,2.375,1.6,1.6,2.0,True
14110,1.071,7.5,2.6,2.2,7.0,True
14111,1.222,4.0,1.8,1.6,4.0,False
14112,1.01,15.0,3.6,2.2,6.0,True
14113,1.142,5.0,2.6,2.0,3.0,True
14114,1.025,10.5,3.6,1.6,9.0,True
14115,1.071,7.5,2.6,2.0,5.0,True
14117,1.111,6.0,2.4,3.6,5.0,True
14118,1.005,17.0,3.6,3.6,9.0,True
14119,1.125,5.5,2.4,2.2,6.0,True
14120,1.25,3.75,1.8,2.8,3.0,True
14124,1.285,3.5,1.6,2.6,4.0,True
14125,1.25,3.75,1.0,1.8,4.0,True
14126,1.111,6.0,3.2,2.8,6.0,True
14128,1.25,3.75,1.8,2.2,6.5,True
14129,1.2,4.333,1.8,2.0,6.0,True
14133,1.363,3.0,1.0,2.2,5.333333333333333,True
14134,1.25,3.75,1.6,1.2,3.0,True
14135,1.142,5.0,2.0,1.2,5.5,True
14137,1.222,4.0,1.8,1.8,0.0,True
14140,1.25,3.75,1.0,2.6,4.0,True
14144,1.222,4.0,1.8,2.2,5.0,True
14145,1.222,4.0,1.8,2.8,6.0,True
14146,1.166,4.5,1.6,1.2,5.0,True
14148,1.25,3.75,1.6,1.8,4.5,True
14149,1.125,5.5,2.4,2.6,0.0,True
14152,1.25,3.75,1.0,2.0,6.0,True
14153,1.2,4.333,1.8,2.6,3.5,True
14155,1.363,3.0,1.8,1.8,3.6666666666666665,True
14159,1.2,4.333,3.2,3.2,8.0,True
14162,1.2,4.333,2.4,1.8,3.0,True
14164,1.1,6.5,1.8,1.4,8.0,True
14166,1.2,4.333,1.8,3.2,5.0,True
14167,1.166,4.5,2.0,2.2,6.5,True
14170,1.25,3.75,3.2,2.2,6.5,True
14171,1.125,5.5,2.4,2.2,2.0,True
14172,1.25,3.75,1.4,1.2,5.0,True
14173,1.142,5.0,2.6,2.6,5.5,True
14175,1.363,3.0,2.0,2.2,6.333333333333333,True
14179,1.142,5.0,2.4,2.2,5.0,True
14182,1.166,4.5,2.0,3.2,7.0,True
14186,1.2,4.333,2.4,2.2,2.0,True
14187,1.166,4.5,3.2,1.8,6.5,True
14188,1.2,4.333,1.8,2.2,4.0,False
14189,1.125,5.5,0.8,3.2,5.0,False
14193,1.333,3.25,2.0,1.8,3.3333333333333335,True
14194,1.25,3.75,2.0,2.6,6.0,True
14195,1.142,5.0,1.8,3.4,2.5,False
14197,1.222,4.0,2.2,2.6,10.0,True
14200,1.166,4.5,2.8,1.8,1.0,False
14204,1.2,4.333,2.0,2.6,5.0,False
14205,1.166,4.5,3.8,1.6,6.0,True
14207,1.142,5.0,1.8,2.4,7.0,True
14208,1.285,3.5,2.2,1.6,3.0,False
14209,1.2,4.333,2.8,1.8,2.0,True
14213,1.363,3.0,3.8,1.6,2.6666666666666665,True
14214,1.222,4.0,2.6,2.6,5.0,True
14215,1.2,4.333,2.6,2.6,3.5,True
14217,1.2,4.333,2.8,1.6,0.0,True
14220,1.166,4.5,3.8,2.6,4.0,True
14224,1.25,3.75,2.8,1.6,5.0,False
14225,1.166,4.5,2.2,1.8,5.5,True
14226,1.142,5.0,0.8,2.6,5.0,True
14228,1.25,3.75,2.0,1.6,5.0,True
14229,1.142,5.0,1.6,2.6,3.0,True
14236,1.222,4.0,3.8,1.6,6.0,True
14244,1.1,6.5,3.0,2.6,5.0,True
14251,1.285,3.5,1.6,2.6,0.0,True
14256,1.142,5.0,2.2,2.6,2.0,True
14264,1.142,5.0,2.4,3.2,4.0,True
14269,1.285,3.5,3.4,2.8,6.0,True
14276,1.142,5.0,1.8,3.8,2.0,True
14284,1.1,6.5,3.6,2.4,3.0,True
14291,1.285,3.5,2.4,2.8,3.0,True
14296,1.142,5.0,2.8,2.0,7.0,True
14304,1.1,6.5,2.4,1.6,5.0,True
14309,1.285,3.5,2.8,2.2,2.0,True
14316,1.142,5.0,2.2,2.4,5.0,False
14324,1.1,6.5,3.6,2.4,5.0,True
14330,1.333,3.25,3.4,2.2,3.0,True
14336,1.083,7.0,3.6,3.0,5.0,True
14344,1.071,7.5,3.0,3.0,4.0,True
14349,1.285,3.5,3.0,1.8,4.0,True
14356,1.1,6.5,1.8,1.4,4.0,False
14358,1.285,3.5,1.8,2.0,2.0,True
14364,1.083,7.0,4.0,2.6,3.0,True
14366,1.363,3.0,1.8,1.2,6.0,True
14367,1.111,6.0,2.6,2.2,9.0,False
14372,1.285,3.5,1.8,2.0,3.0,False
14373,1.2,4.333,2.0,2.2,5.0,False
14374,1.1,6.5,1.8,1.2,7.0,True
14376,1.166,4.5,2.0,2.4,7.0,True
14377,1.125,5.5,2.0,2.0,5.0,True
14380,1.142,5.0,2.6,2.2,5.5,True
14381,1.25,3.75,1.8,1.2,6.0,False
14382,1.1,6.5,1.6,3.4,6.0,True
14384,1.285,3.5,1.8,2.0,2.6666666666666665,False
14385,1.166,4.5,2.0,2.2,3.5,False
14386,1.25,3.75,1.6,2.6,5.0,True
14388,1.2,4.333,2.0,2.4,6.5,True
14389,1.125,5.5,2.0,2.0,4.5,True
14393,1.25,3.75,1.6,1.0,4.333333333333333,True
14394,1.142,5.0,0.6,2.2,9.0,False
14396,1.25,3.75,3.8,1.0,2.0,True
14397,1.071,7.5,2.4,2.6,2.0,True
14398,1.166,4.5,3.8,2.6,4.0,False
14403,1.25,3.75,0.6,2.6,2.3333333333333335,True
14404,1.142,5.0,2.4,1.0,4.0,True
14406,1.25,3.75,0.6,2.6,2.0,True
14407,1.062,8.0,1.6,2.2,5.0,True
14410,1.111,6.0,2.2,2.0,4.0,True
14413,1.222,4.0,1.0,2.0,4.0,True
14414,1.25,3.75,1.6,3.2,6.0,True
14415,1.071,7.5,2.2,1.2,9.0,True
14422,1.111,6.0,2.2,2.0,4.0,False
14423,1.125,5.5,1.0,3.2,3.0,True
14424,1.071,7.5,2.2,3.0,8.0,True
14425,1.25,3.75,1.0,2.0,3.6666666666666665,True
14431,1.285,3.5,2.0,1.6,4.0,False
14432,1.3,3.4,1.6,1.2,4.0,True
14433,1.111,6.0,2.6,2.4,2.0,True
14434,1.166,4.5,2.6,1.6,6.5,True
14435,1.166,4.5,2.0,1.2,3.0,True
14436,1.062,8.0,1.8,2.4,5.0,True
14437,1.333,3.25,2.0,1.6,3.0,True
14438,1.25,3.75,1.6,1.2,4.0,True
14439,1.083,7.0,2.6,2.4,4.5,True
14440,1.111,6.0,2.6,1.6,6.333333333333333,True
14441,1.111,6.0,2.0,1.2,5.0,True
14442,1.062,8.0,1.8,2.4,6.0,True
14443,1.25,3.75,2.0,1.6,3.3333333333333335,True
14444,1.166,4.5,3.6,2.2,2.0,True
14447,1.333,3.25,1.0,3.0,6.0,False
14451,1.166,4.5,2.2,3.4,3.0,True
14454,1.222,4.0,1.6,3.0,2.0,True
14456,1.111,6.0,3.6,1.6,7.0,True
14458,1.25,3.75,1.0,3.4,4.0,True
14459,1.166,4.5,3.2,1.6,5.0,False
14461,1.111,6.0,1.6,2.6,4.142857142857143,True
14462,1.2,4.333,2.2,0.6,7.0,True
14463,1.166,4.5,1.6,2.2,1.0,True
14465,1.166,4.5,2.6,2.2,4.0,True
14467,1.333,3.25,3.2,0.6,3.75,False
14468,1.2,4.333,1.4,2.2,4.666666666666667,True
14472,1.142,5.0,2.6,1.6,4.666666666666667,True
14474,1.222,4.0,3.2,3.4,6.0,True
14476,1.111,6.0,1.6,2.2,3.0,True
14478,1.25,3.75,1.6,0.6,4.0,True
14479,1.166,4.5,2.2,3.0,6.0,True
14481,1.111,6.0,1.4,1.6,4.0,False
14482,1.2,4.333,1.0,1.6,4.0,True
14483,1.166,4.5,2.0,3.4,3.0,True
14485,1.166,4.5,3.6,2.4,3.0,True
14487,1.333,3.25,2.2,1.4,2.0,True
14491,1.2,4.333,2.4,2.0,5.0,True
14494,1.083,7.0,1.2,3.4,4.0,True
14495,1.062,8.0,1.4,2.6,7.0,True
14496,1.166,4.5,1.2,1.8,6.0,False
14497,1.083,7.0,3.2,3.4,9.0,True
14498,1.2,4.333,1.4,1.8,7.0,True
14499,1.083,7.0,3.2,2.0,7.0,True
14500,1.166,4.5,3.2,1.8,5.0,False
14501,1.083,7.0,2.6,2.2,7.0,True
14502,1.222,4.0,2.6,1.8,4.5,False
14503,1.083,7.0,1.2,2.2,6.0,True
14504,1.083,7.0,0.4,2.4,5.0,True
14505,1.1,6.5,2.6,1.6,7.0,True
14506,1.166,4.5,2.6,2.4,3.0,True
14507,1.111,6.0,0.4,1.6,7.0,False
14508,1.125,5.5,2.6,1.6,4.0,True
14509,1.083,7.0,2.6,1.6,5.0,True
14510,1.166,4.5,2.6,1.6,4.0,True
14511,1.083,7.0,2.8,1.0,5.0,True
14514,1.083,7.0,2.6,1.0,5.0,True
14515,1.071,7.5,2.8,1.6,6.0,False
14516,1.166,4.5,2.6,2.2,5.0,True
14517,1.083,7.0,2.6,1.0,4.0,True
14518,1.125,5.5,2.8,2.2,5.0,True
14519,1.083,7.0,2.6,2.4,2.0,True
14520,1.166,4.5,2.6,2.2,4.0,True
14521,1.083,7.0,0.4,1.6,6.0,False
14522,1.222,4.0,0.4,2.2,1.0,False
14523,1.083,7.0,2.6,1.6,3.0,True
14546,1.2,4.333,3.6,2.2,4.0,True
14566,1.25,3.75,3.2,1.0,1.0,True
14576,1.444,2.625,1.4,1.4,4.0,True
14708,1.166,4.5,2.2,3.4,1.0,True
14714,1.25,3.75,2.4,1.2,3.0,False
14718,1.142,5.0,3.6,2.4,7.0,True
14719,1.166,4.5,2.4,1.2,6.0,True
14724,1.25,3.75,2.0,1.8,6.0,True
14728,1.111,6.0,1.6,2.6,6.0,True
14729,1.166,4.5,2.0,2.4,4.0,True
14734,1.25,3.75,1.8,1.8,5.0,True
14738,1.142,5.0,2.2,1.4,7.0,True
14739,1.166,4.5,3.6,1.8,5.0,True
14748,1.142,5.0,3.8,2.4,6.0,False
14749,1.166,4.5,1.6,3.6,3.0,True
14758,1.142,5.0,3.4,2.6,6.0,True
14759,1.166,4.5,4.2,1.8,7.0,True
14770,1.1,6.5,1.8,2.2,6.0,True
14779,1.071,7.5,1.8,3.0,5.0,True
14810,1.166,4.5,2.6,3.8,6.0,True
14830,1.142,5.0,3.4,2.2,5.0,True
14839,1.1,6.5,3.0,2.2,6.0,True
14850,1.166,4.5,1.8,3.8,5.0,True
14870,1.142,5.0,2.2,3.4,5.0,True
14890,1.142,5.0,1.4,1.8,6.0,True
14899,1.071,7.5,1.4,3.4,3.0,True
14910,1.142,5.0,2.8,2.6,7.0,True
14926,1.166,4.5,1.8,3.8,5.5,True
14927,1.04,9.0,2.0,3.8,4.0,True
14928,1.125,5.5,3.0,1.0,5.0,True
14933,1.071,7.5,3.0,3.8,4.0,False
14936,1.166,4.5,2.0,1.0,7.0,True
14937,1.03,10.0,3.0,1.2,10.0,True
14938,1.125,5.5,1.8,3.8,5.0,True
14943,1.111,6.0,2.0,3.8,6.0,True
14946,1.333,3.25,1.0,3.0,5.0,True
14947,1.03,10.0,2.2,2.0,2.0,True
14948,1.1,6.5,2.2,1.8,3.0,True
14953,1.083,7.0,2.2,3.0,8.0,True
14956,1.222,4.0,1.6,1.8,3.5,True
14957,1.03,10.0,2.2,1.2,8.0,True
14958,1.125,5.5,1.0,2.0,3.0,True
14963,1.142,5.0,1.6,2.0,6.0,True
14966,1.2,4.333,2.0,3.2,2.5,True
14967,1.05,8.5,2.2,2.2,6.0,True
14968,1.166,4.5,2.4,2.4,3.0,True
14973,1.111,6.0,2.4,3.2,3.0,True
14976,1.166,4.5,1.8,2.4,3.0,False
14977,1.04,9.0,2.4,2.8,8.0,True
14978,1.125,5.5,2.0,2.2,3.0,True
14983,1.071,7.5,1.8,2.2,4.0,True
14987,1.363,3.0,1.8,3.0,4.0,True
14988,1.25,3.75,2.4,2.8,1.0,True
14989,1.142,5.0,1.8,4.2,4.5,True
14991,1.285,3.5,2.8,2.8,4.0,True
14994,1.166,4.5,3.6,3.0,5.0,True
15000,1.142,5.0,1.8,1.8,3.0,True
15002,1.25,3.75,2.8,2.4,6.0,True
15003,1.125,5.5,3.6,2.8,5.0,True
15007,1.363,3.0,2.4,2.4,5.0,True
15008,1.25,3.75,2.6,1.8,5.0,True
15009,1.142,5.0,1.8,2.0,6.0,True
15014,1.25,3.75,2.4,2.8,5.0,False
15018,1.285,3.5,3.6,2.4,4.0,True
15019,1.25,3.75,2.8,3.0,4.5,True
15020,1.142,5.0,2.6,2.0,3.0,False
15022,1.25,3.75,1.8,1.6,4.5,True
15023,1.125,5.5,2.4,2.8,5.0,False
15027,1.25,3.75,1.6,2.8,3.6666666666666665,True
15028,1.25,3.75,1.6,1.4,7.0,True
15029,1.142,5.0,3.2,1.6,7.5,True
15031,1.222,4.0,1.8,2.6,6.0,True
15043,1.1,6.5,3.0,1.8,4.0,True
15053,1.05,8.5,1.0,1.0,4.0,True
15063,1.083,7.0,2.4,2.2,4.0,True
15064,1.363,3.0,1.8,1.6,5.0,False
15065,1.166,4.5,2.2,1.8,4.0,True
15066,1.2,4.333,2.2,1.8,5.0,True
15067,1.166,4.5,2.2,1.6,2.0,True
15068,1.2,4.333,2.2,1.6,6.0,True
15069,1.25,3.75,2.2,1.6,1.0,False
15072,1.222,4.0,1.8,1.8,4.0,True
15073,1.1,6.5,2.2,2.2,4.0,True
15074,1.222,4.0,2.2,2.2,6.0,True
15075,1.533,2.375,1.8,1.6,3.0,True
15076,1.125,5.5,1.8,2.2,2.0,True
15077,1.285,3.5,2.2,2.2,2.0,True
15078,1.222,4.0,1.8,2.2,4.0,True
15079,1.4,2.75,1.8,1.8,4.0,True
15080,1.125,5.5,2.2,1.6,7.0,True
15081,1.363,3.0,1.8,2.2,6.0,False
15082,1.1,6.5,2.2,2.2,5.0,True
15083,1.222,4.0,2.2,1.6,2.0,True
15084,1.166,4.5,2.2,2.2,3.0,True
15085,1.533,2.375,2.8,2.2,2.0,True
15086,1.166,4.5,2.2,2.2,3.0,True
15087,1.2,4.333,3.6,2.2,3.5,True
15088,1.25,3.75,3.6,2.2,3.0,True
15089,1.333,3.25,1.8,2.2,3.0,False
15090,1.125,5.5,2.4,1.8,4.0,True
15091,1.4,2.75,3.6,2.2,6.0,False
15092,1.166,4.5,2.4,2.2,2.0,True
15093,1.083,7.0,3.6,1.8,6.0,True
15094,1.142,5.0,1.8,1.8,5.0,True
15095,1.363,3.0,2.4,2.2,2.0,False
15096,1.222,4.0,1.8,2.4,5.0,True
15097,1.2,4.333,2.8,1.8,5.0,True
15098,1.142,5.0,2.4,2.4,2.0,True
15099,1.444,2.625,2.8,2.2,3.0,True
15100,1.1,6.5,2.2,2.2,6.0,True
15101,1.363,3.0,2.8,2.4,3.0,True
15102,1.166,4.5,1.8,2.2,3.0,False
15103,1.1,6.5,2.2,2.4,3.0,True
15104,1.444,2.625,2.0,2.2,2.0,True
15105,1.142,5.0,2.4,1.0,4.0,True
15106,1.2,4.333,3.2,1.0,2.0,True
15107,1.125,5.5,2.4,2.0,3.0,True
15108,1.2,4.333,3.2,2.2,3.0,True
15109,1.25,3.75,1.4,2.0,3.0,True
15110,1.285,3.5,3.2,2.0,6.0,True
15111,1.125,5.5,2.2,1.4,5.0,True
15112,1.125,5.5,3.2,1.4,4.0,False
15113,1.222,4.0,2.2,1.0,3.0,True
15116,1.285,3.5,1.4,1.4,4.5,True
15117,1.125,5.5,2.0,1.4,3.0,True
15118,1.25,3.75,2.0,1.0,2.0,True
15119,1.166,4.5,2.2,1.4,5.0,False
15122,1.222,4.0,1.4,2.2,8.0,True
15123,1.125,5.5,2.4,1.4,5.0,True
15126,1.166,4.5,2.2,2.6,3.0,False
15127,1.05,8.5,3.8,2.8,5.0,True
15128,1.125,5.5,2.2,2.0,4.0,True
15129,1.071,7.5,2.4,2.8,6.0,True
15130,1.166,4.5,2.2,2.8,5.0,True
15131,1.05,8.5,1.8,1.8,5.0,True
15132,1.222,4.0,2.2,1.8,3.0,True
15133,1.083,7.0,1.8,2.6,5.0,False
15134,1.083,7.0,2.4,1.8,3.0,False
15135,1.062,8.0,1.8,2.8,6.0,True
15136,1.166,4.5,2.4,2.8,5.0,True
15137,1.05,8.5,2.8,1.8,8.0,True
15138,1.125,5.5,1.8,2.8,4.0,True
15139,1.083,7.0,2.8,2.6,7.0,True
15140,1.166,4.5,2.8,2.8,8.0,True
15141,1.05,8.5,3.8,2.0,2.0,True
15142,1.222,4.0,3.8,2.8,7.0,True
15143,1.083,7.0,2.4,2.0,5.0,True
15144,1.083,7.0,2.6,2.0,6.0,True
15145,1.062,8.0,3.2,2.2,8.0,True
15146,1.166,4.5,2.2,2.0,9.0,True
15147,1.05,8.5,2.6,2.6,6.0,True
15148,1.125,5.5,2.2,2.2,6.0,True
15149,1.083,7.0,1.2,2.6,7.0,True
15150,1.166,4.5,2.2,2.6,4.0,True
15151,1.071,7.5,1.4,3.4,6.0,True
15152,1.222,4.0,2.2,3.4,3.0,True
15153,1.083,7.0,1.4,2.0,7.0,True
15168,1.166,4.5,2.0,1.6,4.0,False
15178,1.142,5.0,2.0,2.0,5.0,True
15188,1.166,4.5,2.2,2.4,3.0,False
15198,1.166,4.5,2.2,3.2,5.0,True
15211,1.05,8.5,3.6,3.0,5.0,True
15212,1.083,7.0,3.8,1.8,9.0,True
15213,1.125,5.5,2.8,1.4,6.0,True
15221,1.05,8.5,2.8,2.8,3.0,True
15222,1.125,5.5,1.8,3.0,2.0,False
15223,1.083,7.0,0.4,3.2,7.0,True
15229,1.142,5.0,2.2,2.2,5.0,True
15231,1.071,7.5,2.6,1.8,7.0,True
15239,1.2,4.333,2.0,1.2,7.0,True
15241,1.05,8.5,1.6,3.0,9.0,True
15242,1.1,6.5,2.0,1.8,4.0,True
15243,1.083,7.0,2.2,3.2,2.0,True
15251,1.04,9.0,1.5,4.2,5.0,True
15252,1.071,7.5,1.6,2.0,3.0,True
15253,1.062,8.0,3.6,4.2,4.0,True
15259,1.166,4.5,2.8,4.2,2.0,False
15261,1.04,9.0,1.6,1.8,9.0,True
15262,1.1,6.5,2.8,4.2,3.0,False
15263,1.05,8.5,1.6,2.6,6.0,True
15269,1.166,4.5,2.0,1.8,2.0,False
15271,1.04,9.0,1.6,2.8,7.0,True
15272,1.1,6.5,1.2,1.8,6.0,False
15273,1.083,7.0,3.0,1.6,4.0,False
15279,1.2,4.333,1.2,1.6,7.0,False
15281,1.025,10.5,1.2,1.4,2.0,True
15282,1.071,7.5,1.2,2.8,6.0,True
15283,1.062,8.0,2.0,2.2,4.0,True
15295,1.2,4.333,3.6,0.8,3.0,True
15296,1.25,3.75,2.6,2.25,1.0,True
15305,1.142,5.0,2.6,2.4,5.0,False
15306,1.2,4.333,2.4,0.8,0.0,True
15315,1.166,4.5,1.6,1.8,4.0,True
15316,1.25,3.75,2.2,1.2,4.0,False
15325,1.222,4.0,2.2,3.8,4.0,True
15326,1.25,3.75,2.4,1.8,5.0,True
15335,1.125,5.5,2.8,1.0,1.0,True
