,odd_goals_over1,odd_goals_under1,media_goals_home,media_goals_away,h2h_mean,res_goals_over_under
13403,1.285,3.5,1.6,2.6,0.0,True
13408,1.142,5.0,2.2,3.2,2.0,True
13416,1.142,5.0,1.4,3.2,4.0,True
13421,1.285,3.5,3.4,2.8,6.0,True
13428,1.142,5.0,2.4,3.8,2.0,True
13436,1.1,6.5,3.6,3.0,3.0,True
13443,1.285,3.5,2.4,2.8,3.0,True
13448,1.142,5.0,2.8,2.4,7.0,True
13456,1.1,6.5,3.0,1.6,5.0,True
13461,1.285,3.5,2.8,2.2,2.0,True
13468,1.142,5.0,2.2,2.4,5.0,False
13476,1.1,6.5,3.6,2.6,5.0,True
13482,1.333,3.25,3.4,2.2,3.0,True
13488,1.083,7.0,3.6,2.0,5.0,True
13496,1.071,7.5,2.4,3.0,4.0,True
13501,1.285,3.5,3.0,1.8,4.0,True
13508,1.1,6.5,2.6,1.4,4.0,False
13510,1.285,3.5,1.8,2.0,2.0,True
13516,1.083,7.0,4.0,3.4,3.0,True
13518,1.363,3.0,1.8,1.2,6.0,True
13519,1.111,6.0,2.6,2.2,9.0,False
13524,1.285,3.5,1.8,2.0,3.0,False
13525,1.2,4.333,2.0,2.2,5.0,False
13526,1.1,6.5,1.8,1.6,7.0,True
13528,1.166,4.5,2.0,2.4,7.0,True
13529,1.125,5.5,2.0,2.0,5.0,True
13532,1.142,5.0,2.6,2.2,5.5,True
13533,1.25,3.75,1.8,1.2,6.0,False
13534,1.1,6.5,2.0,3.4,6.0,True
13536,1.285,3.5,1.8,2.0,2.6666666666666665,False
13537,1.166,4.5,2.0,2.2,3.5,False
13538,1.25,3.75,1.6,3.0,5.0,True
13540,1.2,4.333,2.0,2.4,6.5,True
13541,1.125,5.5,2.0,2.0,4.5,True
13545,1.25,3.75,1.6,1.0,4.333333333333333,True
13546,1.142,5.0,0.6,2.2,9.0,False
13548,1.25,3.75,2.6,1.0,2.0,True
13549,1.071,7.5,2.4,2.6,2.0,True
13550,1.166,4.5,2.6,2.6,4.0,False
13555,1.25,3.75,0.6,2.6,2.3333333333333335,True
13556,1.142,5.0,2.4,1.0,4.0,True
13558,1.25,3.75,0.6,3.0,2.0,True
13559,1.062,8.0,1.6,2.2,5.0,True
13562,1.111,6.0,2.2,2.0,4.0,True
13565,1.222,4.0,1.0,2.0,4.0,True
13566,1.25,3.75,1.6,3.2,6.0,True
13567,1.071,7.5,2.2,1.2,9.0,True
13574,1.111,6.0,2.2,2.0,4.0,False
13575,1.125,5.5,1.0,3.2,3.0,True
13576,1.071,7.5,2.2,3.0,8.0,True
13577,1.25,3.75,1.0,2.0,3.6666666666666665,True
13583,1.285,3.5,2.0,1.6,4.0,False
13584,1.3,3.4,1.6,1.2,4.0,True
13585,1.111,6.0,2.6,2.4,2.0,True
13586,1.166,4.5,2.6,1.6,6.5,True
13587,1.166,4.5,2.0,1.2,3.0,True
13588,1.062,8.0,1.8,2.4,5.0,True
13589,1.333,3.25,2.0,1.6,3.0,True
13590,1.25,3.75,1.6,1.2,4.0,True
13591,1.083,7.0,2.6,2.4,4.5,True
13592,1.111,6.0,2.6,1.6,6.333333333333333,True
13593,1.111,6.0,2.0,1.2,5.0,True
13594,1.062,8.0,1.8,2.4,6.0,True
13595,1.25,3.75,2.0,1.6,3.3333333333333335,True
13596,1.166,4.5,3.6,2.2,2.0,True
13599,1.333,3.25,1.6,2.6,6.0,False
13603,1.166,4.5,2.2,2.2,3.0,True
13606,1.222,4.0,1.4,2.6,2.0,True
13608,1.111,6.0,3.6,1.6,7.0,True
13610,1.25,3.75,1.6,2.2,4.0,True
13611,1.166,4.5,1.6,1.6,5.0,False
13613,1.111,6.0,1.6,1.6,4.5,True
13614,1.2,4.333,2.2,2.2,7.0,True
13615,1.166,4.5,1.4,2.4,1.0,True
13617,1.166,4.5,2.6,2.2,4.0,True
13619,1.333,3.25,1.6,2.2,3.75,False
13620,1.2,4.333,2.0,2.2,4.666666666666667,True
13624,1.142,5.0,2.6,1.6,4.666666666666667,True
13626,1.222,4.0,1.6,2.2,6.0,True
13628,1.111,6.0,1.6,2.2,3.0,True
13630,1.25,3.75,1.4,2.2,4.0,True
13631,1.166,4.5,2.2,2.6,6.0,True
13633,1.111,6.0,2.0,1.6,4.0,False
13634,1.2,4.333,1.6,1.6,4.0,True
13635,1.166,4.5,2.0,2.2,3.0,True
13637,1.166,4.5,3.6,2.4,3.0,True
13639,1.333,3.25,2.2,1.2,2.0,True
13643,1.2,4.333,2.4,3.6,5.0,True
13646,1.083,7.0,1.2,3.4,4.0,True
13647,1.062,8.0,1.4,2.6,7.0,True
13648,1.166,4.5,1.2,1.8,6.0,False
13649,1.083,7.0,3.2,3.4,9.0,True
13650,1.2,4.333,1.4,1.8,7.0,True
13651,1.083,7.0,3.2,2.0,7.0,True
13652,1.166,4.5,3.2,1.8,5.0,False
13653,1.083,7.0,2.6,2.2,7.0,True
13654,1.222,4.0,2.6,1.8,4.5,False
13655,1.083,7.0,1.2,2.2,6.0,True
13656,1.083,7.0,0.4,2.4,5.0,True
13657,1.1,6.5,2.6,1.6,7.0,True
13658,1.166,4.5,2.2,2.4,3.0,True
13659,1.111,6.0,0.4,1.6,7.0,False
13660,1.125,5.5,2.2,1.6,4.0,True
13661,1.083,7.0,2.6,1.6,5.0,True
13662,1.166,4.5,2.2,1.6,4.0,True
13663,1.083,7.0,2.8,1.0,5.0,True
13666,1.083,7.0,2.6,1.0,5.0,True
13667,1.071,7.5,2.8,1.6,6.0,False
13668,1.166,4.5,2.6,3.6,5.0,True
13669,1.083,7.0,2.6,1.0,4.0,True
13670,1.125,5.5,2.8,3.6,5.0,True
13671,1.083,7.0,2.6,2.4,2.0,True
13672,1.166,4.5,2.6,3.6,4.0,True
13673,1.083,7.0,0.4,1.6,6.0,False
13674,1.222,4.0,0.4,3.6,1.0,False
13675,1.083,7.0,2.6,1.6,3.0,True
13698,1.2,4.333,3.6,2.2,4.0,True
13718,1.25,3.75,3.2,1.0,1.0,True
13728,1.444,2.625,1.4,1.4,4.0,True
13860,1.166,4.5,2.2,3.4,1.0,True
13866,1.25,3.75,2.4,1.2,3.0,False
13870,1.142,5.0,3.6,2.4,7.0,True
13871,1.166,4.5,3.2,1.2,6.0,True
13876,1.25,3.75,2.0,1.8,6.0,True
13880,1.111,6.0,1.6,2.6,6.0,True
13881,1.166,4.5,2.0,2.6,4.0,True
13886,1.25,3.75,1.8,1.8,5.0,True
13890,1.142,5.0,2.2,1.4,7.0,True
13891,1.166,4.5,2.0,1.8,5.0,True
13900,1.142,5.0,3.8,2.4,6.0,False
13901,1.166,4.5,1.6,3.6,3.0,True
13910,1.142,5.0,3.4,2.6,6.0,True
13911,1.166,4.5,4.2,1.8,7.0,True
13922,1.1,6.5,1.8,2.2,6.0,True
13931,1.071,7.5,1.8,3.0,5.0,True
13962,1.166,4.5,2.6,3.8,6.0,True
13982,1.142,5.0,3.4,2.2,5.0,True
13991,1.1,6.5,3.0,2.2,6.0,True
14002,1.166,4.5,1.8,3.8,5.0,True
14022,1.142,5.0,2.2,3.4,5.0,True
14042,1.142,5.0,1.4,1.8,6.0,True
14051,1.071,7.5,1.4,3.4,3.0,True
14062,1.142,5.0,2.8,2.6,7.0,True
14078,1.166,4.5,1.8,3.8,5.5,True
14079,1.04,9.0,2.0,3.8,4.0,True
14080,1.125,5.5,3.0,1.0,5.0,True
14085,1.071,7.5,3.0,3.8,4.0,False
14088,1.166,4.5,2.0,1.0,7.0,True
14089,1.03,10.0,3.0,1.2,10.0,True
14090,1.125,5.5,1.8,3.8,5.0,True
14095,1.111,6.0,2.0,3.8,6.0,True
14098,1.333,3.25,1.0,3.0,5.0,True
14099,1.03,10.0,2.2,2.0,2.0,True
14100,1.1,6.5,2.2,1.8,3.0,True
14105,1.083,7.0,2.2,3.0,8.0,True
14108,1.222,4.0,1.6,1.8,3.5,True
14109,1.03,10.0,2.2,1.2,8.0,True
14110,1.125,5.5,1.0,2.0,3.0,True
14115,1.142,5.0,1.6,2.0,6.0,True
14118,1.2,4.333,2.4,3.2,2.5,True
14119,1.05,8.5,2.2,2.2,6.0,True
14120,1.166,4.5,2.4,1.2,3.0,True
14125,1.111,6.0,2.4,3.2,3.0,True
14128,1.166,4.5,1.8,1.2,3.0,False
14129,1.04,9.0,2.4,1.4,8.0,True
14130,1.125,5.5,2.4,2.2,3.0,True
14135,1.071,7.5,1.8,2.2,4.0,True
14139,1.363,3.0,1.2,0.8,4.0,True
14140,1.25,3.75,2.4,2.8,1.0,True
14141,1.142,5.0,1.8,4.2,4.5,True
14143,1.285,3.5,2.2,2.8,4.0,True
14146,1.166,4.5,3.6,0.8,5.0,True
14152,1.142,5.0,1.8,3.2,3.0,True
14154,1.25,3.75,2.2,2.6,6.0,True
14155,1.125,5.5,3.6,1.6,5.0,True
14159,1.363,3.0,2.0,2.6,5.0,True
14160,1.25,3.75,2.6,1.8,5.0,True
14161,1.142,5.0,1.8,2.0,6.0,True
14166,1.25,3.75,2.0,2.8,5.0,False
14170,1.285,3.5,3.6,2.6,4.0,True
14171,1.25,3.75,2.2,0.8,4.5,True
14172,1.142,5.0,4.0,2.0,3.0,False
14174,1.25,3.75,1.2,2.4,4.5,True
14175,1.125,5.5,2.0,2.8,5.0,False
14179,1.25,3.75,3.0,2.6,3.6666666666666665,True
14180,1.25,3.75,1.6,1.4,7.0,True
14181,1.142,5.0,1.8,1.6,7.5,True
14183,1.222,4.0,1.8,3.4,6.0,True
14216,1.363,3.0,1.8,1.6,5.0,False
14217,1.166,4.5,2.2,1.8,4.0,True
14218,1.2,4.333,2.2,1.8,5.0,True
14219,1.166,4.5,2.2,1.6,2.0,True
14220,1.2,4.333,2.2,1.6,6.0,True
14221,1.25,3.75,2.2,1.6,1.0,False
14224,1.222,4.0,1.8,1.8,4.0,True
14225,1.1,6.5,2.2,2.2,4.0,True
14226,1.222,4.0,2.2,2.2,6.0,True
14227,1.533,2.375,1.8,1.6,3.0,True
14228,1.125,5.5,1.8,2.2,2.0,True
14229,1.285,3.5,2.2,2.2,2.0,True
14230,1.222,4.0,1.8,2.2,4.0,True
14231,1.4,2.75,1.8,1.8,4.0,True
14232,1.125,5.5,2.2,1.6,7.0,True
14233,1.363,3.0,1.8,2.2,6.0,False
14234,1.1,6.5,2.2,2.2,5.0,True
14235,1.222,4.0,2.2,1.6,2.0,True
14236,1.166,4.5,2.2,2.2,3.0,True
14237,1.533,2.375,2.8,2.2,2.0,True
14238,1.166,4.5,2.2,2.2,3.0,True
14239,1.2,4.333,3.6,2.2,3.5,True
14240,1.25,3.75,3.6,2.2,3.0,True
14241,1.333,3.25,1.8,2.2,3.0,False
14242,1.125,5.5,2.4,1.8,4.0,True
14243,1.4,2.75,3.6,2.2,6.0,False
14244,1.166,4.5,2.4,2.2,2.0,True
14245,1.083,7.0,3.6,1.8,6.0,True
14246,1.142,5.0,1.8,1.8,5.0,True
14247,1.363,3.0,2.4,2.2,2.0,False
14248,1.222,4.0,1.8,2.4,5.0,True
14249,1.2,4.333,2.8,1.8,5.0,True
14250,1.142,5.0,2.4,2.4,2.0,True
14251,1.444,2.625,2.8,2.2,3.0,True
14252,1.1,6.5,2.2,2.2,6.0,True
14253,1.363,3.0,2.8,2.4,3.0,True
14254,1.166,4.5,1.8,2.2,3.0,False
14255,1.1,6.5,2.2,2.4,3.0,True
14256,1.444,2.625,2.0,2.2,2.0,True
14257,1.142,5.0,2.4,1.0,4.0,True
14258,1.2,4.333,3.2,1.0,2.0,True
14259,1.125,5.5,2.4,2.0,3.0,True
14260,1.2,4.333,3.2,2.2,3.0,True
14261,1.25,3.75,1.4,2.0,3.0,True
14262,1.285,3.5,3.2,2.0,6.0,True
14263,1.125,5.5,2.2,1.4,5.0,True
14264,1.125,5.5,3.2,1.4,4.0,False
14265,1.222,4.0,2.2,1.0,3.0,True
14268,1.285,3.5,1.4,1.4,4.5,True
14269,1.125,5.5,2.0,1.4,3.0,True
14270,1.25,3.75,2.0,1.0,2.0,True
14271,1.166,4.5,2.2,1.4,5.0,False
14274,1.222,4.0,1.4,2.2,8.0,True
14275,1.125,5.5,2.4,1.4,5.0,True
14278,1.166,4.5,2.2,2.6,3.0,False
14279,1.05,8.5,3.8,2.8,5.0,True
14280,1.125,5.5,2.2,2.0,4.0,True
14281,1.071,7.5,2.4,2.8,6.0,True
14282,1.166,4.5,2.2,2.8,5.0,True
14283,1.05,8.5,1.8,1.8,5.0,True
14284,1.222,4.0,2.2,1.8,3.0,True
14285,1.083,7.0,1.8,2.6,5.0,False
14286,1.083,7.0,2.4,1.8,3.0,False
14287,1.062,8.0,1.8,2.8,6.0,True
14288,1.166,4.5,2.4,2.8,5.0,True
14289,1.05,8.5,2.8,1.8,8.0,True
14290,1.125,5.5,1.8,2.8,4.0,True
14291,1.083,7.0,2.8,2.6,7.0,True
14292,1.166,4.5,2.8,2.8,8.0,True
14293,1.05,8.5,3.8,2.0,2.0,True
14294,1.222,4.0,3.8,2.8,7.0,True
14295,1.083,7.0,2.4,2.0,5.0,True
14296,1.083,7.0,2.6,2.0,6.0,True
14297,1.062,8.0,3.2,2.2,8.0,True
14298,1.166,4.5,2.2,2.0,9.0,True
14299,1.05,8.5,2.6,2.6,6.0,True
14300,1.125,5.5,2.2,2.2,6.0,True
14301,1.083,7.0,1.2,2.6,7.0,True
14302,1.166,4.5,2.2,2.6,4.0,True
14303,1.071,7.5,1.4,3.4,6.0,True
14304,1.222,4.0,2.2,3.4,3.0,True
14305,1.083,7.0,1.4,2.0,7.0,True
14320,1.166,4.5,2.0,1.6,4.0,False
14330,1.142,5.0,2.0,2.0,5.0,True
14340,1.166,4.5,2.2,2.4,3.0,False
14350,1.166,4.5,2.2,3.2,5.0,True
14363,1.05,8.5,3.2,3.0,5.0,True
14364,1.083,7.0,3.8,1.8,9.0,True
14365,1.125,5.5,2.8,1.4,6.0,True
14373,1.05,8.5,2.8,1.8,3.0,True
14374,1.125,5.5,1.8,3.0,2.0,False
14375,1.083,7.0,0.4,3.2,7.0,True
14381,1.142,5.0,2.2,2.2,5.0,True
14383,1.071,7.5,2.2,1.8,7.0,True
14391,1.2,4.333,2.0,1.2,7.0,True
14393,1.05,8.5,1.6,2.4,9.0,True
14394,1.1,6.5,2.0,1.8,4.0,True
14395,1.083,7.0,2.2,3.2,2.0,True
14403,1.04,9.0,1.75,4.2,5.0,True
14404,1.071,7.5,1.6,2.0,3.0,True
14405,1.062,8.0,3.6,4.2,4.0,True
14411,1.166,4.5,2.8,4.2,2.0,False
14413,1.04,9.0,1.6,2.0,9.0,True
14414,1.1,6.5,2.8,4.2,3.0,False
14415,1.05,8.5,1.6,2.6,6.0,True
14421,1.166,4.5,2.0,1.8,2.0,False
14423,1.04,9.0,2.2,2.8,7.0,True
14424,1.1,6.5,1.2,1.8,6.0,False
14425,1.083,7.0,3.0,1.6,4.0,False
14431,1.2,4.333,1.2,1.6,7.0,False
14433,1.025,10.5,1.2,2.0,2.0,True
14434,1.071,7.5,1.2,2.8,6.0,True
14435,1.062,8.0,2.0,2.2,4.0,True
14447,1.2,4.333,3.4,1.8,3.0,True
14448,1.25,3.75,2.2,2.25,1.0,True
14457,1.142,5.0,2.2,2.2,5.0,False
14458,1.2,4.333,2.4,1.8,0.0,True
14467,1.166,4.5,1.6,2.2,4.0,True
14468,1.25,3.75,1.2,1.2,4.0,False
14477,1.222,4.0,1.2,3.8,4.0,True
14478,1.25,3.75,2.4,2.2,5.0,True
14487,1.125,5.5,2.8,1.0,1.0,True
14488,1.25,3.75,1.8,1.8,5.0,True
14497,1.142,5.0,1.8,3.4,1.0,True
14498,1.25,3.75,2.2,1.0,4.0,True
14500,1.25,3.75,1.4,0.6,7.0,True
14504,1.125,5.5,1.4,3.2,5.0,False
14505,1.083,7.0,3.6,2.2,7.0,True
14510,1.25,3.75,1.0,2.4,5.0,False
14514,1.142,5.0,2.8,2.2,3.0,True
14515,1.166,4.5,2.8,2.4,7.0,True
14520,1.25,3.75,2.4,1.8,3.0,True
14524,1.142,5.0,3.4,3.2,8.0,True
14525,1.166,4.5,2.4,2.0,4.0,True
14526,1.222,4.0,3.0,2.0,2.0,True
14527,1.444,2.625,2.8,0.8,5.0,True
14528,1.222,4.0,3.0,1.8,2.0,False
14529,1.333,3.25,2.2,2.0,3.0,True
14530,1.2,4.333,2.8,1.8,5.0,True
14531,1.444,2.625,2.2,3.2,1.0,True
14532,1.444,2.625,2.2,1.8,5.0,False
14533,1.4,2.75,1.8,1.8,3.0,True
14534,1.2,4.333,1.8,1.8,5.0,False
14535,1.142,5.0,3.0,1.8,9.0,False
14536,1.166,4.5,2.8,1.0,4.0,True
14537,1.3,3.4,1.6,2.2,4.0,True
14538,1.25,3.75,2.6,1.0,2.0,True
14539,1.333,3.25,2.8,1.6,2.0,True
14540,1.2,4.333,2.6,2.2,8.0,True
14541,1.4,2.75,2.4,1.6,2.0,False
14542,1.4,2.75,2.6,1.6,5.0,True
14543,1.25,3.75,1.0,3.2,2.0,False
14544,1.25,3.75,2.6,3.2,3.0,True
14545,1.222,4.0,1.0,1.0,3.0,False
14548,1.166,4.5,2.4,2.0,2.0,True
14549,1.333,3.25,1.6,3.2,2.0,True
14550,1.2,4.333,1.0,2.0,6.0,False
14551,1.3,3.4,1.6,1.0,4.0,True
14552,1.444,2.625,1.6,2.0,2.0,True
14554,1.2,4.333,2.8,2.0,5.0,False
14555,1.222,4.0,2.4,2.2,5.0,True
14648,1.25,3.75,2.2,1.0,3.5,True
14649,1.125,5.5,0.4,2.8,4.0,True
14650,1.111,6.0,3.4,1.4,3.0,True
14652,1.142,5.0,1.4,3.0,7.0,True
14653,1.1,6.5,2.4,1.8,3.0,True
14654,1.02,11.0,3.2,3.4,5.0,True
14656,1.142,5.0,1.4,1.8,4.0,True
14657,1.222,4.0,0.4,3.0,5.0,True
14660,1.111,6.0,2.0,1.6,4.0,True
14661,1.142,5.0,2.4,2.8,2.0,True
14663,1.05,8.5,2.2,2.2,1.0,True
14664,1.166,4.5,0.4,1.0,4.0,True
14665,1.142,5.0,2.2,1.8,2.0,True
14668,1.222,4.0,2.4,3.0,5.0,True
14669,1.125,5.5,1.4,1.6,1.0,True
14670,1.111,6.0,2.2,3.4,6.0,True
14672,1.166,4.5,2.2,2.8,4.0,True
14673,1.083,7.0,2.0,1.0,7.0,True
14674,1.012,13.0,3.4,2.2,7.0,True
14676,1.222,4.0,2.2,3.0,2.0,False
14677,1.1,6.5,2.8,3.8,6.0,True
14678,1.111,6.0,2.0,1.4,10.0,True
14679,1.142,5.0,1.6,1.0,5.0,True
14682,1.142,5.0,1.4,3.0,5.0,True
14683,1.142,5.0,2.8,2.4,5.0,True
14685,1.04,9.0,4.0,1.0,4.0,True
14686,1.222,4.0,2.2,1.0,5.5,True
14687,1.125,5.5,2.0,3.8,6.0,True
14690,1.142,5.0,1.6,2.4,9.0,True
14691,1.083,7.0,1.4,1.4,9.0,False
14692,1.111,6.0,4.0,1.0,4.0,True
14694,1.25,3.75,2.0,2.4,4.0,True
14695,1.02,11.0,4.0,2.2,3.0,True
14697,1.142,5.0,1.4,3.8,3.0,True
14700,1.142,5.0,2.0,1.0,3.0,True
14702,1.05,8.5,2.2,4.0,4.0,True
14703,1.222,4.0,1.4,2.4,4.0,True
14707,1.142,5.0,2.2,3.8,1.0,True
14708,1.111,6.0,2.2,2.2,3.0,True
14710,1.012,13.0,4.0,4.0,8.0,True
14712,1.222,4.0,1.2,2.0,3.0,False
14713,1.142,5.0,2.4,1.6,4.0,True
14716,1.25,3.75,2.4,1.6,2.0,False
14717,1.125,5.5,2.4,2.0,2.0,True
14719,1.083,7.0,3.4,2.0,6.0,True
14720,1.142,5.0,2.4,1.6,5.0,True
14721,1.142,5.0,3.2,2.6,1.0,True
14724,1.166,4.5,1.2,2.0,2.5,True
14725,1.125,5.5,2.4,1.6,6.0,True
14726,1.142,5.0,3.0,2.0,3.0,True
14728,1.012,13.0,3.4,3.2,5.0,True
14730,1.2,4.333,2.4,1.6,2.0,False
14731,1.1,6.5,2.4,2.0,5.5,True
14734,1.125,5.5,3.2,2.6,2.0,True
14735,1.111,6.0,2.4,1.6,4.5,False
14737,1.05,8.5,3.6,3.8,4.0,True
14738,1.142,5.0,1.2,2.0,4.0,False
14739,1.125,5.5,2.4,1.6,6.333333333333333,True
14742,1.2,4.333,2.4,1.6,2.0,False
14743,1.2,4.333,2.4,2.0,5.0,False
14744,1.111,6.0,3.6,3.2,1.0,True
14746,1.166,4.5,3.2,2.6,2.3333333333333335,True
14747,1.166,4.5,2.4,1.6,3.6666666666666665,True
14748,1.025,10.5,3.0,3.8,6.0,True
14750,1.062,8.0,3.6,2.8,4.0,True
14753,1.062,8.0,2.2,2.6,5.0,True
14757,1.083,7.0,2.2,2.8,3.0,True
14759,1.062,8.0,2.8,2.6,3.0,True
14760,1.05,8.5,2.0,2.6,5.0,True
14762,1.04,9.0,3.6,3.0,5.0,True
14767,1.083,7.0,2.0,3.0,6.0,True
14769,1.05,8.5,3.6,2.0,7.0,True
14770,1.083,7.0,3.0,4.2,4.0,True
14772,1.071,7.5,3.4,3.0,6.0,True
14777,1.083,7.0,3.4,4.2,5.0,True
14779,1.05,8.5,2.6,3.0,7.0,True
14780,1.083,7.0,3.4,3.0,6.0,False
14782,1.071,7.5,3.0,3.6,4.0,True
14787,1.071,7.5,3.4,3.6,7.0,True
14789,1.062,8.0,3.0,4.6,5.0,False
14792,1.03,10.0,3.75,2.75,9.0,True
14797,1.071,7.5,3.75,3.8,6.0,True
14799,1.062,8.0,2.4,2.75,6.0,True
14800,1.062,8.0,3.0,2.75,4.5,True
14802,1.025,10.5,2.6,2.0,6.0,False
14809,1.062,8.0,2.6,1.25,10.0,False
14817,1.062,8.0,2.0,3.8,6.0,True
14819,1.04,9.0,2.0,3.5,7.0,True
14829,1.04,9.0,2.4,2.0,8.0,False
14838,1.25,3.75,1.4,1.8,1.0,True
14839,1.2,4.333,2.0,2.4,0.0,True
14840,1.285,3.5,1.3333333333333333,1.6,3.0,False
14841,1.111,6.0,2.0,1.8,3.0,False
14842,1.125,5.5,0.6666666666666666,2.4,2.0,True
14843,1.285,3.5,1.4,1.5,3.0,False
14844,1.222,4.0,1.4,1.8,2.5,True
14846,1.285,3.5,1.3333333333333333,1.6,2.5,True
14847,1.1,6.5,2.0,1.8,2.5,True
14854,1.111,6.0,2.0,2.2,4.0,True
14855,1.285,3.5,2.0,0.6666666666666666,2.0,True
14856,1.25,3.75,2.0,0.8,4.0,True
14857,1.142,5.0,1.8,2.2,6.0,True
14858,1.285,3.5,2.3333333333333335,1.6,4.0,False
14859,1.142,5.0,1.8,0.8,2.0,False
14860,1.111,6.0,2.0,2.2,5.0,False
14861,1.25,3.75,2.0,0.6666666666666666,3.5,False
14862,1.25,3.75,2.0,0.8,3.5,True
14863,1.2,4.333,1.8,2.2,6.0,True
14872,1.166,4.5,0.6666666666666666,1.8,1.0,True
14873,1.25,3.75,2.0,1.0,1.0,True
14874,1.25,3.75,2.0,2.0,4.0,False
14875,1.2,4.333,2.2,1.8,2.0,False
14876,1.222,4.0,2.0,2.6666666666666665,3.0,True
14877,1.166,4.5,2.2,2.0,5.0,True
14878,1.166,4.5,0.6666666666666666,1.8,2.5,True
14879,1.25,3.75,2.0,1.0,2.5,False
14880,1.25,3.75,2.0,2.0,3.0,True
14881,1.285,3.5,2.2,1.8,2.0,True
14882,1.222,4.0,2.0,2.6666666666666665,4.5,True
14883,1.125,5.5,2.2,2.0,6.5,True
14884,1.166,4.5,1.6,2.4,6.0,True
14894,1.166,4.5,0.6,2.4,3.0,True
14901,1.2,4.333,0.6,2.8,0.0,True
14911,2.15,1.666,2.0,1.2,2.0,False
14936,1.111,6.0,1.2,3.4,2.0,True
14937,1.1,6.5,2.4,3.4,4.0,True
14938,1.142,5.0,1.2,2.6,5.0,False
14939,1.285,3.5,2.4,2.6,5.0,True
14940,1.071,7.5,2.0,2.6,5.0,True
14941,1.2,4.333,2.4,2.6,7.0,True
14942,1.222,4.0,2.6,2.4,6.0,True
14943,1.5,2.5,2.4,2.4,4.0,True
14944,1.111,6.0,2.6,3.4,7.0,True
14945,1.111,6.0,2.0,2.4,6.0,True
14946,1.142,5.0,2.6,2.6,7.0,True
14947,1.1,6.5,2.0,2.2,3.0,True
14948,1.222,4.0,2.6,2.4,5.0,True
14949,1.222,4.0,2.6,2.2,3.0,True
14950,1.1,6.5,2.6,3.4,5.0,True
14951,1.2,4.333,2.6,2.2,6.0,True
14952,1.222,4.0,1.2,2.6,3.0,False
14953,1.444,2.625,1.2,2.2,3.0,False
14954,1.111,6.0,2.0,2.6,6.0,True
14955,1.111,6.0,2.0,1.2,4.0,True
14956,1.142,5.0,2.6,2.0,5.0,True
14957,1.1,6.5,1.8,1.2,5.0,True
14958,1.166,4.5,2.0,3.0,3.0,True
14959,1.222,4.0,1.8,2.0,5.0,True
14960,1.083,7.0,2.4,3.0,7.0,True
14961,1.142,5.0,1.8,3.0,1.0,True
14962,1.222,4.0,1.8,2.4,4.0,True
14963,1.444,2.625,1.8,2.4,4.0,True
14964,1.1,6.5,1.8,1.2,8.0,True
14965,1.125,5.5,2.4,2.4,7.0,True
14966,1.083,7.0,1.8,3.0,5.0,True
14967,1.1,6.5,2.4,1.2,5.0,True
14968,1.222,4.0,2.6,2.4,3.0,True
14969,1.25,3.75,1.8,1.2,3.0,True
14970,1.062,8.0,2.6,1.2,5.0,True
14971,1.142,5.0,2.6,1.2,3.0,True
14972,1.3,3.4,2.0,2.0,7.0,True
14974,1.083,7.0,2.4,2.0,6.0,True
14975,1.1,6.5,2.6,3.0,4.0,True
14976,1.111,6.0,2.2,2.8,6.0,True
14977,1.1,6.5,1.8,3.0,7.0,True
14978,1.142,5.0,2.6,2.6,4.0,True
14979,1.25,3.75,1.8,2.8,1.0,True
14980,1.062,8.0,2.4,2.6,7.0,True
14981,1.2,4.333,1.8,2.6,4.0,True
14982,1.25,3.75,3.4,1.6,3.0,True
14983,1.333,3.25,1.8,1.6,2.0,True
14984,1.083,7.0,3.4,3.0,4.0,True
14985,1.111,6.0,2.4,1.6,8.0,True
14986,1.125,5.5,3.4,2.6,7.0,True
14987,1.1,6.5,2.4,1.8,3.0,True
14988,1.142,5.0,2.2,1.6,4.0,True
14989,1.285,3.5,3.4,1.8,5.0,True
14990,1.04,9.0,2.2,3.0,7.0,True
14991,1.166,4.5,2.2,1.8,1.0,True
14992,1.285,3.5,2.6,2.8,5.0,False
14993,1.363,3.0,2.6,1.8,1.0,False
14994,1.083,7.0,2.4,2.8,10.0,False
15095,1.166,4.5,1.2,2.0,3.0,True
15096,1.363,3.0,1.2,2.2,4.0,True
15099,1.142,5.0,2.0,2.0,2.0,False
15100,1.333,3.25,1.2,2.6,2.0,True
15102,1.05,8.5,2.8,4.4,6.0,True
15103,1.222,4.0,2.0,2.2,4.0,True
15104,1.444,2.625,1.4,2.6,7.0,True
15107,1.333,3.25,2.0,2.6,0.0,True
15108,1.3,3.4,1.6,1.6,2.0,True
15111,1.2,4.333,2.0,1.6,3.0,True
15112,1.142,5.0,1.6,2.0,7.0,True
15119,1.25,3.75,1.4,2.0,4.0,True
15120,1.333,3.25,1.2,1.6,6.0,True
15122,1.083,7.0,4.0,2.6,8.0,False
15123,1.222,4.0,1.6,2.0,7.0,True
15124,1.4,2.75,1.2,2.0,2.0,True
15128,1.3,3.4,1.2,2.2,5.0,True
15135,1.166,4.5,1.8,3.2,1.0,True
15136,1.363,3.0,2.2,1.8,4.0,True
15137,1.2,4.333,2.0,3.2,4.0,False
15138,1.333,3.25,1.8,0.8,5.0,False
15139,1.222,4.0,2.0,1.8,6.0,True
