,odd_goals_over1,odd_goals_under1,media_goals_home,media_goals_away,h2h_mean,res_goals_over_under
23832,1.062,8.0,2.6,3.0,3.0,True
23833,1.071,7.5,2.2,2.6,4.0,True
23834,1.05,8.5,2.8,1.6,3.0,True
23836,1.125,5.5,3.0,2.4,5.0,False
23837,1.04,9.0,2.8,2.6,4.0,True
23840,1.285,3.5,2.6,3.6,3.6666666666666665,True
23844,1.071,7.5,2.2,3.6,3.0,True
23847,1.062,8.0,2.2,2.4,6.0,True
23848,1.25,3.75,1.6,2.2,4.0,True
23850,1.071,7.5,2.2,2.2,8.0,True
23851,1.062,8.0,2.6,2.0,4.0,True
23852,1.166,4.5,2.6,2.2,2.6666666666666665,False
23853,1.05,8.5,3.2,3.2,12.0,True
23855,1.04,9.0,3.2,2.8,3.0,True
23856,1.071,7.5,4.2,3.2,5.0,True
23859,1.166,4.5,3.4,2.4,5.0,True
23861,1.25,3.75,1.6,2.0,2.0,True
23865,1.083,7.0,2.6,2.4,5.0,True
23869,1.222,4.0,2.0,1.4,1.0,False
23871,1.083,7.0,2.4,2.0,5.0,False
23872,1.071,7.5,3.0,2.6,5.0,True
23873,1.05,8.5,4.0,2.6,12.0,True
23879,1.05,8.5,2.4,3.0,6.0,True
23881,1.062,8.0,1.6,2.4,4.0,False
23882,1.2,4.333,2.4,1.2,4.0,True
23884,1.05,8.5,2.6,3.6,5.0,True
23886,1.1,6.5,2.2,2.8,3.0,True
23887,1.222,4.0,1.8,3.2,6.0,False
23891,1.083,7.0,6.0,2.2,3.0,True
23893,1.071,7.5,2.8,3.6,9.0,True
23894,1.062,8.0,1.8,3.4,4.0,True
23898,1.04,9.0,2.4,2.6,3.0,True
23900,1.062,8.0,3.4,2.4,2.0,True
23902,1.2,4.333,1.6,2.4,3.0,True
23905,1.083,7.0,2.6,2.4,6.0,True
23909,1.071,7.5,3.8,2.4,6.0,True
23910,1.071,7.5,2.4,2.8,11.0,True
23911,1.062,8.0,3.0,3.0,4.0,True
23913,1.142,5.0,2.6,2.0,4.0,True
23914,1.222,4.0,3.4,2.2,7.0,True
23915,1.062,8.0,2.6,2.2,5.0,True
23916,1.015,12.0,2.6,2.2,4.0,True
23919,1.025,10.5,2.2,2.2,5.0,True
23922,1.125,5.5,2.2,1.6,1.0,True
23923,1.025,10.5,2.2,3.4,7.0,True
23924,1.062,8.0,2.2,2.4,0.0,True
23925,1.01,15.0,2.2,2.2,4.0,True
23926,1.142,5.0,2.8,2.2,5.0,True
23927,1.04,9.0,2.8,2.2,2.0,True
23929,1.01,15.0,2.4,2.4,7.0,True
23935,1.04,9.0,1.6,2.2,7.0,True
23936,1.083,7.0,1.6,1.8,6.0,True
23944,1.1,6.5,3.0,2.8,7.0,True
23945,1.03,10.0,2.6,2.8,8.0,True
23948,1.02,11.0,3.0,2.2,8.0,True
23951,1.333,3.25,0.8,2.6,4.0,True
23955,1.02,11.0,3.8,2.8,3.0,True
23957,1.04,9.0,2.8,2.8,8.0,True
23962,1.083,7.0,2.8,2.8,4.0,True
23963,1.005,17.0,2.8,2.4,9.0,True
23964,1.166,4.5,1.2,1.4,2.0,False
23967,1.333,3.25,1.8,2.6,5.0,False
23969,1.012,13.0,1.2,2.2,5.0,True
23971,1.002,19.0,2.0,3.4,5.0,True
23977,1.025,10.5,1.2,2.4,5.0,True
23978,1.1,6.5,2.8,2.4,6.0,True
23981,1.062,8.0,2.0,2.2,5.0,True
23982,1.142,5.0,1.2,1.6,6.0,True
23983,1.01,15.0,2.6,2.4,8.0,True
23985,1.015,12.0,2.4,2.2,9.0,True
23986,1.02,11.0,2.6,1.6,2.0,True
23989,1.1,6.5,2.6,2.4,4.75,True
23992,1.05,8.5,2.4,3.4,3.0,True
23993,1.285,3.5,2.0,1.6,4.0,False
23995,1.142,5.0,2.2,2.4,1.75,True
23996,1.05,8.5,2.0,5.0,7.0,True
23998,1.222,4.0,1.8,2.8,3.0,False
23999,1.166,4.5,3.4,1.4,3.0,True
24000,1.333,3.25,1.2,1.8,4.0,False
24001,1.1,6.5,4.0,2.6,5.0,True
24002,1.125,5.5,1.4,3.0,1.0,True
24005,1.166,4.5,3.8,2.4,5.0,True
24008,1.166,4.5,2.2,1.6,8.0,False
24011,1.7,2.1,0.8,0.6,3.0,True
24012,1.333,3.25,2.2,1.0,2.5,True
24014,1.142,5.0,2.2,1.8,5.0,True
24015,1.05,8.5,2.4,2.4,2.0,False
24016,1.222,4.0,2.0,1.0,2.0,False
24019,1.125,5.5,2.2,2.0,5.0,True
24020,1.333,3.25,2.0,1.8,3.0,True
24028,1.166,4.5,1.4,3.2,5.5,True
24029,1.166,4.5,4.0,3.0,3.5,True
24031,1.25,3.75,1.8,1.4,5.0,True
24033,1.071,7.5,3.8,2.6,11.0,True
24035,1.142,5.0,1.4,2.4,4.0,True
24036,1.083,7.0,4.0,3.0,7.0,True
24038,1.25,3.75,2.0,1.4,3.0,False
24039,1.125,5.5,1.6,2.2,4.0,True
24040,1.2,4.333,2.6,3.4,3.0,True
24041,1.125,5.5,2.0,1.6,5.0,False
24042,1.333,3.25,1.6,1.2,4.0,False
24043,1.125,5.5,2.4,1.6,5.0,False
24044,1.125,5.5,2.4,1.8,2.0,True
24045,1.166,4.5,1.8,1.4,4.0,False
24047,1.166,4.5,1.8,3.0,3.0,False
24049,1.333,3.25,2.4,1.8,4.0,False
24051,1.125,5.5,2.2,3.0,4.0,True
24054,1.25,3.75,3.4,1.8,4.0,False
24055,1.142,5.0,1.8,3.0,5.0,True
24056,1.111,6.0,3.8,3.2,3.0,True
24057,1.166,4.5,2.4,2.8,6.0,True
24058,1.333,3.25,1.8,1.8,4.5,True
24059,1.125,5.5,2.2,3.2,7.5,True
24060,1.2,4.333,3.8,3.0,2.0,True
24064,1.025,10.5,2.8,2.4,3.0,True
24065,1.142,5.0,2.6,1.8,5.0,True
24066,1.333,3.25,0.8,1.6,3.0,False
24067,1.285,3.5,1.2,1.8,3.0,True
24068,1.125,5.5,1.6,1.8,3.0,True
24069,1.2,4.333,1.2,2.4,4.0,True
24073,1.125,5.5,2.2,2.6,6.0,True
24074,1.1,6.5,3.2,2.0,5.0,True
24075,1.111,6.0,2.6,2.0,10.0,True
24076,1.25,3.75,1.8,1.8,2.0,False
24077,1.125,5.5,1.8,1.8,4.0,True
24078,1.166,4.5,3.0,1.8,6.0,True
24079,1.166,4.5,1.8,1.8,8.0,False
24080,1.222,4.0,3.2,1.8,4.0,True
24083,1.111,6.0,2.2,1.6,7.0,False
24084,1.1,6.5,1.6,2.6,4.0,True
24085,1.571,2.35,1.2,1.2,4.0,False
24086,1.444,2.625,1.0,1.8,3.0,True
24087,1.285,3.5,1.6,1.2,3.0,True
24088,1.6,2.3,1.0,1.6,3.0,False
24089,1.285,3.5,1.2,1.8,5.0,False
24091,1.125,5.5,1.6,2.4,4.0,True
24092,1.166,4.5,2.2,2.0,2.0,True
24093,1.111,6.0,2.2,2.4,4.0,True
24094,1.285,3.5,2.4,2.0,7.0,True
24095,1.166,4.5,2.4,1.6,5.0,True
24096,1.222,4.0,2.2,2.0,6.0,True
24097,1.166,4.5,2.4,2.6,3.0,True
24098,1.25,3.75,1.6,2.0,3.0,True
24099,1.125,5.5,2.2,1.8,7.0,True
24100,1.166,4.5,3.0,1.8,4.0,True
24102,1.1,6.5,3.0,1.8,6.0,True
24103,1.166,4.5,1.6,1.8,3.0,True
24104,1.142,5.0,2.8,1.8,6.0,True
24105,1.222,4.0,2.6,2.6,2.0,True
24109,1.222,4.0,2.6,1.2,0.0,True
24110,1.222,4.0,2.4,3.2,6.0,True
24111,1.1,6.5,1.4,1.2,3.0,True
24114,1.012,13.0,2.0,2.6,7.0,True
24117,1.01,15.0,2.8,2.0,7.5,True
24118,1.05,8.5,2.6,5.0,7.0,True
24119,1.125,5.5,2.8,1.2,6.0,True
24120,1.5,2.5,1.0,1.2,6.0,False
24121,1.062,8.0,1.4,1.8,5.0,True
24122,1.222,4.0,1.4,2.4,3.0,False
24123,1.142,5.0,3.0,1.8,6.0,True
24124,1.222,4.0,1.6,1.8,4.0,False
24125,1.142,5.0,3.2,1.8,6.0,True
24126,1.166,4.5,1.6,2.0,2.0,False
24127,1.142,5.0,2.6,1.8,2.0,True
24128,1.222,4.0,1.6,1.8,4.0,True
24129,1.166,4.5,1.8,2.0,2.0,True
24130,1.083,7.0,2.6,1.8,4.0,True
24131,1.142,5.0,1.4,3.2,7.0,True
24132,1.2,4.333,1.4,2.4,5.0,True
24133,1.111,6.0,1.4,3.2,6.0,True
24134,1.222,4.0,2.4,2.4,1.0,True
24135,1.111,6.0,2.4,1.2,4.0,True
24136,1.142,5.0,2.8,2.4,6.0,False
24137,1.142,5.0,2.4,1.8,9.0,True
24138,1.166,4.5,2.8,2.6,2.0,True
24139,1.4,2.75,1.6,2.6,3.0,True
24142,1.65,2.2,1.6,0.6,4.0,False
24143,1.4,2.75,0.8,1.4,4.0,False
24144,2.0,1.8,1.2,0.6,1.0,False
24146,1.015,12.0,3.6,2.6,10.0,True
24148,1.05,8.5,3.0,2.6,6.0,True
24149,1.6,2.3,0.6,1.6,1.0,True
24150,1.444,2.625,1.6,1.6,3.0,False
24151,1.083,7.0,3.0,2.2,5.0,True
24153,1.444,2.625,1.6,1.6,3.0,True
24154,1.444,2.625,0.8,1.6,4.0,True
24155,1.01,15.0,3.0,2.8,6.0,True
24156,1.1,6.5,2.8,2.6,4.0,True
24157,1.363,3.0,1.2,1.8,4.333333333333333,True
24159,1.025,10.5,3.8,2.6,6.0,True
24160,1.7,2.1,1.6,1.8,0.0,True
24161,1.012,13.0,2.6,2.4,8.0,True
24163,2.0,1.8,1.6,1.6,4.0,True
24164,1.533,2.375,1.8,1.8,2.3333333333333335,False
24166,1.025,10.5,2.6,2.8,4.0,True
24167,1.6,2.3,1.8,0.6,2.0,False
24168,1.571,2.35,1.6,1.6,0.0,True
24170,1.083,7.0,2.8,2.8,6.666666666666667,True
24171,1.4,2.75,1.6,1.8,1.0,True
24172,1.2,4.333,1.8,1.6,4.666666666666667,True
24173,1.333,3.25,1.6,1.4,1.0,True
24174,1.071,7.5,2.6,2.6,3.0,False
24175,1.005,17.0,3.8,2.8,5.0,True
24177,2.0,1.8,1.6,2.6,2.0,True
24178,1.444,2.625,1.6,1.6,3.0,True
24179,1.03,10.0,2.8,2.8,8.0,True
24180,1.4,2.75,2.0,1.6,3.0,True
24181,1.285,3.5,1.6,1.8,2.0,True
24182,1.571,2.35,2.0,1.4,4.0,False
24185,1.65,2.2,1.2,1.8,4.0,False
24186,1.444,2.625,1.6,1.8,3.0,True
24187,1.4,2.75,1.6,1.8,1.0,True
24188,1.533,2.375,1.2,1.8,5.333333333333333,True
24189,1.6,2.3,1.2,1.6,3.0,False
24190,1.4,2.75,1.6,1.8,2.0,True
24191,1.285,3.5,1.2,2.6,3.0,True
24192,1.615,2.25,1.2,1.8,2.0,True
24193,1.3,3.4,1.6,1.2,5.0,True
24194,1.75,2.05,1.2,2.6,5.0,True
24195,1.85,1.95,0.6,1.8,2.0,True
24198,1.533,2.375,2.0,1.8,4.0,True
24199,1.285,3.5,0.8,0.6,3.0,False
24200,1.615,2.25,0.6,1.6,3.0,False
24202,1.012,13.0,2.8,2.8,6.0,True
24203,1.4,2.75,1.6,1.8,1.0,True
24204,1.8,2.0,0.6,0.6,0.0,False
24206,1.04,9.0,2.8,3.4,8.0,True
24207,1.062,8.0,2.8,3.4,6.0,True
24209,1.65,2.2,1.6,1.4,1.0,True
24210,1.5,2.5,2.0,0.6,2.0,True
24211,1.01,15.0,3.6,3.4,6.0,True
24213,1.4,2.75,1.6,0.6,4.0,True
24215,1.166,4.5,3.4,1.6,1.0,True
24216,1.222,4.0,1.2,1.6,6.0,True
24219,1.05,8.5,1.0,3.2,4.0,True
24220,1.05,8.5,1.6,1.8,5.75,True
24221,1.083,7.0,2.0,3.0,6.0,True
24222,1.1,6.5,3.0,3.8,8.0,True
24225,1.083,7.0,2.0,3.2,5.5,True
24227,1.1,6.5,1.6,3.0,4.0,True
24229,1.05,8.5,2.0,3.8,4.5,True
24230,1.05,8.5,3.0,2.8,4.0,True
24231,1.111,6.0,3.0,1.8,9.0,True
24232,1.083,7.0,1.6,3.2,4.5,True
24233,1.062,8.0,3.0,3.8,5.0,True
24237,1.04,9.0,0.8,2.6,7.0,True
24238,1.04,9.0,3.0,1.2,5.333333333333333,True
24239,1.1,6.5,2.4,2.2,6.0,False
24240,1.04,9.0,3.4,2.2,4.0,True
24241,1.04,9.0,0.8,2.2,5.0,True
24244,1.05,8.5,2.4,2.6,8.5,True
24245,1.062,8.0,3.0,2.2,5.5,True
24247,1.05,8.5,3.4,2.4,7.0,True
24248,1.05,8.5,2.4,2.2,5.666666666666667,True
24249,1.1,6.5,1.6,1.2,2.0,True
24250,1.062,8.0,3.0,2.6,4.0,True
24252,1.083,7.0,3.0,1.8,4.5,True
24272,1.083,7.0,4.0,2.4,4.0,True
24273,1.083,7.0,2.6,3.2,3.5,True
24275,1.083,7.0,1.6,3.8,7.0,True
24277,1.062,8.0,1.25,3.2,7.0,True
24278,1.071,7.5,2.6,2.4,6.75,True
24279,1.1,6.5,2.6,3.0,11.0,False
24280,1.083,7.0,4.0,3.8,4.5,True
24283,1.111,6.0,2.6,3.2,5.0,True
24285,1.1,6.5,2.6,3.0,7.0,True
24287,1.071,7.5,4.0,2.0,3.0,True
24288,1.071,7.5,2.6,3.8,3.5,True
24290,1.1,6.5,1.6,2.4,3.0,False
24292,1.062,8.0,1.6,2.2,4.0,False
24293,1.071,7.5,3.4,1.2,4.0,True
24295,1.083,7.0,1.8,3.2,2.0,True
24296,1.2,4.333,1.4,3.4,1.5,False
24298,1.1,6.5,3.6,4.4,7.0,True
24300,1.3,3.4,1.6,2.0,3.0,True
24301,1.222,4.0,2.8,2.4,6.0,True
24303,1.1,6.5,2.6,1.4,5.0,True
24305,1.285,3.5,2.2,1.6,3.0,True
24308,1.166,4.5,2.4,1.2,2.5,False
24309,1.222,4.0,2.8,1.2,7.0,True
24310,1.363,3.0,1.4,1.2,4.0,True
24312,1.1,6.5,3.2,2.0,11.0,True
24313,1.083,7.0,3.6,2.0,1.0,True
24316,1.2,4.333,2.8,2.0,4.5,False
24318,1.222,4.0,3.0,3.4,4.0,True
24319,1.3,3.4,1.4,1.2,5.0,True
24320,1.111,6.0,1.0,4.4,4.0,True
24322,1.285,3.5,3.0,1.2,4.0,True
24333,1.083,7.0,2.8,2.6,6.0,True
24335,1.05,8.5,2.2,2.8,3.0,False
24338,1.142,5.0,1.4,1.6,4.5,True
24339,1.05,8.5,3.2,3.6,5.0,True
24341,1.3,3.4,2.2,1.2,3.5,True
24342,1.166,4.5,3.2,1.6,6.0,True
24344,1.111,6.0,2.6,2.6,3.0,True
24345,1.04,9.0,3.0,2.4,4.0,True
24347,1.166,4.5,3.2,1.2,1.0,True
24348,1.1,6.5,2.2,2.6,1.0,True
24349,1.363,3.0,2.2,1.8,4.0,True
24351,1.166,4.5,2.2,1.6,7.0,True
24353,1.05,8.5,3.2,2.6,5.0,True
24355,1.142,5.0,3.2,1.2,4.5,True
24356,1.062,8.0,2.6,2.8,4.0,False
24358,1.222,4.0,2.4,1.6,6.0,True
24359,1.3,3.4,1.4,1.2,1.5,False
24360,1.111,6.0,3.2,3.6,7.0,True
24364,1.285,3.5,2.4,1.2,3.0,True
24365,1.142,5.0,1.4,1.6,4.5,True
24413,1.25,3.75,2.0,2.0,2.0,True
24414,1.083,7.0,2.0,3.4,7.0,True
24416,1.125,5.5,2.0,1.6,4.5,False
24417,1.333,3.25,2.0,1.0,5.5,True
24545,1.85,1.95,1.8,1.2,2.0,False
24549,1.4,2.75,0.6,1.2,7.0,True
24567,1.363,3.0,2.2,1.8,2.5,True
24568,1.727,2.075,0.6,1.4,3.0,False
24584,1.363,3.0,2.0,2.6,4.0,False
24594,1.083,7.0,2.2,4.0,3.0,True
24597,1.285,3.5,2.2,2.2,6.0,True
24598,1.111,6.0,2.8,3.6,7.0,True
24600,1.166,4.5,2.2,2.8,4.0,True
24601,1.363,3.0,2.0,1.8,3.0,True
24605,1.166,4.5,1.6,2.2,5.0,True
24607,1.071,7.5,2.6,2.2,9.0,True
24608,1.2,4.333,3.0,2.0,2.0,True
24609,1.3,3.4,3.0,2.2,3.5,True
24610,1.071,7.5,2.0,2.2,2.0,True
24614,1.111,6.0,3.0,3.2,4.0,True
24616,1.25,3.75,2.0,2.0,4.0,True
24617,1.2,4.333,2.2,2.0,4.0,False
24618,1.363,3.0,2.0,2.2,7.0,True
24622,1.2,4.333,2.0,2.8,4.0,True
24626,1.2,4.333,1.6,2.0,5.0,True
24629,1.2,4.333,3.0,2.8,4.5,True
24635,1.727,2.075,1.0,1.8,3.0,True
24651,1.062,8.0,2.0,3.6,5.0,True
24653,1.083,7.0,2.2,2.6,6.0,True
24655,1.285,3.5,1.6,2.4,5.0,True
24658,1.363,3.0,2.0,1.2,3.0,True
24659,1.2,4.333,3.0,2.0,4.5,True
24661,1.083,7.0,1.8,2.4,6.0,True
24662,1.222,4.0,1.6,3.4,5.0,True
24666,1.166,4.5,2.6,1.75,5.0,True
24710,1.04,9.0,2.0,2.0,6.0,True
24713,1.025,10.5,2.8,2.0,6.666666666666667,True
24718,1.166,4.5,1.4,1.2,1.0,False
24720,1.02,11.0,2.0,2.6,7.0,True
24736,1.071,7.5,2.2,2.6,10.0,True
24737,1.04,9.0,2.2,2.0,8.0,True
24742,1.222,4.0,2.0,3.0,3.0,True
24782,1.285,3.5,2.4,2.2,2.5,True
24786,1.125,5.5,0.3333333333333333,2.2,3.5,True
24799,1.222,4.0,2.0,2.6,4.0,True
24809,1.222,4.0,1.6,3.2,5.0,False
24814,1.3,3.4,1.8,2.4,2.0,True
24815,1.2,4.333,2.0,1.0,2.0,True
24817,1.04,9.0,4.0,3.2,4.0,True
24818,1.05,8.5,3.2,3.2,5.25,True
24819,1.1,6.5,4.0,2.4,2.5,True
24820,1.062,8.0,3.8,3.8,6.5,True
24829,1.071,7.5,3.8,3.2,6.0,True
24831,1.05,8.5,2.8,3.2,5.5,True
24832,1.1,6.5,3.2,3.0,3.0,True
24833,1.062,8.0,3.8,2.4,4.0,True
24837,1.04,9.0,2.2,2.0,5.0,True
24838,1.071,7.5,3.6,2.2,2.5,False
24839,1.04,9.0,3.0,2.6,4.0,False
24843,1.062,8.0,3.6,2.6,6.5,True
24844,1.1,6.5,3.6,2.0,6.0,True
24845,1.04,9.0,2.2,3.2,1.0,True
24851,1.04,9.0,3.6,2.8,7.0,True
24853,1.05,8.5,3.2,3.2,5.0,True
24854,1.3,3.4,2.0,2.8,2.6666666666666665,False
24869,1.062,8.0,3.6,3.0,6.5,True
24883,1.03,10.0,3.2,3.0,5.0,True
24886,1.083,7.0,3.6,3.0,8.0,True
24889,1.05,8.5,1.8,2.6,7.666666666666667,True
24891,1.166,4.5,3.2,1.8,4.0,True
24893,1.083,7.0,2.8,2.4,3.0,True
24906,1.05,8.5,3.2,2.4,7.0,True
24910,1.04,9.0,3.2,1.4,6.0,True
24911,1.083,7.0,3.2,2.8,5.0,True
24923,1.01,15.0,3.0,2.4,4.5,True
24924,1.04,9.0,3.4,2.8,6.6,True
24926,1.222,4.0,1.6,1.6,5.0,True
24928,1.062,8.0,3.8,2.2,6.0,True
24932,1.1,6.5,3.0,1.6,3.0,True
24939,1.05,8.5,3.6,2.2,3.6666666666666665,True
24940,1.083,7.0,1.8,2.6,7.0,True
24941,1.05,8.5,2.8,2.6,3.5,True
24945,1.25,3.75,2.0,2.4,2.0,True
24946,1.02,11.0,2.6,3.6,9.0,True
24947,1.083,7.0,2.4,2.0,7.0,True
24950,1.111,6.0,2.0,3.0,5.0,True
24963,1.111,6.0,4.0,2.0,8.0,True
24964,1.1,6.5,2.8,2.2,9.0,True
24966,1.062,8.0,2.0,2.8,6.0,True
24969,1.05,8.5,4.0,2.8,8.5,True
24974,1.062,8.0,2.0,2.0,7.0,True
25001,1.05,8.5,3.0,2.0,3.0,True
25005,1.222,4.0,2.0,1.8,5.0,True
25009,1.363,3.0,1.8,1.4,2.0,True
25010,1.1,6.5,2.2,3.4,6.0,True
25012,1.2,4.333,1.4,1.8,6.0,False
25015,1.071,7.5,2.0,2.6,8.0,True
25021,1.04,9.0,3.0,2.6,3.0,True
25023,1.285,3.5,1.8,1.2,2.0,True
25026,1.363,3.0,0.8,1.8,2.5,False
25027,1.2,4.333,2.0,2.4,2.0,True
25029,1.05,8.5,2.0,2.2,8.0,True
25031,1.2,4.333,1.8,1.0,4.0,True
25033,1.071,7.5,3.2,3.4,2.0,False
25034,1.2,4.333,1.4,2.4,3.0,True
25041,1.062,8.0,3.0,2.0,6.0,True
25044,1.4,2.75,1.6,2.0,4.0,True
25052,1.04,9.0,4.0,4.2,3.0,True
25057,1.083,7.0,3.2,3.6,2.5,True
25059,1.05,8.5,3.2,4.2,7.0,True
25062,1.444,2.625,2.2,1.8,6.0,True
25084,1.25,3.75,3.2,2.0,4.0,True
25094,1.062,8.0,3.2,2.8,3.0,True
25096,1.3,3.4,2.6,1.8,6.0,False
25097,1.062,8.0,2.0,3.8,10.0,True
25105,1.1,6.5,2.4,3.2,5.5,True
25113,1.5,2.5,1.0,1.2,0.0,False
25115,1.7,2.1,1.8,1.2,0.0,True
25117,1.333,3.25,0.6,1.8,4.0,True
25118,1.4,2.75,1.2,1.8,4.0,True
25119,1.6,2.3,1.0,1.8,3.0,True
25120,1.083,7.0,2.0,1.2,7.0,False
25121,1.615,2.25,1.8,1.8,4.0,False
25123,1.25,3.75,2.0,1.2,4.0,True
25124,1.285,3.5,2.0,1.2,3.0,True
25125,1.083,7.0,1.0,1.2,6.0,True
25126,1.4,2.75,0.6,1.2,2.0,False
25127,1.363,3.0,1.0,1.4,3.0,False
25131,1.533,2.375,1.2,1.4,1.0,True
25132,1.571,2.35,2.0,1.0,3.0,False
25135,1.666,2.15,0.6,1.4,2.6,False
25136,1.4,2.75,1.6,1.2,5.0,True
25137,1.5,2.5,2.2,1.2,4.0,False
25138,1.125,5.5,1.8,2.0,6.0,True
25139,1.571,2.35,1.6,1.4,3.0,False
25140,1.3,3.4,2.2,1.2,5.0,False
25141,1.1,6.5,1.8,1.2,4.0,True
25142,1.285,3.5,1.0,2.0,5.0,True
25143,1.6,2.3,2.2,1.6,2.0,False
25144,1.533,2.375,1.8,1.2,1.5,True
25145,1.125,5.5,1.8,1.4,6.0,True
25147,1.111,6.0,2.2,1.2,5.0,True
25148,1.071,7.5,2.2,2.4,7.0,True
25149,1.363,3.0,1.6,1.2,3.0,False
25151,1.111,6.0,2.4,2.2,4.0,True
25152,1.083,7.0,3.0,1.6,4.0,True
25153,1.166,4.5,2.4,2.6,1.0,False
25154,1.166,4.5,1.4,1.6,6.0,True
25155,1.125,5.5,2.2,1.5,3.0,False
25159,1.1,6.5,3.0,2.2,3.0,True
25160,1.1,6.5,1.0,2.6,6.0,True
25162,1.166,4.5,2.2,2.2,3.0,False
25164,1.5,2.5,1.4,1.4,5.0,True
25166,1.3,3.4,2.0,1.2,2.0,True
25167,1.166,4.5,2.4,1.6,6.0,False
25168,1.222,4.0,2.0,2.6,3.3333333333333335,False
25169,1.4,2.75,1.2,1.6,5.0,False
25171,1.363,3.0,2.2,1.2,2.0,True
25173,1.285,3.5,1.6,1.6,6.0,True
25174,1.363,3.0,2.0,2.2,4.0,True
25175,1.142,5.0,2.4,2.6,9.0,True
25176,1.4,2.75,2.4,2.2,3.0,True
25177,1.071,7.5,2.2,2.6,5.0,True
25178,1.222,4.0,2.2,1.8,4.0,True
25179,1.222,4.0,2.5,2.6,4.0,True
25180,1.015,12.0,2.6,4.2,6.5,True
25181,1.071,7.5,1.4,2.2,6.0,True
25182,1.1,6.5,3.2,1.6,6.0,True
25183,1.125,5.5,2.2,1.5,7.0,True
25184,1.1,6.5,3.2,2.2,3.0,False
25185,1.533,2.375,1.0,1.0,3.0,False
25187,1.533,2.375,1.0,1.4,2.0,False
25191,1.2,4.333,3.4,3.4,4.0,True
25196,1.083,7.0,2.2,2.4,3.0,True
25209,1.222,4.0,3.2,3.0,3.0,True
25210,1.05,8.5,2.8,4.2,3.0,True
25213,1.083,7.0,2.8,2.4,4.0,True
25222,1.02,11.0,4.2,2.6,6.6,True
25223,1.04,9.0,3.2,3.6,6.5,True
25226,1.222,4.0,2.4,2.4,5.0,True
25228,1.083,7.0,3.4,3.2,8.0,True
25230,1.571,2.35,1.4,1.0,4.0,True
25231,1.5,2.5,2.0,1.6,3.0,True
25236,1.75,2.05,1.0,1.4,2.0,True
25237,1.5,2.5,1.4,2.0,2.0,True
25238,1.666,2.15,1.0,1.8,3.6666666666666665,True
25239,1.4,2.75,1.0,2.0,3.0,True
25240,1.727,2.075,1.0,2.0,1.0,True
25242,1.015,12.0,4.0,4.2,7.0,True
25248,1.222,4.0,2.2,2.0,4.0,True
25252,1.666,2.15,1.4,1.4,2.0,True
25261,1.05,8.5,2.0,3.4,5.0,True
25262,1.142,5.0,1.0,1.0,1.0,False
25264,1.25,3.75,2.2,1.8,2.6666666666666665,True
25267,1.142,5.0,2.4,1.8,4.0,True
25268,1.062,8.0,2.8,3.4,6.0,True
25269,1.062,8.0,2.4,3.4,4.0,True
25270,1.083,7.0,2.8,1.6,3.0,False
25271,1.2,4.333,1.2,1.6,5.0,True
25272,1.125,5.5,2.8,3.6,3.0,False
25273,1.083,7.0,1.4,1.6,4.0,True
25274,1.2,4.333,2.8,1.8,6.0,True
25275,1.111,6.0,1.6,3.6,3.0,True
25276,1.1,6.5,1.4,1.8,5.0,True
25277,1.166,4.5,2.0,1.8,5.0,True
25278,1.1,6.5,3.4,2.4,7.0,True
25279,1.071,7.5,3.4,1.8,6.0,True
25281,1.166,4.5,0.0,2.4,5.0,True
25282,1.111,6.0,1.6,3.4,1.0,True
25283,1.222,4.0,1.6,1.8,6.0,False
25284,1.025,10.5,0.3333333333333333,2.2,5.0,True
25285,1.142,5.0,2.6,1.75,5.666666666666667,True
25286,1.05,8.5,2.0,2.2,8.0,False
25287,1.04,9.0,2.6,2.2,7.0,True
25288,1.166,4.5,2.0,2.0,9.0,True
25289,1.222,4.0,0.3333333333333333,2.0,5.0,False
25290,1.2,4.333,2.0,2.2,5.0,True
25291,1.1,6.5,2.8,2.0,7.0,True
25292,1.166,4.5,2.0,1.75,5.0,True
25293,1.083,7.0,2.0,2.2,7.0,True
25294,1.02,11.0,2.8,1.75,4.0,True
25296,1.062,8.0,1.4,2.0,5.0,True
25297,1.04,9.0,1.4,3.6,4.0,True
25298,1.111,6.0,1.6,2.0,4.0,False
25299,1.166,4.5,2.4,2.0,5.0,True
25300,1.2,4.333,0.0,2.2,4.0,False
25301,1.125,5.5,2.0,2.4,7.0,True
25302,1.166,4.5,0.0,3.0,3.0,True
25315,1.571,2.35,1.4,1.0,4.5,False
25322,1.2,4.333,2.0,2.4,5.0,True
25323,1.142,5.0,2.0,2.4,3.0,True
25324,1.111,6.0,2.0,3.0,9.0,True
25325,1.166,4.5,2.0,2.2,4.0,True
25326,1.083,7.0,3.8,3.0,5.0,True
25327,1.05,8.5,2.0,3.0,5.0,True
25328,1.142,5.0,3.8,2.4,4.0,True
25329,1.083,7.0,2.6,2.0,5.0,True
25330,1.2,4.333,2.0,2.4,2.0,True
25331,1.125,5.5,3.4,2.4,4.0,True
25332,1.2,4.333,3.8,2.2,6.0,False
25333,1.083,7.0,0.0,1.8,4.0,True
25334,1.05,8.5,3.4,2.2,4.0,True
25338,1.125,5.5,3.8,1.8,5.0,True
25339,1.166,4.5,2.4,2.4,5.0,True
25340,1.2,4.333,0.3333333333333333,3.0,3.0,False
25341,1.2,4.333,2.6,3.0,5.0,True
