,odd_goals_over1,odd_goals_under1,media_goals_home,media_goals_away,h2h_mean,res_goals_over_under
10117,1.125,5.5,2.8,2.6,5.2,True
10120,1.142,5.0,3.0,3.8,4.0,True
10121,1.083,7.0,4.0,1.5,8.0,True
10122,1.142,5.0,3.0,2.75,8.0,True
10123,1.25,3.75,2.4,1.5,8.0,True
10124,1.05,8.5,4.0,1.5,6.0,True
10126,1.363,3.0,2.0,2.6,3.0,False
10127,1.125,5.5,3.8,1.5,4.0,True
10130,1.3,3.4,2.4,2.2,4.0,True
10131,1.25,3.75,2.2,1.4,2.0,True
10132,1.1,6.5,2.4,2.2,4.75,True
10133,1.03,10.0,3.8,4.0,8.5,True
10134,1.166,4.5,2.8,2.8,3.0,True
10135,1.05,8.5,2.4,4.0,4.666666666666667,True
10136,1.363,3.0,3.0,2.6,2.0,True
10139,1.3,3.4,2.0,2.0,4.333333333333333,True
10140,1.142,5.0,1.0,1.8,5.4,True
10142,1.2,4.333,3.0,3.2,2.0,False
10143,1.25,3.75,2.8,2.4,4.2,True
10144,1.3,3.4,1.6,1.4,3.0,True
10145,1.111,6.0,1.8,2.2,6.0,True
10146,1.25,3.75,1.2,2.2,4.0,False
10148,1.02,11.0,5.0,1.6,7.0,True
10149,1.03,10.0,1.8,1.6,6.0,True
10160,1.005,17.0,1.2,3.4,9.0,True
10163,1.01,15.0,2.8,2.4,8.0,True
10164,1.083,7.0,3.0,1.8,5.0,True
10166,1.03,10.0,2.2,3.8,4.0,False
10168,1.533,2.375,1.2,1.4,2.5,True
10169,1.444,2.625,1.2,1.0,2.0,False
10170,1.4,2.75,2.0,1.4,3.5,True
10173,1.05,8.5,3.0,2.8,7.0,True
10174,1.142,5.0,2.0,2.0,5.5,True
10175,1.05,8.5,2.0,3.6,4.666666666666667,True
10176,1.25,3.75,2.6,1.8,4.0,True
10177,1.3,3.4,2.0,1.4,0.0,True
10178,1.3,3.4,1.8,2.4,3.0,True
10179,1.142,5.0,3.0,2.2,3.25,True
10181,1.04,9.0,4.0,2.2,6.0,False
10183,1.071,7.5,2.4,1.8,8.5,True
10184,1.1,6.5,1.8,2.6,7.0,True
10188,1.1,6.5,2.4,2.8,7.0,True
10190,1.285,3.5,1.6,1.8,4.0,True
10193,1.25,3.75,2.8,2.8,5.5,False
10194,1.04,9.0,2.2,1.4,5.333333333333333,True
10195,1.25,3.75,3.0,3.4,5.0,True
10196,1.615,2.25,2.0,2.0,3.0,True
10198,1.75,2.05,2.0,1.0,1.0,False
10199,1.533,2.375,2.2,1.0,5.5,False
10200,1.363,3.0,2.0,1.4,4.5,True
10201,1.166,4.5,3.6,3.2,5.0,True
10203,1.05,8.5,2.2,2.2,6.0,True
10204,1.25,3.75,2.2,2.6,3.0,False
10205,1.166,4.5,2.6,1.8,4.5,True
10206,1.2,4.333,2.6,1.8,4.8,True
10207,1.071,7.5,2.4,3.4,5.0,True
10209,1.333,3.25,2.2,1.6,3.0,True
10210,1.2,4.333,2.6,2.6,4.666666666666667,True
10211,1.25,3.75,4.25,2.8,5.0,True
10212,1.083,7.0,2.4,3.0,5.0,True
10214,1.222,4.0,1.4,1.8,5.5,True
10217,1.125,5.5,2.6,1.8,6.333333333333333,False
10218,1.142,5.0,1.4,2.6,3.3333333333333335,True
10219,1.25,3.75,2.6,1.8,5.0,True
10220,1.083,7.0,4.25,3.0,4.0,False
10222,1.85,1.95,1.2,1.4,2.0,False
10223,1.285,3.5,2.0,1.0,4.0,False
10225,1.071,7.5,1.4,3.2,5.333333333333333,False
10226,1.04,9.0,2.4,2.4,7.0,True
10227,1.125,5.5,1.8,3.0,5.0,True
10228,1.1,6.5,1.4,2.2,5.0,True
10229,1.2,4.333,2.6,1.6,5.0,True
10230,1.125,5.5,2.4,2.8,4.142857142857143,True
10232,1.05,8.5,3.0,2.8,5.5,True
10236,1.071,7.5,2.8,2.2,4.666666666666667,True
10237,1.111,6.0,2.2,2.2,2.0,False
10238,1.142,5.0,3.0,2.8,3.0,False
10239,1.04,9.0,3.0,3.8,8.0,True
10240,1.222,4.0,2.2,2.0,2.0,True
10241,1.111,6.0,1.8,3.0,9.0,True
10242,1.071,7.5,4.25,1.8,6.0,True
10244,1.363,3.0,2.6,1.6,5.0,True
10245,1.2,4.333,1.8,2.8,2.0,True
10247,1.2,4.333,2.6,1.6,4.333333333333333,True
10249,1.25,3.75,2.6,1.6,1.0,False
10250,1.05,8.5,1.4,2.6,2.0,True
10251,1.071,7.5,4.0,1.6,3.0,True
10252,1.25,3.75,1.6,2.8,1.0,True
10253,1.2,4.333,3.0,2.0,6.666666666666667,True
10254,1.083,7.0,2.8,1.6,6.0,True
10255,1.111,6.0,2.8,1.4,3.0,True
10256,1.05,8.5,2.0,1.8,7.0,True
10257,1.2,4.333,1.3333333333333333,3.6666666666666665,3.0,True
10258,1.1,6.5,1.3333333333333333,1.8,4.0,True
10259,1.04,9.0,3.6,2.8,7.0,True
10263,1.111,6.0,1.8,2.4,5.5,True
10264,1.285,3.5,2.4,2.0,3.0,True
10265,1.071,7.5,2.4,2.8,3.0,True
10271,1.071,7.5,2.4,3.2,4.0,False
10275,1.062,8.0,3.6,2.8,5.333333333333333,True
10276,1.071,7.5,2.4,3.0,7.0,True
10277,1.142,5.0,3.0,3.6,5.0,True
10278,1.8,2.0,2.0,2.2,3.0,True
10279,1.062,8.0,3.2,1.6,6.0,True
10281,1.04,9.0,3.0,3.2,8.0,True
10282,1.071,7.5,1.8,2.8,5.0,True
10285,1.015,12.0,1.4,2.8,5.0,True
10287,1.083,7.0,1.8,2.8,4.0,True
10299,1.071,7.5,1.4,2.4,6.0,True
10301,1.2,4.333,2.2,2.2,3.6666666666666665,True
10302,1.111,6.0,1.2,1.8,10.0,True
10303,1.125,5.5,3.4,3.2,3.8,True
10304,1.125,5.5,2.2,3.2,1.3333333333333333,True
10312,1.05,8.5,2.2,3.8,6.666666666666667,True
10316,1.2,4.333,3.0,1.6,6.0,False
10317,1.25,3.75,2.4,2.0,5.0,True
10318,1.071,7.5,4.0,2.6,5.5,True
10319,1.2,4.333,1.4,1.4,3.0,True
10320,1.25,3.75,3.0,2.8,3.4,True
10323,1.05,8.5,2.8,2.2,3.0,True
10325,1.2,4.333,2.6,2.6,5.0,True
10326,1.083,7.0,1.4,1.6,7.5,True
10327,1.3,3.4,1.6,2.0,3.5,True
10328,1.111,6.0,2.8,2.6,4.333333333333333,True
10329,1.2,4.333,2.6,2.8,3.8333333333333335,True
10330,1.125,5.5,2.4,3.0,7.5,True
10332,1.1,6.5,2.4,3.2,4.0,True
10333,1.05,8.5,2.2,3.4,6.333333333333333,True
10334,1.166,4.5,2.2,1.6,5.333333333333333,True
10336,1.3,3.4,1.6,1.4,2.5,False
10337,1.2,4.333,2.2,3.0,3.75,False
10338,1.111,6.0,2.4,2.0,6.0,True
10340,1.1,6.5,2.4,2.2,3.5,True
10343,1.166,4.5,1.0,1.6,4.333333333333333,False
10348,1.222,4.0,1.4,2.2,4.0,False
10349,1.125,5.5,3.0,2.0,4.5,True
10352,1.363,3.0,2.2,1.4,4.0,True
10355,1.125,5.5,2.2,2.0,4.0,True
10358,1.25,3.75,4.2,3.2,3.0,False
10359,1.285,3.5,1.8,3.4,0.0,True
10361,1.2,4.333,2.6,2.2,4.0,False
10362,1.05,8.5,2.4,2.8,5.0,True
10363,1.285,3.5,1.8,1.4,4.5,True
10364,1.2,4.333,2.2,3.4,3.75,True
10365,1.142,5.0,4.2,1.4,6.25,True
10371,1.222,4.0,2.2,1.8,5.5,True
10372,1.125,5.5,2.2,2.8,3.0,True
10373,1.25,3.75,2.4,2.6,2.5,True
10374,1.03,10.0,2.8,2.2,4.5,False
10381,1.125,5.5,2.8,1.6,4.5,True
10382,1.25,3.75,2.6,2.0,4.4,True
10384,1.25,3.75,2.6,2.8,4.25,True
10385,1.142,5.0,2.6,2.6,4.0,False
10386,1.083,7.0,2.6,3.0,2.0,True
10387,1.2,4.333,1.6,3.4,1.5,True
10388,1.25,3.75,2.6,2.6,5.25,True
10391,1.166,4.5,3.0,2.8,4.0,True
10393,1.04,9.0,3.0,2.8,7.0,True
10394,1.03,10.0,2.2,2.2,6.5,True
10399,1.083,7.0,2.2,2.8,5.0,True
10400,1.125,5.5,2.2,1.0,5.0,True
10407,1.04,9.0,1.2,3.2,3.0,True
10410,1.062,8.0,2.4,4.0,9.0,True
10412,1.6,2.3,1.8,1.6,3.0,True
10413,1.25,3.75,2.2,3.4,6.5,False
10418,1.04,9.0,2.4,2.6,4.5,True
10425,1.85,1.95,2.0,1.6,3.0,False
10426,1.6,2.3,2.0,1.0,2.0,True
10427,1.062,8.0,1.2,1.4,5.333333333333333,True
10428,1.25,3.75,3.4,2.8,2.6666666666666665,True
10429,1.05,8.5,2.4,1.4,5.0,False
10430,1.2,4.333,1.6,2.0,2.0,True
10432,1.062,8.0,4.8,2.0,4.333333333333333,True
10434,1.083,7.0,3.2,2.8,2.0,True
10436,1.166,4.5,3.4,6.0,5.0,False
10438,1.166,4.5,3.2,2.0,3.0,True
10439,1.03,10.0,2.4,2.8,6.0,True
10441,1.166,4.5,3.0,6.0,4.0,True
10442,1.1,6.5,2.4,2.4,2.0,True
10443,1.071,7.5,3.2,2.6,2.0,False
10444,1.062,8.0,4.8,4.6,5.2,True
10445,1.166,4.5,2.6,3.6,4.6,True
10446,1.05,8.5,2.8,3.6,5.0,True
10447,1.04,9.0,3.0,1.8,6.0,True
10448,1.083,7.0,1.8,2.8,5.0,True
10449,1.04,9.0,2.4,3.0,8.0,True
10451,1.083,7.0,3.0,3.2,10.0,True
10453,1.062,8.0,3.6,2.8,6.0,True
10455,1.015,12.0,2.4,1.8,11.0,True
10456,1.083,7.0,3.6,2.8,4.0,True
10457,1.062,8.0,3.0,3.0,6.0,True
10461,1.444,2.625,1.2,2.6,4.0,False
10462,1.166,4.5,4.8,2.8,5.0,False
10465,1.2,4.333,1.2,3.6,5.0,True
10466,1.1,6.5,3.6,2.4,7.0,True
10467,1.083,7.0,2.4,3.2,3.0,True
10468,1.083,7.0,2.2,2.6,3.0,True
10469,1.2,4.333,3.0,3.2,3.0,True
10470,1.166,4.5,2.4,3.2,4.75,True
10471,1.125,5.5,1.8,2.8,5.0,True
10472,1.25,3.75,3.2,1.2,4.0,True
10474,1.125,5.5,2.2,1.6,5.666666666666667,True
10475,1.2,4.333,2.4,2.4,6.0,True
10476,1.166,4.5,3.2,2.0,3.6666666666666665,True
10477,1.166,4.5,2.2,2.8,3.0,True
10479,1.222,4.0,2.2,2.0,3.6666666666666665,True
10480,1.285,3.5,1.4,1.0,1.0,False
10481,1.142,5.0,2.4,2.4,4.4,False
10482,1.111,6.0,2.4,3.6,5.0,True
10483,1.1,6.5,2.6,2.6,5.0,True
10484,1.125,5.5,2.2,1.6,3.3333333333333335,True
10485,1.125,5.5,1.8,1.2,6.0,True
10486,1.1,6.5,2.6,1.4,7.0,False
10488,1.071,7.5,2.8,2.4,4.0,True
10490,1.2,4.333,2.6,2.4,3.0,True
10491,1.142,5.0,3.4,2.6,4.0,False
10492,1.125,5.5,2.4,1.4,4.666666666666667,True
10493,1.222,4.0,2.2,2.8,4.0,True
10494,1.111,6.0,1.4,2.6,5.0,False
10496,1.05,8.5,1.2,1.6,6.0,True
10501,1.363,3.0,1.2,2.2,6.0,True
10503,1.2,4.333,2.8,2.0,4.6,True
10504,1.125,5.5,1.8,2.4,5.0,True
10505,1.125,5.5,2.8,3.6,4.0,True
10507,1.444,2.625,2.2,1.0,6.0,True
10508,1.85,1.95,2.0,0.4,3.0,False
10510,1.95,1.85,1.8,0.4,2.0,True
10511,1.285,3.5,2.0,2.2,1.0,True
10513,1.85,1.95,1.2,2.2,4.0,False
10514,1.285,3.5,1.8,2.6,4.0,True
10516,1.111,6.0,2.5,2.5,8.0,False
10524,1.533,2.375,1.2,0.4,3.0,True
10525,1.5,2.5,1.2,2.6,2.0,True
10528,1.333,3.25,1.6,2.2,4.0,True
10529,1.083,7.0,3.0,1.8,4.333333333333333,True
10530,1.111,6.0,2.8,1.8,4.333333333333333,False
10531,1.5,2.5,2.75,2.0,2.0,True
10532,1.285,3.5,1.2,2.0,4.0,True
10533,1.2,4.333,1.2,2.0,4.0,False
10534,1.3,3.4,2.6666666666666665,1.5,5.333333333333333,False
10535,1.166,4.5,2.6666666666666665,1.3333333333333333,6.0,False
10536,1.25,3.75,2.2,1.2,4.0,True
10537,1.2,4.333,2.6,1.3333333333333333,5.0,False
10540,1.166,4.5,1.0,1.5,6.0,False
10543,1.142,5.0,1.0,1.3333333333333333,8.0,False
10544,1.5,2.5,1.4,1.4,2.0,True
10545,1.333,3.25,1.6,1.0,2.0,False
10546,1.65,2.2,2.2,1.6,2.0,True
10550,1.4,2.75,2.0,1.4,4.0,True
10551,1.615,2.25,1.6,1.6,2.0,True
10552,1.3,3.4,1.8,2.2,5.0,False
10560,1.333,3.25,1.6,1.4,4.0,True
10563,1.125,5.5,1.6,2.0,6.0,True
10565,1.285,3.5,1.6,1.0,4.0,True
10571,1.571,2.35,2.0,2.2,4.0,False
10583,1.125,5.5,1.3333333333333333,1.8,3.0,True
10584,1.062,8.0,1.2,2.0,3.0,True
10585,1.222,4.0,2.0,2.6,2.0,True
10586,1.142,5.0,1.0,2.0,5.0,True
10587,1.083,7.0,3.0,2.0,4.333333333333333,True
10588,1.142,5.0,2.4,2.0,3.6666666666666665,True
10589,1.05,8.5,1.0,2.2,4.333333333333333,True
10590,1.166,4.5,2.8,2.2,2.0,False
10592,1.083,7.0,2.4,2.2,4.333333333333333,True
10593,1.125,5.5,2.4,2.2,3.2,True
10594,1.333,3.25,2.4,2.0,2.0,True
10595,1.083,7.0,4.0,1.6,3.0,False
10596,1.083,7.0,3.0,2.2,4.666666666666667,True
10597,1.083,7.0,2.8,2.2,3.5,True
10598,1.125,5.5,1.0,1.6,4.0,True
10599,1.05,8.5,3.0,2.0,4.5,True
10600,1.2,4.333,2.6,2.0,4.0,True
10601,1.166,4.5,2.4,1.2,4.2,True
10603,1.2,4.333,1.2,2.6,4.0,True
10604,1.071,7.5,2.6,2.2,4.0,True
10605,1.2,4.333,2.4,2.2,2.0,True
10607,1.166,4.5,2.4,2.4,5.0,False
10608,1.04,9.0,1.0,3.0,4.666666666666667,False
10609,1.2,4.333,2.4,3.2,10.0,False
10610,1.1,6.5,2.6,2.2,3.8,True
10611,1.166,4.5,2.4,3.2,4.0,True
10612,1.062,8.0,2.4,3.0,1.0,True
10613,1.142,5.0,1.0,3.2,4.0,False
10614,1.071,7.5,2.6,3.2,0.5,False
10615,1.071,7.5,3.0,1.6,4.5,True
10616,1.083,7.0,2.4,3.0,4.0,True
10618,1.03,10.0,2.6,2.4,6.0,False
10620,1.2,4.333,2.4,3.6,4.0,True
10621,1.111,6.0,1.0,2.2,4.75,True
10622,1.125,5.5,2.4,2.2,3.5,True
10623,1.142,5.0,2.8,2.0,5.0,True
10624,1.142,5.0,2.6,1.4,5.0,True
10625,1.142,5.0,2.2,3.8,6.0,True
10626,1.062,8.0,3.2,1.6,7.0,True
10627,1.142,5.0,2.8,1.6,5.0,True
10628,1.142,5.0,4.0,2.6,4.0,True
10629,1.125,5.5,2.6,1.0,6.0,True
10631,1.111,6.0,3.6,1.6,4.2,True
10632,1.2,4.333,2.6,1.6,2.0,True
10633,1.111,6.0,3.2,3.0,4.0,True
10635,1.062,8.0,2.4,3.2,6.0,True
10637,1.2,4.333,1.2,1.0,4.25,True
10641,1.125,5.5,3.6,2.6,4.8,True
10642,1.142,5.0,2.8,1.6,3.75,True
10643,1.142,5.0,1.8,2.2,6.0,False
10644,1.111,6.0,2.4,1.4,4.5,True
10645,1.166,4.5,1.0,2.2,2.0,True
10647,1.2,4.333,3.2,2.0,4.333333333333333,False
10648,1.166,4.5,2.2,3.8,3.6666666666666665,True
10649,1.111,6.0,2.6,2.6,8.0,True
10650,1.142,5.0,2.2,2.6,3.3333333333333335,True
10651,1.166,4.5,2.2,1.0,2.0,True
10652,1.083,7.0,1.2,3.8,4.4,True
10656,1.2,4.333,2.2,1.4,3.3333333333333335,True
10658,1.1,6.5,2.4,1.0,3.8,True
10659,1.083,7.0,2.6,2.75,5.2,True
10662,1.1,6.5,2.6,2.2,5.0,False
10663,1.083,7.0,2.4,3.0,3.75,True
10665,1.142,5.0,2.4,2.0,4.666666666666667,True
10666,1.222,4.0,2.6,1.8,2.0,False
10667,1.083,7.0,3.6,2.0,1.0,True
10668,1.083,7.0,2.0,2.4,4.0,True
10669,1.083,7.0,1.6,2.2,5.5,False
10670,1.1,6.5,2.0,2.2,4.0,False
10671,1.071,7.5,3.6,2.2,9.0,True
10672,1.222,4.0,2.4,2.4,5.0,True
10673,1.05,8.5,2.0,3.6,6.666666666666667,True
10674,1.05,8.5,3.6,2.2,6.0,True
10675,1.111,6.0,2.4,2.2,2.3333333333333335,True
10677,1.062,8.0,3.6,2.4,7.0,True
10678,1.111,6.0,3.6,1.4,5.0,True
10683,1.166,4.5,2.4,2.2,5.0,True
10684,1.05,8.5,2.6,2.6,7.0,True
10685,1.142,5.0,3.6,2.6,4.0,True
10686,1.05,8.5,2.6,1.4,6.666666666666667,True
10687,1.111,6.0,2.0,2.0,5.0,True
10688,1.125,5.5,1.4,3.2,4.6,True
10689,1.166,4.5,3.6,2.0,3.6666666666666665,True
10690,1.111,6.0,2.0,3.6,4.5,True
10692,1.2,4.333,2.4,2.0,2.0,False
10693,1.062,8.0,2.0,2.4,7.5,True
10694,1.2,4.333,1.6,2.0,5.5,True
10695,1.1,6.5,2.4,1.4,5.0,True
10696,1.142,5.0,2.0,2.6,3.5,True
10697,1.071,7.5,2.0,2.4,3.0,True
10699,1.166,4.5,2.0,3.6,2.5,True
10700,1.166,4.5,1.6,2.2,6.0,False
10702,1.142,5.0,3.2,2.0,6.0,True
10703,1.125,5.5,2.4,2.4,8.0,False
10706,1.166,4.5,1.4,2.75,3.0,False
10707,1.04,9.0,1.3333333333333333,3.2,3.6666666666666665,False
10715,1.125,5.5,2.0,1.4,4.0,True
10716,1.04,9.0,3.2,2.75,4.5,False
10718,1.166,4.5,1.4,1.8,4.25,True
10719,1.2,4.333,1.8,2.0,3.0,True
10721,1.111,6.0,3.2,1.6,5.0,True
10722,1.111,6.0,1.3333333333333333,1.6,6.0,False
10726,1.062,8.0,1.0,2.6,4.666666666666667,False
10727,1.111,6.0,2.8,2.4,6.333333333333333,True
10729,1.083,7.0,2.8,2.0,6.5,False
10730,1.2,4.333,1.0,2.0,3.0,True
10731,1.1,6.5,2.8,2.0,4.5,True
10732,1.062,8.0,3.2,3.2,5.0,True
10733,1.04,9.0,2.8,3.2,5.5,True
10734,1.111,6.0,3.2,1.6,5.0,True
10736,1.125,5.5,1.8,2.6,3.3333333333333335,True
10737,1.166,4.5,1.8,2.4,6.5,True
10738,1.083,7.0,3.2,2.6,6.5,True
10740,1.05,8.5,0.8,4.2,6.0,True
10741,1.02,11.0,4.0,3.4,6.0,True
10742,1.222,4.0,2.8,2.2,4.0,True
10743,1.062,8.0,1.2,2.8,5.0,True
10744,1.1,6.5,0.8,2.2,2.0,False
10745,1.083,7.0,2.4,2.6,3.6,False
10746,1.05,8.5,2.6,2.2,6.5,True
10747,1.05,8.5,0.8,2.6,8.0,True
10748,1.083,7.0,2.0,2.2,5.0,False
10749,1.05,8.5,2.2,4.2,5.2,False
10750,1.05,8.5,2.4,5.0,8.0,True
10751,1.071,7.5,3.4,2.4,6.0,True
10752,1.062,8.0,2.6,2.6,6.666666666666667,True
10754,1.125,5.5,2.0,2.8,5.0,True
10756,1.071,7.5,2.2,2.2,7.0,True
10757,1.222,4.0,2.2,2.8,3.0,True
10758,1.111,6.0,2.4,2.8,7.0,False
10759,1.071,7.5,3.0,3.2,3.0,True
10760,1.071,7.5,4.0,4.2,6.0,True
10761,1.1,6.5,3.0,4.2,2.0,True
10763,1.083,7.0,2.2,1.6,6.0,False
10764,1.083,7.0,1.6,2.2,3.0,True
10765,1.05,8.5,2.6,3.8,5.6,True
10766,1.166,4.5,2.4,2.2,4.2,False
10767,1.071,7.5,3.0,2.6,5.0,True
10769,1.04,9.0,2.4,3.0,6.333333333333333,True
10770,1.142,5.0,2.4,2.6,4.0,True
10771,1.062,8.0,3.0,2.4,3.3333333333333335,True
10772,1.1,6.5,2.4,2.8,4.0,True
10773,1.125,5.5,2.0,3.0,3.0,True
10774,1.062,8.0,2.2,3.0,6.5,False
10775,1.062,8.0,2.6,2.4,5.25,True
10776,1.04,9.0,3.0,2.8,8.0,True
10777,1.2,4.333,1.6,2.2,5.0,False
10779,1.166,4.5,2.0,1.2,3.0,True
10780,1.071,7.5,3.4,2.6,2.6666666666666665,True
10781,1.1,6.5,3.2,1.8,7.0,True
10782,1.04,9.0,2.2,0.8,3.0,True
10783,1.083,7.0,2.2,2.6,5.0,True
10784,1.1,6.5,2.4,3.0,5.833333333333333,True
10785,1.1,6.5,1.6,2.6,6.0,True
10786,1.005,17.0,2.2,3.4,5.333333333333333,True
10787,1.05,8.5,3.2,3.8,5.666666666666667,True
10788,1.025,10.5,2.2,2.6,3.0,True
10790,1.111,6.0,1.6,3.2,4.333333333333333,True
10791,1.285,3.5,2.6,1.6,4.2,True
10792,1.05,8.5,1.6,1.8,3.6666666666666665,True
10793,1.111,6.0,2.4,2.0,5.0,True
10794,1.1,6.5,4.0,2.0,6.0,True
10795,1.03,10.0,1.8,3.0,4.666666666666667,True
10796,1.1,6.5,2.8,5.0,4.833333333333333,True
10797,1.125,5.5,1.2,2.4,6.0,True
10798,1.111,6.0,2.0,3.2,6.0,True
10799,1.04,9.0,3.4,3.4,9.0,True
10800,1.111,6.0,2.6,2.6,6.0,True
10802,1.03,10.0,3.4,3.2,6.333333333333333,True
10805,1.071,7.5,3.0,3.4,3.0,True
10806,1.062,8.0,2.8,2.2,7.0,True
10807,1.04,9.0,3.6,2.6,6.0,True
10808,1.01,15.0,4.0,3.0,8.0,True
10809,1.125,5.5,2.4,2.0,2.0,True
10810,1.2,4.333,4.4,1.8,3.0,True
10813,1.04,9.0,3.4,3.0,3.0,True
10814,1.111,6.0,1.8,2.0,6.0,True
10815,1.05,8.5,2.0,2.8,8.0,True
10816,1.1,6.5,1.6,3.2,6.0,True
10817,1.083,7.0,2.6,3.2,6.333333333333333,True
10818,1.071,7.5,2.4,2.4,6.25,True
10820,1.012,13.0,2.6,2.8,6.5,True
10821,1.1,6.5,2.6,2.6,8.0,True
10823,1.1,6.5,2.6,2.2,7.0,True
10824,1.111,6.0,2.0,2.4,5.0,True
10826,1.1,6.5,2.4,1.2,4.0,True
10827,1.111,6.0,2.2,3.0,5.333333333333333,True
10828,1.222,4.0,1.2,0.8,1.0,False
10829,1.02,11.0,3.2,2.6,6.666666666666667,True
10830,1.1,6.5,1.2,3.4,8.5,True
10831,1.025,10.5,4.4,3.4,6.0,True
10833,1.142,5.0,2.6,3.0,6.0,True
10834,1.071,7.5,2.4,3.4,4.0,True
10835,1.4,2.75,0.5,1.25,4.0,False
10836,1.2,4.333,2.75,1.8,4.0,True
10837,1.05,8.5,1.6,2.8,3.0,True
10838,1.083,7.0,2.8,2.2,5.0,True
10839,1.083,7.0,2.8,2.2,3.6666666666666665,True
10840,1.25,3.75,2.2,2.4,5.333333333333333,True
10841,1.083,7.0,3.2,2.4,6.333333333333333,True
10842,1.083,7.0,2.2,2.4,4.333333333333333,True
10843,1.142,5.0,2.6,2.0,4.0,True
10844,1.02,11.0,2.8,3.8,8.666666666666666,True
10845,1.05,8.5,2.2,2.6,4.0,True
10846,1.015,12.0,2.2,3.4,9.0,True
10847,1.071,7.5,1.6,2.4,4.0,True
10851,1.012,13.0,2.8,1.8,6.0,True
10852,1.05,8.5,2.2,3.8,4.666666666666667,True
10853,1.071,7.5,3.2,1.8,6.0,True
10854,1.062,8.0,4.0,2.4,4.0,True
10855,1.083,7.0,1.0,1.6,5.0,True
10856,1.363,3.0,2.5,2.25,3.0,True
10857,1.04,9.0,4.0,2.0,6.0,True
10858,1.222,4.0,2.2,1.8,4.0,True
10859,1.025,10.5,4.0,1.8,6.0,True
10860,1.166,4.5,2.6,2.5,7.0,True
10861,1.142,5.0,2.6666666666666665,1.6,1.0,True
10862,1.062,8.0,2.6666666666666665,2.5,4.0,True
10863,1.111,6.0,4.2,3.2,5.0,True
10864,1.071,7.5,2.8,3.4,6.5,True
10865,1.222,4.0,2.0,1.4,4.0,True
10866,1.083,7.0,4.2,2.2,4.666666666666667,True
10867,1.083,7.0,3.4,2.0,3.0,True
10868,1.25,3.75,1.6,3.4,4.5,True
10869,1.125,5.5,2.8,2.2,3.0,True
10870,1.1,6.5,2.0,4.2,7.5,True
10871,1.083,7.0,2.8,3.2,0.0,True
10872,1.1,6.5,2.2,2.2,4.0,True
10874,1.083,7.0,3.4,2.8,5.666666666666667,True
10875,1.05,8.5,3.6,3.2,6.0,True
10877,1.083,7.0,2.8,2.0,2.0,True
10879,1.03,10.0,2.0,2.4,5.666666666666667,False
10881,1.062,8.0,3.0,3.2,5.5,True
10882,1.1,6.5,0.8,2.4,4.5,True
10884,1.071,7.5,2.0,3.6,4.0,True
10887,1.05,8.5,3.4,2.0,4.8,True
10888,1.083,7.0,2.2,2.8,3.5,True
10889,1.111,6.0,2.0,4.0,2.0,True
10890,1.222,4.0,1.6,2.6,4.0,True
10891,1.04,9.0,4.2,4.0,4.0,True
10895,1.125,5.5,1.6,3.8,3.6666666666666665,True
10896,1.25,3.75,2.4,3.4,3.0,True
10898,1.111,6.0,2.8,3.8,6.0,False
10901,1.125,5.5,3.0,2.2,3.0,True
10902,1.062,8.0,1.6,2.4,2.0,False
10903,1.05,8.5,1.2,2.4,6.0,False
10904,1.05,8.5,2.4,3.0,4.0,False
10905,1.062,8.0,3.0,2.2,6.0,True
10906,1.3,3.4,1.2,2.0,4.0,True
10907,1.071,7.5,2.8,2.8,4.333333333333333,True
10908,1.111,6.0,1.6,3.6,6.0,True
10911,1.062,8.0,3.0,2.4,7.0,True
10912,1.083,7.0,1.6,2.8,7.0,True
10913,1.071,7.5,2.4,2.6,5.2,True
10916,1.05,8.5,2.8,2.6,4.0,True
10917,1.222,4.0,1.6,3.0,3.0,True
10918,1.025,10.5,4.0,2.2,5.0,True
10920,1.05,8.5,2.2,3.6,4.0,True
10921,1.025,10.5,1.8,2.8,5.0,True
10922,1.25,3.75,3.4,2.0,6.0,True
10923,1.02,11.0,3.4,2.8,4.5,True
10925,1.04,9.0,2.0,2.4,4.333333333333333,True
10927,1.05,8.5,2.2,2.6,4.0,True
10928,1.025,10.5,2.6,3.4,5.0,True
10931,1.071,7.5,1.2,1.6,9.0,False
10932,1.062,8.0,3.6,3.2,6.0,True
10933,1.05,8.5,2.8,3.6,5.75,True
10934,1.1,6.5,3.6,2.0,7.333333333333333,True
10935,1.1,6.5,2.8,2.6,7.0,True
10936,1.062,8.0,2.8,3.2,7.0,True
10937,1.062,8.0,2.8,3.2,4.0,True
10938,1.1,6.5,2.8,1.6,3.6666666666666665,False
10941,1.083,7.0,2.8,2.8,6.0,True
10942,1.04,9.0,3.4,2.6,7.0,True
10943,1.062,8.0,3.4,2.2,6.5,True
10944,1.062,8.0,4.2,3.4,5.0,True
10945,1.1,6.5,2.8,2.6,7.5,True
10948,1.05,8.5,3.6,2.0,4.666666666666667,True
10949,1.05,8.5,2.8,2.8,4.5,True
10951,1.166,4.5,1.2,2.0,6.25,False
10956,1.4,2.75,2.6666666666666665,1.5,7.0,True
10957,1.444,2.625,1.8,1.3333333333333333,2.0,False
10958,1.222,4.0,2.6,1.3333333333333333,3.0,True
10961,1.363,3.0,1.8,1.5,4.25,True
10964,1.071,7.5,2.8,0.8,7.0,False
10965,1.363,3.0,2.75,0.8,3.8,True
