id,event_day,home,away,home_goals,away_goals,tot_goals,goals_over_under,odd_goals_over1,odd_goals_under1,double_chance1,odds_dc1,double_chance2,odds_dc2,double_chance3,odds_dc3,draw_no_bet_team1,odds_dnb1,draw_no_bet_team2,odds_dnb2,asian_handicap1,team_ah1,odds_ah1,asian_handicap2,team_ah2,odds_ah2,goal_line1,type_gl1,odds_gl1,goal_line2,type_gl2,odds_gl2
172074152,20250328,11223409,11235635,1.0,1.0,2.0,2.5,1.111,6.000,"0.0, -0.5",1,1.925,"0.0, +0.5",2,1.775,"4.5, 5.0",1.0,1.800,"4.5, 5.0",2.0,1.900,Fiorentina (lowheels) or Draw,1.444,Draw or Bologna (Arcos),1.571,Fiorentina (lowheels) or Bologna (Arcos),1.181,1,1.727,2,2.000
172082818,20250328,11265789,11265787,2.0,0.0,2.0,2.5,1.222,4.000,,,,,,,,,,,,,Gangwon FC (Samurai) or Draw,1.285,Draw or Al Hilal (maksdh),1.700,Gangwon FC (Samurai) or Al Hilal (maksdh),1.222,1,1.500,2,2.500
172082820,20250328,11265790,11265788,0.0,4.0,4.0,2.5,1.200,4.333,,,,,,,,,,,,,Al Ain FC (tohi4) or Draw,2.100,Draw or Al Nassr (Klever),1.222,Al Ain FC (tohi4) or Al Nassr (Klever),1.125,1,3.000,2,1.363
172082827,20250328,11265788,11265789,4.0,4.0,8.0,2.5,1.333,3.250,,,,,,,,,,,,,Al Nassr (Klever) or Draw,1.250,Draw or Gangwon FC (Samurai),1.800,Al Nassr (Klever) or Gangwon FC (Samurai),1.222,1,1.444,2,2.625
172082838,20250328,11265790,11265787,3.0,4.0,7.0,2.5,1.100,6.500,,,,,,,,,,,,,Al Ain FC (tohi4) or Draw,1.444,Draw or Al Hilal (maksdh),1.600,Al Ain FC (tohi4) or Al Hilal (maksdh),1.166,1,1.727,2,2.000
172074158,20250328,11223452,11234666,4.0,3.0,7.0,2.5,1.050,8.500,,,,,,,,,,,,,Netherlands (lowheels) or Draw,1.571,Draw or Sweden (Jekunam),1.444,Netherlands (lowheels) or Sweden (Jekunam),1.181,1,2.100,2,1.666
172074165,20250328,11223457,11223451,4.0,5.0,9.0,2.5,1.030,10.000,,,,,,,,,,,,,Portugal (Wboy) or Draw,1.666,Draw or Mexico (Bomb1to),1.333,Portugal (Wboy) or Mexico (Bomb1to),1.181,1,2.250,2,1.571
172074172,20250328,11234666,11235651,4.0,2.0,6.0,2.5,1.050,8.500,0.0,1,1.875,0.0,2,1.825,"5.5, 6.0",1.0,1.900,"5.5, 6.0",2.0,1.800,Sweden (Jekunam) or Draw,1.500,Draw or Croatia (Arcos),1.444,Sweden (Jekunam) or Croatia (Arcos),1.181,1,1.833,2,1.833
172074170,20250328,11223451,11223452,4.0,5.0,9.0,2.5,1.083,7.000,"0.0, -0.5",1,1.850,"0.0, +0.5",2,1.850,"5.0, 5.5",1.0,1.825,"5.0, 5.5",2.0,1.875,Mexico (Bomb1to) or Draw,1.250,Draw or Netherlands (lowheels),1.571,Mexico (Bomb1to) or Netherlands (lowheels),1.333,1,1.533,2,2.375
172082849,20250328,11242759,11243109,4.0,1.0,5.0,2.5,1.250,3.750,,,,,,,,,,,,,Real Madrid (maksdh) or Draw,1.800,Draw or Boca Juniors (Klever),1.285,Real Madrid (maksdh) or Boca Juniors (Klever),1.222,1,2.500,2,1.500
172082855,20250328,11265820,11265821,4.0,2.0,6.0,2.5,1.200,4.333,,,,,,,,,,,,,Man City (Samurai) or Draw,1.500,Draw or PSG (tohi4),1.500,Man City (Samurai) or PSG (tohi4),1.181,1,1.833,2,1.833
172074175,20250328,11235651,11223451,5.0,3.0,8.0,2.5,1.040,9.000,"0.0, +0.5",1,1.850,"0.0, -0.5",2,1.850,6.0,1.0,1.850,6.0,2.0,1.850,Croatia (Arcos) or Draw,1.615,Draw or Mexico (Bomb1to),1.400,Croatia (Arcos) or Mexico (Bomb1to),1.166,1,2.100,2,1.666
172074177,20250328,11223452,11223457,4.0,3.0,7.0,2.5,1.062,8.000,"0.0, -0.5",1,1.800,"0.0, +0.5",2,1.900,5.5,1.0,1.850,5.5,2.0,1.850,Netherlands (lowheels) or Draw,1.363,Draw or Portugal (Wboy),1.666,Netherlands (lowheels) or Portugal (Wboy),1.166,1,1.571,2,2.250
172082860,20250328,11265820,11242759,1.0,3.0,4.0,2.5,1.200,4.333,-0.5,1,1.775,+0.5,2,1.925,4.5,1.0,1.925,4.5,2.0,1.775,Man City (Samurai) or Draw,1.166,Draw or Real Madrid (maksdh),2.100,Man City (Samurai) or Real Madrid (maksdh),1.181,1,1.300,2,3.400
172082863,20250328,11265821,11243109,0.0,2.0,2.0,2.5,1.200,4.333,"+0.5, +1.0",1,1.875,"-0.5, -1.0",2,1.825,"4.0, 4.5",1.0,1.850,"4.0, 4.5",2.0,1.850,PSG (tohi4) or Draw,2.000,Draw or Boca Juniors (Klever),1.250,PSG (tohi4) or Boca Juniors (Klever),1.125,1,3.000,2,1.363
172074179,20250328,11223457,11235651,4.0,3.0,7.0,2.5,1.050,8.500,"0.0, +0.5",1,1.800,"0.0, -0.5",2,1.900,"5.5, 6.0",1.0,1.875,"5.5, 6.0",2.0,1.825,Portugal (Wboy) or Draw,1.600,Draw or Croatia (Arcos),1.444,Portugal (Wboy) or Croatia (Arcos),1.166,1,2.000,2,1.727
172074182,20250328,11223451,11234666,1.0,2.0,3.0,2.5,1.083,7.000,0.0,1,1.825,0.0,2,1.875,"5.0, 5.5",1.0,1.800,"5.0, 5.5",2.0,1.900,Mexico (Bomb1to) or Draw,1.363,Draw or Sweden (Jekunam),1.444,Mexico (Bomb1to) or Sweden (Jekunam),1.333,1,1.833,2,1.833
172082867,20250328,11265821,11242759,3.0,2.0,5.0,2.5,1.083,7.000,"0.0, -0.5",1,1.900,"0.0, +0.5",2,1.800,"5.0, 5.5",1.0,1.850,"5.0, 5.5",2.0,1.850,PSG (tohi4) or Draw,1.444,Draw or Real Madrid (maksdh),1.600,PSG (tohi4) or Real Madrid (maksdh),1.166,1,1.727,2,2.000
172082865,20250328,11243109,11265820,2.0,3.0,5.0,2.5,1.250,3.750,-0.5,1,1.900,+0.5,2,1.800,4.0,1.0,1.800,4.0,2.0,1.900,Boca Juniors (Klever) or Draw,1.285,Draw or Man City (Samurai),1.800,Boca Juniors (Klever) or Man City (Samurai),1.222,1,1.500,2,2.500
172074184,20250328,11234666,11223457,3.0,1.0,4.0,2.5,1.040,9.000,-0.5,1,1.850,+0.5,2,1.850,6.0,1.0,1.875,6.0,2.0,1.825,Sweden (Jekunam) or Draw,1.285,Draw or Portugal (Wboy),1.800,Sweden (Jekunam) or Portugal (Wboy),1.166,1,1.500,2,2.500
172074187,20250328,11235651,11223452,3.0,2.0,5.0,2.5,1.111,6.000,"0.0, +0.5",1,1.800,"0.0, -0.5",2,1.900,"4.5, 5.0",1.0,1.800,"4.5, 5.0",2.0,1.900,Croatia (Arcos) or Draw,1.600,Draw or Netherlands (lowheels),1.400,Croatia (Arcos) or Netherlands (lowheels),1.181,1,2.100,2,1.666
172082869,20250328,11242759,11243109,1.0,4.0,5.0,2.5,1.166,4.500,,,,,,,,,,,,,Real Madrid (maksdh) or Draw,1.666,Draw or Boca Juniors (Klever),1.300,Real Madrid (maksdh) or Boca Juniors (Klever),1.222,1,2.250,2,1.571
172082874,20250328,11265820,11265821,7.0,3.0,10.0,2.5,1.200,4.333,,,,,,,,,,,,,Man City (Samurai) or Draw,1.500,Draw or PSG (tohi4),1.500,Man City (Samurai) or PSG (tohi4),1.166,1,1.833,2,1.833
172074197,20250328,11234666,11223452,2.0,4.0,6.0,2.5,1.040,9.000,,,,,,,,,,,,,Sweden (Jekunam) or Draw,1.533,Draw or Netherlands (lowheels),1.500,Sweden (Jekunam) or Netherlands (lowheels),1.166,1,1.833,2,1.833
172074200,20250328,11223451,11223457,1.0,2.0,3.0,2.5,1.025,10.500,,,,,,,,,,,,,Mexico (Bomb1to) or Draw,1.333,Draw or Portugal (Wboy),1.666,Mexico (Bomb1to) or Portugal (Wboy),1.181,1,1.571,2,2.250
172074202,20250328,11223452,11223451,1.0,3.0,4.0,2.5,1.071,7.500,"0.0, +0.5",1,1.850,"0.0, -0.5",2,1.850,5.5,1.0,1.850,5.5,2.0,1.850,Netherlands (lowheels) or Draw,1.550,Draw or Mexico (Bomb1to),1.285,Netherlands (lowheels) or Mexico (Bomb1to),1.300,1,2.375,2,1.533
172074205,20250328,11235651,11234666,3.0,4.0,7.0,2.5,1.062,8.000,"0.0, +0.5",1,1.800,"0.0, -0.5",2,1.900,5.5,1.0,1.800,5.5,2.0,1.900,Croatia (Arcos) or Draw,1.600,Draw or Sweden (Jekunam),1.444,Croatia (Arcos) or Sweden (Jekunam),1.166,1,2.000,2,1.727
172082885,20250328,11265820,11242759,2.0,1.0,3.0,2.5,1.222,4.000,-0.5,1,1.800,+0.5,2,1.900,"4.0, 4.5",1.0,1.900,"4.0, 4.5",2.0,1.800,Man City (Samurai) or Draw,1.222,Draw or Real Madrid (maksdh),1.833,Man City (Samurai) or Real Madrid (maksdh),1.222,1,1.400,2,2.750
172082889,20250328,11265821,11243109,2.0,0.0,2.0,2.5,1.222,4.000,,,,,,,,,,,,,PSG (tohi4) or Draw,1.909,Draw or Boca Juniors (Klever),1.285,PSG (tohi4) or Boca Juniors (Klever),1.142,1,2.625,2,1.444
172074210,20250328,11223451,11235651,3.0,6.0,9.0,2.5,1.030,10.000,,,,,,,,,,,,,Mexico (Bomb1to) or Draw,1.444,Draw or Croatia (Arcos),1.600,Mexico (Bomb1to) or Croatia (Arcos),1.166,1,1.727,2,2.000
172074217,20250328,11223457,11223452,3.0,2.0,5.0,2.5,1.050,8.500,"0.0, +0.5",1,1.900,"0.0, -0.5",2,1.800,"5.5, 6.0",1.0,1.875,"5.5, 6.0",2.0,1.825,Portugal (Wboy) or Draw,1.666,Draw or Netherlands (lowheels),1.363,Portugal (Wboy) or Netherlands (lowheels),1.166,1,2.200,2,1.615
172082893,20250328,11243109,11265820,1.0,3.0,4.0,2.5,1.200,4.333,-0.5,1,1.900,+0.5,2,1.800,"4.0, 4.5",1.0,1.800,"4.0, 4.5",2.0,1.900,Boca Juniors (Klever) or Draw,1.285,Draw or Man City (Samurai),1.800,Boca Juniors (Klever) or Man City (Samurai),1.222,1,1.500,2,2.500
172082895,20250328,11265821,11242759,3.0,3.0,6.0,2.5,1.111,6.000,,,,,,,,,,,,,PSG (tohi4) or Draw,1.444,Draw or Real Madrid (maksdh),1.600,PSG (tohi4) or Real Madrid (maksdh),1.166,1,1.727,2,2.000
172074220,20250328,11235651,11223457,3.0,2.0,5.0,2.5,1.050,8.500,"0.0, -0.5",1,1.900,"0.0, +0.5",2,1.800,"5.5, 6.0",1.0,1.900,"5.5, 6.0",2.0,1.800,Croatia (Arcos) or Draw,1.444,Draw or Portugal (Wboy),1.600,Croatia (Arcos) or Portugal (Wboy),1.166,1,1.727,2,2.000
172074222,20250328,11234666,11223451,2.0,5.0,7.0,2.5,1.100,6.500,"0.0, -0.5",1,1.925,"0.0, +0.5",2,1.775,5.0,1.0,1.800,5.0,2.0,1.900,Sweden (Jekunam) or Draw,1.300,Draw or Mexico (Bomb1to),1.533,Sweden (Jekunam) or Mexico (Bomb1to),1.300,1,1.615,2,2.200
172082902,20250328,11242759,11243109,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
172082908,20250328,11265820,11265821,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
172074239,20250328,11223457,11234666,2.0,4.0,6.0,2.5,1.040,9.000,"+0.5, +1.0",1,1.800,"-0.5, -1.0",2,1.900,6.0,1.0,1.875,6.0,2.0,1.825,Portugal (Wboy) or Draw,1.909,Draw or Sweden (Jekunam),1.250,Portugal (Wboy) or Sweden (Jekunam),1.166,1,2.750,2,1.400
172074268,20250328,11223452,11235651,3.0,3.0,6.0,2.5,1.100,6.500,"0.0, -0.5",1,1.925,"0.0, +0.5",2,1.775,5.0,1.0,1.825,5.0,2.0,1.875,Netherlands (lowheels) or Draw,1.444,Draw or Croatia (Arcos),1.571,Netherlands (lowheels) or Croatia (Arcos),1.181,1,1.727,2,2.000
172082911,20250328,11265820,11242759,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
172082914,20250328,11265821,11243109,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
172082916,20250328,11243109,11265820,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
172082919,20250328,11265821,11242759,3.0,3.0,6.0,2.5,1.083,7.000,,,,,,,,,,,,,,,,,,,,,,
172074295,20250328,11223525,11234693,3.0,4.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
172074325,20250328,11223528,11223524,3.0,5.0,8.0,2.5,1.062,8.000,,,,,,,,,,,,,Lille (Wboy) or Draw,1.666,Draw or Lyon (Bomb1to),1.333,Lille (Wboy) or Lyon (Bomb1to),1.181,1,2.250,2,1.571
172074353,20250328,11223524,11223525,2.0,2.0,4.0,2.5,1.100,6.500,"0.0, -0.5",1,1.850,"0.0, +0.5",2,1.850,"5.0, 5.5",1.0,1.850,"5.0, 5.5",2.0,1.850,Lyon (Bomb1to) or Draw,1.250,Draw or Monaco (lowheels),1.571,Lyon (Bomb1to) or Monaco (lowheels),1.333,1,1.533,2,2.375
172074385,20250328,11234693,11228362,3.0,5.0,8.0,2.5,1.050,8.500,,,,,,,,,,,,,Marseille (Jekunam) or Draw,1.400,Draw or PSG (Arcos),1.600,Marseille (Jekunam) or PSG (Arcos),1.181,1,1.727,2,2.000
172082921,20250328,11265865,11243202,4.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
172082923,20250328,11265863,11265864,5.0,2.0,7.0,2.5,1.142,5.000,,,,,,,,,,,,,,,,,,,,,,
172074421,20250328,11228362,11223524,5.0,6.0,11.0,2.5,1.030,10.000,"0.0, +0.5",1,1.850,"0.0, -0.5",2,1.850,"6.0, 6.5",1.0,1.900,"6.0, 6.5",2.0,1.800,PSG (Arcos) or Draw,1.615,Draw or Lyon (Bomb1to),1.400,PSG (Arcos) or Lyon (Bomb1to),1.166,1,2.100,2,1.666
172074451,20250328,11223525,11223528,4.0,2.0,6.0,2.5,1.062,8.000,"0.0, -0.5",1,1.800,"0.0, +0.5",2,1.900,5.5,1.0,1.850,5.5,2.0,1.850,Monaco (lowheels) or Draw,1.363,Draw or Lille (Wboy),1.666,Monaco (lowheels) or Lille (Wboy),1.166,1,1.571,2,2.250
172082927,20250328,11265863,11265865,3.0,2.0,5.0,2.5,1.222,4.000,,,,,,,,,,,,,Man Utd (Samurai) or Draw,1.166,Draw or Roma (maksdh),2.100,Man Utd (Samurai) or Roma (maksdh),1.181,1,1.300,2,3.400
172082936,20250328,11265864,11243202,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
172074479,20250328,11223528,11228362,2.0,2.0,4.0,2.5,1.062,8.000,"0.0, +0.5",1,1.800,"0.0, -0.5",2,1.900,5.5,1.0,1.850,5.5,2.0,1.850,Lille (Wboy) or Draw,1.600,Draw or PSG (Arcos),1.444,Lille (Wboy) or PSG (Arcos),1.166,1,2.000,2,1.727
172074508,20250328,11223524,11234693,5.0,1.0,6.0,2.5,1.111,6.000,0.0,1,1.825,0.0,2,1.875,5.0,1.0,1.800,5.0,2.0,1.900,Lyon (Bomb1to) or Draw,1.363,Draw or Marseille (Jekunam),1.400,Lyon (Bomb1to) or Marseille (Jekunam),1.333,1,1.833,2,1.833
172082939,20250328,11243202,11265863,3.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
172082941,20250328,11265864,11265865,4.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
172074535,20250328,11234693,11223528,5.0,5.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,
172074570,20250328,11228362,11223525,4.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
172082943,20250328,11265865,11243202,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
172082948,20250328,11265863,11265864,3.0,3.0,6.0,2.5,1.071,7.500,,,,,,,,,,,,,,,,,,,,,,
172074600,20250328,11234693,11223525,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
172074606,20250328,11223524,11223528,4.0,4.0,8.0,2.5,1.062,8.000,,,,,,,,,,,,,Lyon (Bomb1to) or Draw,1.363,Draw or Lille (Wboy),1.666,Lyon (Bomb1to) or Lille (Wboy),1.166,1,1.571,2,2.250
172074612,20250328,11223525,11223524,3.0,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,
172074619,20250328,11228362,11234693,6.0,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,
172082955,20250328,11265863,11265865,5.0,2.0,7.0,2.5,1.200,4.333,,,,,,,,,,,,,Man Utd (Samurai) or Draw,1.125,Draw or Roma (maksdh),2.200,Man Utd (Samurai) or Roma (maksdh),1.181,1,1.250,2,3.750
172082960,20250328,11265864,11243202,0.0,2.0,2.0,2.5,1.250,3.750,,,,,,,,,,,,,Tottenham (tohi4) or Draw,1.833,Draw or Fenerbahce (Klever),1.300,Tottenham (tohi4) or Fenerbahce (Klever),1.142,1,2.500,2,1.500
172074623,20250328,11223524,11228362,3.0,2.0,5.0,2.5,1.030,10.000,,,,,,,,,,,,,Lyon (Bomb1to) or Draw,1.400,Draw or PSG (Arcos),1.615,Lyon (Bomb1to) or PSG (Arcos),1.166,1,1.666,2,2.100
172074628,20250328,11223528,11223525,1.0,5.0,6.0,2.5,1.062,8.000,,,,,,,,,,,,,Lille (Wboy) or Draw,1.666,Draw or Monaco (lowheels),1.363,Lille (Wboy) or Monaco (lowheels),1.166,1,2.250,2,1.571
172082964,20250328,11265864,11265865,2.0,1.0,3.0,2.5,1.083,7.000,"0.0, -0.5",1,1.900,"0.0, +0.5",2,1.800,"5.0, 5.5",1.0,1.850,"5.0, 5.5",2.0,1.850,,,,,,,,,,
172082962,20250328,11243202,11265863,0.0,0.0,0.0,2.5,1.285,3.500,,,,,,,,,,,,,,,,,,,,,,
172074633,20250328,11228362,11223528,4.0,3.0,7.0,2.5,1.083,7.000,"0.0, -0.5",1,1.900,"0.0, +0.5",2,1.800,"5.0, 5.5",1.0,1.850,"5.0, 5.5",2.0,1.850,PSG (Arcos) or Draw,1.444,Draw or Lille (Wboy),1.600,PSG (Arcos) or Lille (Wboy),1.166,1,1.727,2,2.000
172074645,20250328,11234693,11223524,1.0,0.0,1.0,2.5,1.111,6.000,"0.0, +0.5",1,1.900,"0.0, -0.5",2,1.800,5.0,1.0,1.850,5.0,2.0,1.850,Marseille (Jekunam) or Draw,1.600,Draw or Lyon (Bomb1to),1.250,Marseille (Jekunam) or Lyon (Bomb1to),1.300,1,2.500,2,1.500
172082966,20250328,11265865,11243202,1.0,4.0,5.0,2.5,1.200,4.333,"0.0, -0.5",1,1.900,"0.0, +0.5",2,1.800,"4.0, 4.5",1.0,1.800,"4.0, 4.5",2.0,1.900,,,,,,,,,,
172082968,20250328,11265863,11265864,4.0,2.0,6.0,2.5,1.111,6.000,,,,,,,,,,,,,,,,,,,,,,
172074652,20250328,11223528,11234693,3.0,3.0,6.0,2.5,1.030,10.000,+0.5,1,1.800,-0.5,2,1.900,"6.0, 6.5",1.0,1.850,"6.0, 6.5",2.0,1.850,Lille (Wboy) or Draw,1.727,Draw or Marseille (Jekunam),1.300,Lille (Wboy) or Marseille (Jekunam),1.166,1,2.375,2,1.533
172074660,20250328,11223525,11228362,2.0,2.0,4.0,2.5,1.142,5.000,0.0,1,1.875,0.0,2,1.825,"4.5, 5.0",1.0,1.900,"4.5, 5.0",2.0,1.800,Monaco (lowheels) or Draw,1.550,Draw or PSG (Arcos),1.444,Monaco (lowheels) or PSG (Arcos),1.181,1,1.833,2,1.833
172082976,20250328,11265863,11265865,3.0,1.0,4.0,2.5,1.166,4.500,,,,,,,,,,,,,Man Utd (Samurai) or Draw,1.125,Draw or Roma (maksdh),2.150,Man Utd (Samurai) or Roma (maksdh),1.181,1,1.250,2,3.750
172082978,20250328,11265864,11243202,4.0,2.0,6.0,2.5,1.300,3.400,,,,,,,,,,,,,Tottenham (tohi4) or Draw,2.000,Draw or Fenerbahce (Klever),1.250,Tottenham (tohi4) or Fenerbahce (Klever),1.125,1,2.750,2,1.400
172113910,20250328,11252846,11240393,6.0,3.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,
172113912,20250328,11245778,11243854,1.0,5.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
172082982,20250328,11243202,11265863,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
172082994,20250328,11265864,11265865,3.0,4.0,7.0,2.5,1.071,7.500,,,,,,,,,,,,,,,,,,,,,,
172113915,20250328,11243854,11252846,2.0,6.0,8.0,2.5,1.050,8.500,,,,,,,,,,,,,Boca Juniors (Maslja) or Draw,1.800,Draw or Real Madrid (Giox),1.333,Boca Juniors (Maslja) or Real Madrid (Giox),1.166,1,2.375,2,1.533
172113917,20250328,11240393,11248174,4.0,3.0,7.0,2.5,1.025,10.500,,,,,,,,,,,,,PSG (Glumac) or Draw,1.833,Draw or Man City (Hyper),1.300,PSG (Glumac) or Man City (Hyper),1.142,1,2.500,2,1.500
172113921,20250328,11248174,11243854,4.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,
172113928,20250328,11252846,11245778,1.0,3.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
172113930,20250328,11245778,11248174,1.0,6.0,7.0,2.5,1.040,9.000,+1.0,1,1.925,-1.0,2,1.775,6.0,1.0,1.900,6.0,2.0,1.800,River Plate (Peconi) or Draw,2.250,Draw or Man City (Hyper),1.200,River Plate (Peconi) or Man City (Hyper),1.111,1,3.400,2,1.300
172113933,20250328,11243854,11240393,2.0,2.0,4.0,2.5,1.040,9.000,0.0,1,1.825,0.0,2,1.875,6.0,1.0,1.900,6.0,2.0,1.800,Boca Juniors (Maslja) or Draw,1.500,Draw or PSG (Glumac),1.533,Boca Juniors (Maslja) or PSG (Glumac),1.166,1,1.833,2,1.833
172113936,20250328,11240393,11245778,2.0,3.0,5.0,2.5,1.111,6.000,-0.5,1,1.925,+0.5,2,1.775,5.0,1.0,1.900,5.0,2.0,1.800,PSG (Glumac) or Draw,1.363,Draw or River Plate (Peconi),1.727,PSG (Glumac) or River Plate (Peconi),1.125,1,1.615,2,2.200
172113944,20250328,11248174,11252846,1.0,2.0,3.0,2.5,1.040,9.000,"0.0, -0.5",1,1.800,"0.0, +0.5",2,1.900,6.0,1.0,1.825,6.0,2.0,1.875,Man City (Hyper) or Draw,1.363,Draw or Real Madrid (Giox),1.666,Man City (Hyper) or Real Madrid (Giox),1.166,1,1.571,2,2.250
172113951,20250328,11240393,11252846,2.0,3.0,5.0,2.5,1.040,9.000,,,,,,,,,,,,,PSG (Glumac) or Draw,1.909,Draw or Real Madrid (Giox),1.250,PSG (Glumac) or Real Madrid (Giox),1.166,1,2.750,2,1.400
172113953,20250328,11243854,11245778,6.0,1.0,7.0,2.5,1.083,7.000,,,,,,,,,,,,,Boca Juniors (Maslja) or Draw,1.250,Draw or River Plate (Peconi),2.000,Boca Juniors (Maslja) or River Plate (Peconi),1.125,1,1.400,2,2.750
172113955,20250328,11252846,11243854,2.0,3.0,5.0,2.5,1.040,9.000,-0.5,1,1.800,+0.5,2,1.900,6.0,1.0,1.850,6.0,2.0,1.850,Real Madrid (Giox) or Draw,1.300,Draw or Boca Juniors (Maslja),1.833,Real Madrid (Giox) or Boca Juniors (Maslja),1.142,1,1.444,2,2.625
172113957,20250328,11248174,11240393,1.0,1.0,2.0,2.5,1.025,10.500,-0.5,1,1.900,+0.5,2,1.800,"6.0, 6.5",1.0,1.800,"6.0, 6.5",2.0,1.900,Man City (Hyper) or Draw,1.333,Draw or PSG (Glumac),1.727,Man City (Hyper) or PSG (Glumac),1.166,1,1.533,2,2.375
172113959,20250328,11243854,11248174,4.0,3.0,7.0,2.5,1.040,9.000,"0.0, +0.5",1,1.800,"0.0, -0.5",2,1.900,6.0,1.0,1.850,6.0,2.0,1.850,Boca Juniors (Maslja) or Draw,1.600,Draw or Man City (Hyper),1.500,Boca Juniors (Maslja) or Man City (Hyper),1.125,1,2.000,2,1.727
172113963,20250328,11245778,11252846,3.0,1.0,4.0,2.5,1.111,6.000,+0.5,1,1.850,-0.5,2,1.850,5.0,1.0,1.900,5.0,2.0,1.800,River Plate (Peconi) or Draw,1.800,Draw or Real Madrid (Giox),1.300,River Plate (Peconi) or Real Madrid (Giox),1.166,1,2.500,2,1.500
172113965,20250328,11248174,11245778,2.0,2.0,4.0,2.5,1.040,9.000,"-1.0, -1.5",1,1.850,"+1.0, +1.5",2,1.850,"5.5, 6.0",1.0,1.825,"5.5, 6.0",2.0,1.875,Man City (Hyper) or Draw,1.166,Draw or River Plate (Peconi),2.400,Man City (Hyper) or River Plate (Peconi),1.111,1,1.250,2,3.750
172113968,20250328,11240393,11243854,3.0,2.0,5.0,2.5,1.040,9.000,0.0,1,1.850,0.0,2,1.850,"5.5, 6.0",1.0,1.800,"5.5, 6.0",2.0,1.900,PSG (Glumac) or Draw,1.500,Draw or Boca Juniors (Maslja),1.500,PSG (Glumac) or Boca Juniors (Maslja),1.166,1,1.833,2,1.833
172113978,20250328,11245778,11240393,1.0,3.0,4.0,2.5,1.083,7.000,"0.0, +0.5",1,1.850,"0.0, -0.5",2,1.850,5.0,1.0,1.800,5.0,2.0,1.900,River Plate (Peconi) or Draw,1.666,Draw or PSG (Glumac),1.444,River Plate (Peconi) or PSG (Glumac),1.125,1,2.100,2,1.666
172113982,20250328,11252846,11248174,5.0,1.0,6.0,2.5,1.050,8.500,"0.0, +0.5",1,1.800,"0.0, -0.5",2,1.900,"5.5, 6.0",1.0,1.850,"5.5, 6.0",2.0,1.850,Real Madrid (Giox) or Draw,1.600,Draw or Man City (Hyper),1.400,Real Madrid (Giox) or Man City (Hyper),1.181,1,2.000,2,1.727
172113986,20250328,11252888,11240481,5.0,5.0,10.0,2.5,1.050,8.500,,,,,,,,,,,,,Tottenham (Giox) or Draw,1.166,Draw or Roma (Glumac),2.150,Tottenham (Giox) or Roma (Glumac),1.142,1,1.300,2,3.400
172113990,20250328,11245792,11243908,4.0,2.0,6.0,2.5,1.100,6.500,,,,,,,,,,,,,Eintracht (Peconi) or Draw,2.150,Draw or Fenerbahce (Maslja),1.222,Eintracht (Peconi) or Fenerbahce (Maslja),1.125,1,3.400,2,1.300
172114004,20250328,11240481,11248252,2.0,3.0,5.0,2.5,1.040,9.000,"0.0, +0.5",1,1.900,"0.0, -0.5",2,1.800,6.0,1.0,1.850,6.0,2.0,1.850,Roma (Glumac) or Draw,1.700,Draw or Man Utd (Hyper),1.363,Roma (Glumac) or Man Utd (Hyper),1.166,1,2.200,2,1.615
172113995,20250328,11243908,11252888,2.0,5.0,7.0,2.5,1.050,8.500,+0.5,1,1.800,-0.5,2,1.900,"5.5, 6.0",1.0,1.900,"5.5, 6.0",2.0,1.800,Fenerbahce (Maslja) or Draw,1.727,Draw or Tottenham (Giox),1.333,Fenerbahce (Maslja) or Tottenham (Giox),1.166,1,2.375,2,1.533
172114012,20250328,11248252,11243908,0.0,1.0,1.0,2.5,1.030,10.000,"0.0, -0.5",1,1.900,"0.0, +0.5",2,1.800,6.0,1.0,1.800,6.0,2.0,1.900,Man Utd (Hyper) or Draw,1.500,Draw or Fenerbahce (Maslja),1.600,Man Utd (Hyper) or Fenerbahce (Maslja),1.125,1,1.727,2,2.000
