Unnamed: 0.1,Unnamed: 0,id,event_day,home,away,league,home_goals,away_goals,tot_goals,goals_over_under,odd_goals_over1,odd_goals_under1,asian_handicap1,team_ah1,odds_ah1,asian_handicap2,team_ah2,odds_ah2,goal_line1,type_gl1,odds_gl1,goal_line2,type_gl2,odds_gl2,double_chance1,odds_dc1,double_chance2,odds_dc2,double_chance3,odds_dc3,draw_no_bet_team1,odds_dnb1,draw_no_bet_team2,odds_dnb2,time
23612.0,23188.0,172543756,20250405,11264206,11253318,12.0,2.0,2.0,4.0,2.5,1.2,4.333,,,,,,,,,,,,,Newcastle (Spartacus) or Draw,1.5,Draw or Man City (Banega),1.444,Newcastle (Spartacus) or Man City (Banega),1.222,1.0,1.909,2.0,1.8,1743885900
23602.0,22914.0,172542909,20250405,11228900,11227749,8.0,4.0,1.0,5.0,2.5,1.125,5.5,,,,,,,,,,,,,Italy (panch) or Draw,1.615,Draw or Spain (GanGsta_Panda),1.5,Italy (panch) or Spain (GanGsta_Panda),1.125,1.0,2.0,2.0,1.727,1743885858
23525.0,22951.0,172542918,20250405,11230333,11227215,8.0,4.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,1743885857
23613.0,23136.0,172542892,20250405,11227749,11230333,8.0,0.0,4.0,4.0,2.5,1.111,6.0,"0.0, +0.5",1.0,1.825,"0.0, -0.5",2.0,1.875,"4.5, 5.0",1.0,1.8,"4.5, 5.0",2.0,1.9,Spain (GanGsta_Panda) or Draw,1.615,Draw or Germany (exhausted),1.5,Spain (GanGsta_Panda) or Germany (exhausted),1.125,1.0,2.0,2.0,1.727,1743885120
23626.0,23090.0,172542897,20250405,11227216,11228900,8.0,3.0,4.0,7.0,2.5,1.166,4.5,0.0,1.0,1.925,0.0,2.0,1.775,4.5,1.0,1.85,4.5,2.0,1.85,France (vivienne) or Draw,1.571,Draw or Italy (panch),1.5,France (vivienne) or Italy (panch),1.125,1.0,1.909,2.0,1.8,1743885120
23594.0,23108.0,172543752,20250405,11242325,11254371,12.0,1.0,3.0,4.0,2.5,1.444,2.625,0.0,1.0,1.75,0.0,2.0,1.95,"3.0, 3.5",1.0,1.875,"3.0, 3.5",2.0,1.825,Chelsea (Nio) or Draw,1.4,Draw or Nottm Forest (Punisher),1.5,Chelsea (Nio) or Nottm Forest (Punisher),1.25,1.0,1.727,2.0,2.0,1743885000
23662.0,22965.0,172543749,20250405,11233935,11253318,12.0,5.0,3.0,8.0,2.5,1.1,6.5,0.0,1.0,1.85,0.0,2.0,1.85,5.0,1.0,1.9,5.0,2.0,1.8,Arsenal (David) or Draw,1.533,Draw or Man City (Banega),1.533,Arsenal (David) or Man City (Banega),1.142,1.0,1.833,2.0,1.833,1743885000
23667.0,23274.0,172542885,20250405,11230333,11227216,8.0,3.0,1.0,4.0,2.5,1.083,7.0,"0.0, -0.5",1.0,1.9,"0.0, +0.5",2.0,1.8,5.0,1.0,1.8,5.0,2.0,1.9,Germany (exhausted) or Draw,1.5,Draw or France (vivienne),1.615,Germany (exhausted) or France (vivienne),1.125,1.0,1.727,2.0,2.0,1743884462
23523.0,23092.0,172542888,20250405,11227215,11227749,8.0,3.0,2.0,5.0,2.5,1.142,5.0,,,,,,,,,,,,,Argentina (why) or Draw,2.1,Draw or Spain (GanGsta_Panda),1.222,Argentina (why) or Spain (GanGsta_Panda),1.125,1.0,3.0,2.0,1.363,1743884443
23607.0,23091.0,172543747,20250405,11264206,11242325,12.0,2.0,1.0,3.0,2.5,1.363,3.0,,,,,,,,,,,,,Newcastle (Spartacus) or Draw,1.4,Draw or Chelsea (Nio),1.55,Newcastle (Spartacus) or Chelsea (Nio),1.25,1.0,1.727,2.0,2.0,1743884100
23665.0,23187.0,172543744,20250405,11233935,11254371,12.0,2.0,1.0,3.0,2.5,1.142,5.0,,,,,,,,,,,,,Arsenal (David) or Draw,1.333,Draw or Nottm Forest (Punisher),1.666,Arsenal (David) or Nottm Forest (Punisher),1.2,1.0,1.615,2.0,2.2,1743884100
23657.0,23024.0,172543739,20250405,11253318,11254371,12.0,3.0,1.0,4.0,2.5,1.071,7.5,"0.0, -0.5",1.0,1.775,"0.0, +0.5",2.0,1.925,"5.0, 5.5",1.0,1.825,"5.0, 5.5",2.0,1.875,Man City (Banega) or Draw,1.4,Draw or Nottm Forest (Punisher),1.727,Man City (Banega) or Nottm Forest (Punisher),1.125,1.0,1.615,2.0,2.2,1743883200
23610.0,22972.0,172543742,20250405,11264206,11233935,12.0,1.0,3.0,4.0,2.5,1.4,2.75,0.0,1.0,1.85,0.0,2.0,1.85,3.5,1.0,1.925,3.5,2.0,1.775,Newcastle (Spartacus) or Draw,1.444,Draw or Arsenal (David),1.444,Newcastle (Spartacus) or Arsenal (David),1.285,1.0,1.833,2.0,1.833,1743883200
23608.0,23008.0,172542846,20250405,11252230,11241504,8.0,4.0,3.0,7.0,2.5,1.071,7.5,"0.0, -0.5",1.0,1.85,"0.0, +0.5",2.0,1.85,5.5,1.0,1.9,5.5,2.0,1.8,Chelsea (Giox) or Draw,1.4,Draw or Arsenal (Boki),1.615,Chelsea (Giox) or Arsenal (Boki),1.166,1.0,1.666,2.0,2.1,1743883080
23609.0,22947.0,172542844,20250405,11243498,11240763,8.0,3.0,2.0,5.0,2.5,1.125,5.5,0.0,1.0,1.85,0.0,2.0,1.85,"4.5, 5.0",1.0,1.8,"4.5, 5.0",2.0,1.9,Man Utd (Bolec) or Draw,1.363,Draw or Man City (Glumac),1.363,Man Utd (Bolec) or Man City (Glumac),1.444,1.0,1.833,2.0,1.833,1743883080
23515.0,22984.0,172542842,20250405,11240763,11247843,8.0,3.0,2.0,5.0,2.5,1.04,9.0,"+0.5, +1.0",1.0,1.8,"-0.5, -1.0",2.0,1.9,"5.5, 6.0",1.0,1.825,"5.5, 6.0",2.0,1.875,Man City (Glumac) or Draw,1.909,Draw or Liverpool (Hyper),1.3,Man City (Glumac) or Liverpool (Hyper),1.125,1.0,2.625,2.0,1.444,1743882360
23589.0,23204.0,172542839,20250405,11241504,11243498,8.0,5.0,4.0,9.0,2.5,1.083,7.0,"0.0, -0.5",1.0,1.9,"0.0, +0.5",2.0,1.8,"5.0, 5.5",1.0,1.9,"5.0, 5.5",2.0,1.8,Arsenal (Boki) or Draw,1.444,Draw or Man Utd (Bolec),1.6,Arsenal (Boki) or Man Utd (Bolec),1.166,1.0,1.727,2.0,2.0,1743882360
23603.0,23256.0,172543737,20250405,11264206,11254371,12.0,0.0,2.0,2.0,2.5,1.533,2.375,0.0,1.0,1.825,0.0,2.0,1.875,"3.0, 3.5",1.0,1.9,"3.0, 3.5",2.0,1.8,Newcastle (Spartacus) or Draw,1.444,Draw or Nottm Forest (Punisher),1.444,Newcastle (Spartacus) or Nottm Forest (Punisher),1.285,1.0,1.833,2.0,1.833,1743882300
23605.0,22936.0,172543734,20250405,11253318,11242325,12.0,2.0,2.0,4.0,2.5,1.142,5.0,0.0,1.0,1.85,0.0,2.0,1.85,4.5,1.0,1.875,4.5,2.0,1.825,Man City (Banega) or Draw,1.533,Draw or Chelsea (Nio),1.533,Man City (Banega) or Chelsea (Nio),1.142,1.0,1.833,2.0,1.833,1743882300
23555.0,22941.0,172542835,20250405,11243498,11252230,8.0,3.0,3.0,6.0,2.5,1.2,4.333,,,,,,,,,,,,,Man Utd (Bolec) or Draw,1.8,Draw or Chelsea (Giox),1.285,Man Utd (Bolec) or Chelsea (Giox),1.181,1.0,2.625,2.0,1.444,1743881640
23611.0,23144.0,172542824,20250405,11247843,11241504,8.0,0.0,2.0,2.0,2.5,1.083,7.0,,,,,,,,,,,,,Liverpool (Hyper) or Draw,1.444,Draw or Arsenal (Boki),1.666,Liverpool (Hyper) or Arsenal (Boki),1.125,1.0,1.666,2.0,2.1,1743881640
23599.0,22923.0,172543732,20250405,11233935,11242325,12.0,1.0,1.0,2.0,2.5,1.2,4.333,"0.0, -0.5",1.0,1.875,"0.0, +0.5",2.0,1.825,4.0,1.0,1.775,4.0,2.0,1.925,Arsenal (David) or Draw,1.363,Draw or Chelsea (Nio),1.6,Arsenal (David) or Chelsea (Nio),1.2,1.0,1.666,2.0,2.1,1743881400
23649.0,22997.0,172543726,20250405,11253318,11264206,12.0,4.0,2.0,6.0,2.5,1.222,4.0,0.0,1.0,1.825,0.0,2.0,1.875,4.0,1.0,1.9,4.0,2.0,1.8,Man City (Banega) or Draw,1.444,Draw or Newcastle (Spartacus),1.5,Man City (Banega) or Newcastle (Spartacus),1.222,1.0,1.833,2.0,1.833,1743881400
23511.0,22943.0,172542814,20250405,11252230,11247843,8.0,2.0,1.0,3.0,2.5,1.04,9.0,"0.0, +0.5",1.0,1.85,"0.0, -0.5",2.0,1.85,6.0,1.0,1.875,6.0,2.0,1.825,Chelsea (Giox) or Draw,1.6,Draw or Liverpool (Hyper),1.444,Chelsea (Giox) or Liverpool (Hyper),1.166,1.0,2.1,2.0,1.666,1743880920
23542.0,23107.0,172542816,20250405,11241504,11240763,8.0,3.0,2.0,5.0,2.5,1.04,9.0,-0.5,1.0,1.85,+0.5,2.0,1.85,"5.5, 6.0",1.0,1.8,"5.5, 6.0",2.0,1.9,Arsenal (Boki) or Draw,1.333,Draw or Man City (Glumac),1.8,Arsenal (Boki) or Man City (Glumac),1.125,1.0,1.533,2.0,2.375,1743880920
23567.0,23001.0,172543677,20250405,11253318,11233935,12.0,3.0,1.0,4.0,2.5,1.083,7.0,0.0,1.0,1.85,0.0,2.0,1.85,"5.0, 5.5",1.0,1.925,"5.0, 5.5",2.0,1.775,Man City (Banega) or Draw,1.533,Draw or Arsenal (David),1.533,Man City (Banega) or Arsenal (David),1.142,1.0,1.833,2.0,1.833,1743880500
23548.0,23067.0,172543717,20250405,11254371,11242325,12.0,0.0,1.0,1.0,2.5,1.363,3.0,"0.0, +0.5",1.0,1.8,"0.0, -0.5",2.0,1.9,3.5,1.0,1.9,3.5,2.0,1.8,Nottm Forest (Punisher) or Draw,1.571,Draw or Chelsea (Nio),1.363,Nottm Forest (Punisher) or Chelsea (Nio),1.222,1.0,2.1,2.0,1.666,1743880500
23576.0,23202.0,172542806,20250405,11240763,11252230,8.0,3.0,2.0,5.0,2.5,1.05,8.5,,,,,,,,,,,,,Man City (Glumac) or Draw,1.7,Draw or Chelsea (Giox),1.363,Man City (Glumac) or Chelsea (Giox),1.166,1.0,2.2,2.0,1.615,1743880200
23575.0,23259.0,172542810,20250405,11247843,11243498,8.0,4.0,1.0,5.0,2.5,1.166,4.5,,,,,,,,,,,,,Liverpool (Hyper) or Draw,1.25,Draw or Man Utd (Bolec),2.0,Liverpool (Hyper) or Man Utd (Bolec),1.125,1.0,1.363,2.0,3.0,1743880200
23655.0,23014.0,172543669,20250405,11242325,11264206,12.0,0.0,1.0,1.0,2.5,1.3,3.4,,,,,,,,,,,,,Chelsea (Nio) or Draw,1.55,Draw or Newcastle (Spartacus),1.4,Chelsea (Nio) or Newcastle (Spartacus),1.222,1.0,2.0,2.0,1.727,1743879600
23573.0,23046.0,172543665,20250405,11254371,11233935,12.0,1.0,2.0,3.0,2.5,1.166,4.5,,,,,,,,,,,,,Nottm Forest (Punisher) or Draw,1.7,Draw or Arsenal (David),1.333,Nottm Forest (Punisher) or Arsenal (David),1.166,1.0,2.25,2.0,1.571,1743879600
23553.0,23116.0,172542801,20250405,11240763,11243498,8.0,3.0,2.0,5.0,2.5,1.142,5.0,0.0,1.0,1.9,0.0,2.0,1.8,"4.5, 5.0",1.0,1.85,"4.5, 5.0",2.0,1.85,Man City (Glumac) or Draw,1.333,Draw or Man Utd (Bolec),1.3,Man City (Glumac) or Man Utd (Bolec),1.5,1.0,1.909,2.0,1.8,1743879480
23617.0,23183.0,172542804,20250405,11241504,11252230,8.0,4.0,3.0,7.0,2.5,1.062,8.0,"0.0, +0.5",1.0,1.85,"0.0, -0.5",2.0,1.85,5.5,1.0,1.85,5.5,2.0,1.85,Arsenal (Boki) or Draw,1.615,Draw or Chelsea (Giox),1.4,Arsenal (Boki) or Chelsea (Giox),1.166,1.0,2.1,2.0,1.666,1743879480
23590.0,23074.0,172542798,20250405,11247843,11240763,8.0,3.0,0.0,3.0,2.5,1.062,8.0,-0.5,1.0,1.85,+0.5,2.0,1.85,5.5,1.0,1.85,5.5,2.0,1.85,Liverpool (Hyper) or Draw,1.333,Draw or Man City (Glumac),1.8,Liverpool (Hyper) or Man City (Glumac),1.125,1.0,1.533,2.0,2.375,1743878626
23513.0,22962.0,172542795,20250405,11243498,11241504,8.0,1.0,1.0,2.0,2.5,1.1,6.5,0.0,1.0,1.85,0.0,2.0,1.85,5.0,1.0,1.8,5.0,2.0,1.9,Man Utd (Bolec) or Draw,1.533,Draw or Arsenal (Boki),1.533,Man Utd (Bolec) or Arsenal (Boki),1.142,1.0,1.833,2.0,1.833,1743878625
23534.0,23059.0,172542793,20250405,11252230,11243498,8.0,3.0,1.0,4.0,2.5,1.222,4.0,-0.5,1.0,1.9,+0.5,2.0,1.8,4.0,1.0,1.8,4.0,2.0,1.9,Chelsea (Giox) or Draw,1.3,Draw or Man Utd (Bolec),1.727,Chelsea (Giox) or Man Utd (Bolec),1.181,1.0,1.533,2.0,2.375,1743877964
23509.0,23122.0,172542789,20250405,11241504,11247843,8.0,2.0,2.0,4.0,2.5,1.071,7.5,"0.0, +0.5",1.0,1.875,"0.0, -0.5",2.0,1.825,"5.0, 5.5",1.0,1.8,"5.0, 5.5",2.0,1.9,Arsenal (Boki) or Draw,1.666,Draw or Liverpool (Hyper),1.4,Arsenal (Boki) or Liverpool (Hyper),1.166,1.0,2.2,2.0,1.615,1743877959
23628.0,23119.0,172542786,20250405,11240763,11241504,8.0,4.0,0.0,4.0,2.5,1.071,7.5,,,,,,,,,,,,,Man City (Glumac) or Draw,1.833,Draw or Arsenal (Boki),1.3,Man City (Glumac) or Arsenal (Boki),1.142,1.0,2.625,2.0,1.444,1743877237
23682.0,23170.0,172542780,20250405,11247843,11252230,8.0,0.0,1.0,1.0,2.5,1.03,10.0,,,,,,,,,,,,,Liverpool (Hyper) or Draw,1.444,Draw or Chelsea (Giox),1.6,Liverpool (Hyper) or Chelsea (Giox),1.142,1.0,1.666,2.0,2.1,1743877212
23666.0,23043.0,172542767,20250405,11243498,11247843,8.0,1.0,4.0,5.0,2.5,1.166,4.5,"+0.5, +1.0",1.0,1.8,"-0.5, -1.0",2.0,1.9,"4.0, 4.5",1.0,1.8,"4.0, 4.5",2.0,1.9,Man Utd (Bolec) or Draw,1.909,Draw or Liverpool (Hyper),1.25,Man Utd (Bolec) or Liverpool (Hyper),1.142,1.0,2.625,2.0,1.444,1743876301
23644.0,23267.0,172542759,20250405,11252230,11240763,8.0,3.0,5.0,8.0,2.5,1.083,7.0,-0.5,1.0,1.9,+0.5,2.0,1.8,"5.0, 5.5",1.0,1.85,"5.0, 5.5",2.0,1.85,Chelsea (Giox) or Draw,1.3,Draw or Man City (Glumac),1.727,Chelsea (Giox) or Man City (Glumac),1.166,1.0,1.533,2.0,2.375,1743876281
23600.0,22971.0,172542750,20250405,11243909,11244192,8.0,4.0,4.0,8.0,2.5,1.166,4.5,0.0,1.0,1.85,0.0,2.0,1.85,"4.5, 5.0",1.0,1.9,"4.5, 5.0",2.0,1.8,Tottenham (Bolec) or Draw,1.363,Draw or Eintracht (Glumac),1.363,Tottenham (Bolec) or Eintracht (Glumac),1.444,1.0,1.833,2.0,1.833,1743874680
23528.0,23113.0,172542752,20250405,11254790,11241482,8.0,2.0,2.0,4.0,2.5,1.05,8.5,,,,,,,,,,,,,Man Utd (Giox) or Draw,1.5,Draw or Roma (Boki),1.5,Man Utd (Giox) or Roma (Boki),1.166,1.0,1.833,2.0,1.833,1743874680
23466.0,23266.0,172542745,20250405,11241482,11243909,8.0,0.0,2.0,2.0,2.5,1.1,6.5,,,,,,,,,,,,,Roma (Boki) or Draw,1.533,Draw or Tottenham (Bolec),1.5,Roma (Boki) or Tottenham (Bolec),1.166,1.0,1.833,2.0,1.833,1743873960
23324.0,23065.0,172542747,20250405,11244192,11247819,8.0,2.0,3.0,5.0,2.5,1.062,8.0,,,,,,,,,,,,,Eintracht (Glumac) or Draw,1.8,Draw or Fenerbahce (Hyper),1.363,Eintracht (Glumac) or Fenerbahce (Hyper),1.142,1.0,2.25,2.0,1.571,1743873960
23478.0,23207.0,172542743,20250405,11243909,11254790,8.0,0.0,0.0,0.0,2.5,1.25,3.75,+0.5,1.0,1.825,-0.5,2.0,1.875,4.0,1.0,1.825,4.0,2.0,1.875,Tottenham (Bolec) or Draw,1.8,Draw or Man Utd (Giox),1.285,Tottenham (Bolec) or Man Utd (Giox),1.2,1.0,2.5,2.0,1.5,1743873240
23479.0,22985.0,172542741,20250405,11247819,11241482,8.0,0.0,0.0,0.0,2.5,1.071,7.5,"0.0, -0.5",1.0,1.9,"0.0, +0.5",2.0,1.8,5.5,1.0,1.9,5.5,2.0,1.8,Fenerbahce (Hyper) or Draw,1.444,Draw or Roma (Boki),1.6,Fenerbahce (Hyper) or Roma (Boki),1.125,1.0,1.727,2.0,2.0,1743873240
23601.0,22922.0,172542738,20250405,11241482,11244192,8.0,3.0,0.0,3.0,2.5,1.062,8.0,-0.5,1.0,1.85,+0.5,2.0,1.85,5.5,1.0,1.85,5.5,2.0,1.85,Roma (Boki) or Draw,1.333,Draw or Eintracht (Glumac),1.8,Roma (Boki) or Eintracht (Glumac),1.125,1.0,1.533,2.0,2.375,1743872520
23403.0,23120.0,172542725,20250405,11254790,11247819,8.0,0.0,1.0,1.0,2.5,1.03,10.0,"0.0, +0.5",1.0,1.85,"0.0, -0.5",2.0,1.85,6.0,1.0,1.825,6.0,2.0,1.875,Man Utd (Giox) or Draw,1.615,Draw or Fenerbahce (Hyper),1.444,Man Utd (Giox) or Fenerbahce (Hyper),1.166,1.0,2.1,2.0,1.666,1743872520
23475.0,23073.0,172542721,20250405,11247819,11243909,8.0,1.0,1.0,2.0,2.5,1.142,5.0,"-0.5, -1.0",1.0,1.9,"+0.5, +1.0",2.0,1.8,4.5,1.0,1.825,4.5,2.0,1.875,Fenerbahce (Hyper) or Draw,1.285,Draw or Tottenham (Bolec),1.909,Fenerbahce (Hyper) or Tottenham (Bolec),1.125,1.0,1.444,2.0,2.625,1743871800
23427.0,22930.0,172542716,20250405,11244192,11254790,8.0,1.0,1.0,2.0,2.5,1.062,8.0,+0.5,1.0,1.85,-0.5,2.0,1.85,5.5,1.0,1.85,5.5,2.0,1.85,Eintracht (Glumac) or Draw,1.8,Draw or Man Utd (Giox),1.3,Eintracht (Glumac) or Man Utd (Giox),1.166,1.0,2.5,2.0,1.5,1743871800
23452.0,23038.0,172542710,20250405,11241482,11254790,8.0,3.0,5.0,8.0,2.5,1.071,7.5,,,,,,,,,,,,,Roma (Boki) or Draw,1.5,Draw or Man Utd (Giox),1.5,Roma (Boki) or Man Utd (Giox),1.166,1.0,1.833,2.0,1.833,1743871080
23465.0,23269.0,172542702,20250405,11244192,11243909,8.0,3.0,3.0,6.0,2.5,1.2,4.333,,,,,,,,,,,,,Eintracht (Glumac) or Draw,1.363,Draw or Tottenham (Bolec),1.363,Eintracht (Glumac) or Tottenham (Bolec),1.444,1.0,1.833,2.0,1.833,1743871080
23559.0,22926.0,172542690,20250405,11247819,11244192,8.0,3.0,1.0,4.0,2.5,1.062,8.0,,,,,,,,,,,,,Fenerbahce (Hyper) or Draw,1.363,Draw or Eintracht (Glumac),1.8,Fenerbahce (Hyper) or Eintracht (Glumac),1.142,1.0,1.571,2.0,2.25,1743870360
23637.0,23100.0,172542680,20250405,11243909,11241482,8.0,6.0,2.0,8.0,2.5,1.125,5.5,,,,,,,,,,,,,Tottenham (Bolec) or Draw,1.6,Draw or Roma (Boki),1.444,Tottenham (Bolec) or Roma (Boki),1.166,1.0,2.0,2.0,1.727,1743870360
23561.0,22949.0,172542673,20250405,11241482,11247819,8.0,0.0,1.0,1.0,2.5,1.05,8.5,,,,,,,,,,,,,Roma (Boki) or Draw,1.615,Draw or Fenerbahce (Hyper),1.444,Roma (Boki) or Fenerbahce (Hyper),1.142,1.0,2.0,2.0,1.727,1743869640
23565.0,23175.0,172542678,20250405,11254790,11243909,8.0,0.0,2.0,2.0,2.5,1.222,4.0,,,,,,,,,,,,,Man Utd (Giox) or Draw,1.3,Draw or Tottenham (Bolec),1.727,Man Utd (Giox) or Tottenham (Bolec),1.181,1.0,1.533,2.0,2.375,1743869640
23549.0,23178.0,172542668,20250405,11247819,11254790,8.0,3.0,4.0,7.0,2.5,1.04,9.0,"0.0, -0.5",1.0,1.85,"0.0, +0.5",2.0,1.85,6.0,1.0,1.825,6.0,2.0,1.875,Fenerbahce (Hyper) or Draw,1.444,Draw or Man Utd (Giox),1.571,Fenerbahce (Hyper) or Man Utd (Giox),1.166,1.0,1.666,2.0,2.1,1743868920
23625.0,23023.0,172542670,20250405,11244192,11241482,8.0,1.0,1.0,2.0,2.5,1.05,8.5,+0.5,1.0,1.9,-0.5,2.0,1.8,"5.5, 6.0",1.0,1.85,"5.5, 6.0",2.0,1.85,Eintracht (Glumac) or Draw,1.833,Draw or Roma (Boki),1.3,Eintracht (Glumac) or Roma (Boki),1.125,1.0,2.5,2.0,1.5,1743868920
23554.0,22912.0,172542663,20250405,11254790,11244192,8.0,1.0,2.0,3.0,2.5,1.062,8.0,,,,,,,,,,,,,Man Utd (Giox) or Draw,1.3,Draw or Eintracht (Glumac),1.727,Man Utd (Giox) or Eintracht (Glumac),1.166,1.0,1.533,2.0,2.375,1743868200
23571.0,23249.0,172542666,20250405,11243909,11247819,8.0,2.0,3.0,5.0,2.5,1.166,4.5,,,,,,,,,,,,,Tottenham (Bolec) or Draw,2.1,Draw or Fenerbahce (Hyper),1.222,Tottenham (Bolec) or Fenerbahce (Hyper),1.125,1.0,3.0,2.0,1.363,1743868200
23558.0,23212.0,172542661,20250405,11252934,11241454,8.0,1.0,0.0,1.0,2.5,1.083,7.0,0.0,1.0,1.85,0.0,2.0,1.85,"5.0, 5.5",1.0,1.9,"5.0, 5.5",2.0,1.8,Man City (Giox) or Draw,1.5,Draw or PSG (Boki),1.5,Man City (Giox) or PSG (Boki),1.166,1.0,1.833,2.0,1.833,1743866880
23583.0,23239.0,172542659,20250405,11243855,11244159,8.0,4.0,1.0,5.0,2.5,1.2,4.333,0.0,1.0,1.85,0.0,2.0,1.85,4.5,1.0,1.9,4.5,2.0,1.8,Real Madrid (Bolec) or Draw,1.363,Draw or River Plate (Glumac),1.363,Real Madrid (Bolec) or River Plate (Glumac),1.444,1.0,1.833,2.0,1.833,1743866880
23574.0,23006.0,172542653,20250405,11241454,11243855,8.0,2.0,5.0,7.0,2.5,1.166,4.5,-0.5,1.0,1.9,+0.5,2.0,1.8,4.5,1.0,1.85,4.5,2.0,1.85,PSG (Boki) or Draw,1.333,Draw or Real Madrid (Bolec),1.8,PSG (Boki) or Real Madrid (Bolec),1.142,1.0,1.571,2.0,2.25,1743866160
23577.0,22934.0,172542656,20250405,11244159,11247740,8.0,3.0,2.0,5.0,2.5,1.04,9.0,"+0.5, +1.0",1.0,1.8,"-0.5, -1.0",2.0,1.9,6.0,1.0,1.85,6.0,2.0,1.85,River Plate (Glumac) or Draw,1.909,Draw or Boca Juniors (Hyper),1.285,River Plate (Glumac) or Boca Juniors (Hyper),1.125,1.0,2.625,2.0,1.444,1743866160
23570.0,23247.0,172542650,20250405,11243855,11252934,8.0,0.0,4.0,4.0,2.5,1.142,5.0,,,,,,,,,,,,,Real Madrid (Bolec) or Draw,1.8,Draw or Man City (Giox),1.285,Real Madrid (Bolec) or Man City (Giox),1.2,1.0,2.5,2.0,1.5,1743865440
23563.0,22961.0,172542641,20250405,11247740,11241454,8.0,2.0,2.0,4.0,2.5,1.04,9.0,0.0,1.0,1.8,0.0,2.0,1.9,6.0,1.0,1.9,6.0,2.0,1.8,Boca Juniors (Hyper) or Draw,1.5,Draw or PSG (Boki),1.571,Boca Juniors (Hyper) or PSG (Boki),1.125,1.0,1.8,2.0,1.909,1743865440
23552.0,23098.0,172542631,20250405,11241454,11244159,8.0,,,,2.5,1.04,9.0,-0.5,1.0,1.85,+0.5,2.0,1.85,6.0,1.0,1.85,6.0,2.0,1.85,PSG (Boki) or Draw,1.333,Draw or River Plate (Glumac),1.8,PSG (Boki) or River Plate (Glumac),1.125,1.0,1.533,2.0,2.375,1743864720
23633.0,23141.0,172542628,20250405,11252934,11247740,8.0,,,,2.5,1.062,8.0,,,,,,,,,,,,,Man City (Giox) or Draw,1.5,Draw or Boca Juniors (Hyper),1.5,Man City (Giox) or Boca Juniors (Hyper),1.166,1.0,1.833,2.0,1.833,1743864720
23581.0,23145.0,172542625,20250405,11247740,11243855,8.0,3.0,0.0,3.0,2.5,1.111,6.0,"-0.5, -1.0",1.0,1.9,"+0.5, +1.0",2.0,1.8,"4.5, 5.0",1.0,1.8,"4.5, 5.0",2.0,1.9,Boca Juniors (Hyper) or Draw,1.285,Draw or Real Madrid (Bolec),1.909,Boca Juniors (Hyper) or Real Madrid (Bolec),1.125,1.0,1.444,2.0,2.625,1743864000
23545.0,23000.0,172542621,20250405,11244159,11252934,8.0,3.0,2.0,5.0,2.5,1.05,8.5,"+0.5, +1.0",1.0,1.8,"-0.5, -1.0",2.0,1.9,"5.5, 6.0",1.0,1.85,"5.5, 6.0",2.0,1.85,River Plate (Glumac) or Draw,1.909,Draw or Man City (Giox),1.285,River Plate (Glumac) or Man City (Giox),1.142,1.0,2.625,2.0,1.444,1743864000
23569.0,23101.0,172542616,20250405,11244159,11243855,8.0,2.0,2.0,4.0,2.5,1.2,4.333,,,,,,,,,,,,,River Plate (Glumac) or Draw,1.363,Draw or Real Madrid (Bolec),1.363,River Plate (Glumac) or Real Madrid (Bolec),1.444,1.0,1.833,2.0,1.833,1743863295
23564.0,23010.0,172542618,20250405,11241454,11252934,8.0,2.0,3.0,5.0,2.5,1.083,7.0,,,,,,,,,,,,,PSG (Boki) or Draw,1.5,Draw or Man City (Giox),1.5,PSG (Boki) or Man City (Giox),1.166,1.0,1.833,2.0,1.833,1743863293
23546.0,23181.0,172542613,20250405,11247740,11244159,8.0,2.0,1.0,3.0,2.5,1.04,9.0,"-0.5, -1.0",1.0,1.9,"+0.5, +1.0",2.0,1.8,6.0,1.0,1.85,6.0,2.0,1.85,Boca Juniors (Hyper) or Draw,1.285,Draw or River Plate (Glumac),1.909,Boca Juniors (Hyper) or River Plate (Glumac),1.125,1.0,1.444,2.0,2.625,1743862560
23484.0,23205.0,172542611,20250405,11243855,11241454,8.0,3.0,3.0,6.0,2.5,1.166,4.5,+0.5,1.0,1.8,-0.5,2.0,1.9,4.5,1.0,1.85,4.5,2.0,1.85,Real Madrid (Bolec) or Draw,1.8,Draw or PSG (Boki),1.333,Real Madrid (Bolec) or PSG (Boki),1.142,1.0,2.25,2.0,1.571,1743862560
23439.0,22983.0,172542606,20250405,11241454,11247740,8.0,0.0,1.0,1.0,2.5,1.04,9.0,,,,,,,,,,,,,PSG (Boki) or Draw,1.571,Draw or Boca Juniors (Hyper),1.5,PSG (Boki) or Boca Juniors (Hyper),1.125,1.0,1.909,2.0,1.8,1743862032
23453.0,23211.0,172542609,20250405,11252934,11243855,8.0,1.0,0.0,1.0,2.5,1.142,5.0,-0.5,1.0,1.85,+0.5,2.0,1.85,4.5,1.0,1.825,4.5,2.0,1.875,Man City (Giox) or Draw,1.285,Draw or Real Madrid (Bolec),1.8,Man City (Giox) or Real Madrid (Bolec),1.181,1.0,1.444,2.0,2.625,1743861840
